id,per_square_meter_price
COL_351213,42910.337921287406
COL_351274,42045.68663286679
COL_351380,30963.773815240747
COL_351688,39005.074759556475
COL_351715,42509.09201071184
COL_351762,62169.49008136788
COL_351901,53982.59966144839
COL_352368,133386.41506117614
COL_352392,55973.3300259381
COL_352397,50643.53705620442
COL_352422,227740.10202800017
COL_352637,24157.08865026271
COL_352991,42751.146521550305
COL_353024,56753.297527788665
COL_353028,37581.15396154638
COL_353059,28917.843638856906
COL_353225,42191.21607522802
COL_353243,28694.263918340843
COL_353323,29959.685544643653
COL_353376,34660.09873877195
COL_353452,61915.721659740935
COL_353740,37264.68812687126
COL_353741,44441.28426667661
COL_353798,48348.564721096765
COL_353848,50147.51497705543
COL_353860,31971.193710632757
COL_354005,57270.72211725041
COL_354013,49300.903912945294
COL_354017,26808.657958458414
COL_354058,59907.431844684324
COL_354370,51957.94500672182
COL_354379,52140.35812971533
COL_354384,26155.13048942221
COL_354401,35700.67400207862
COL_354414,41416.131691595496
COL_354422,47700.49960595289
COL_354535,39554.3620257899
COL_354630,50794.32348452072
COL_354696,44225.01372810068
COL_354775,60606.444739180784
COL_354795,26519.899941392898
COL_355174,36777.9370982525
COL_355178,25924.455483192643
COL_355241,51651.86989148889
COL_355242,51289.98171843694
COL_355332,55576.2873539559
COL_355356,62104.64761339554
COL_355412,49140.337750861865
COL_355457,28129.321453341232
COL_355532,41477.399397931404
COL_355579,161795.05300933265
COL_355627,50878.9065206862
COL_355640,127563.65732792323
COL_355642,50398.63665495912
COL_355643,40727.66154700367
COL_355644,54282.4046216033
COL_355702,106918.12882036605
COL_355851,30488.068983629073
COL_355942,45615.157758441164
COL_355991,47927.626406020994
COL_356015,33753.01055511228
COL_356199,50583.28687276436
COL_356201,55774.44689709159
COL_356441,517496.5711742418
COL_356469,31989.086194316566
COL_356497,42276.48692776251
COL_356528,60183.5736747209
COL_356531,65604.02236285101
COL_356616,48852.893269429536
COL_356638,43533.45222068846
COL_356826,41107.25046185815
COL_356832,50007.68907094531
COL_356954,35394.52500170817
COL_356964,10293.853195172753
COL_356974,22337.43803560164
COL_356984,18350.499054792817
COL_356999,23134.12561131757
COL_357040,102424.12448272089
COL_357043,46617.354912490424
COL_357044,45995.42989386815
COL_357159,50356.72619534304
COL_357177,65213.16645175916
COL_357179,66703.88625231535
COL_357180,67576.37479807135
COL_357214,30642.508381531607
COL_357243,46333.66134416535
COL_357294,235080.20589556033
COL_357296,55960.06965479796
COL_357328,20837.31738011376
COL_357329,18586.173006496974
COL_357331,18586.173006496974
COL_357591,47157.38863356742
COL_357674,59625.108449940846
COL_357819,43467.429632280415
COL_357939,30770.723254602748
COL_357974,46069.26968808496
COL_358084,32847.186929853044
COL_358132,42659.299165874705
COL_358232,33588.58818063011
COL_358276,46657.548898073495
COL_358345,66690.94592821896
COL_358346,61057.27213030925
COL_358399,141472.9376112952
COL_358409,57850.48428612312
COL_358650,40327.967082693205
COL_358680,51160.115223614695
COL_358681,50378.719508357826
COL_358684,35403.0056039923
COL_358785,49468.603432659715
COL_358809,39557.57318196181
COL_358838,39391.87638743572
COL_358860,41372.75587885779
COL_358903,13616.908884133223
COL_358918,55653.86355354794
COL_358919,49863.9695516701
COL_359017,117789.28230775078
COL_359184,62546.82930680541
COL_359231,36336.980555135786
COL_359287,57006.13082207712
COL_359445,34597.29755103793
COL_359491,55789.56604561085
COL_359659,76720.82543982047
COL_359709,23117.504636091537
COL_359737,57022.29487343499
COL_359790,51618.72215965608
COL_359919,39996.64051150336
COL_359952,38080.29454099574
COL_359998,46072.417049587246
COL_360122,46345.55855646939
COL_360130,50387.32220723294
COL_360208,40865.148926397145
COL_360271,36464.16862846875
COL_360276,31534.122781779555
COL_360277,42371.34830422269
COL_360356,38558.67942821785
COL_360445,71383.6255206103
COL_360564,36336.980555135786
COL_360668,34479.26929909969
COL_360703,57513.70477710979
COL_360822,50887.043594348885
COL_361154,54312.08964939503
COL_361255,107560.05318535362
COL_361394,47436.09752397275
COL_361459,44534.62084656789
COL_361605,38881.69847305806
COL_361689,37953.8586516251
COL_361827,52254.59985384471
COL_361842,61697.803910504954
COL_361905,214542.8765341264
COL_361973,147397.1298504661
COL_362013,127693.9433885666
COL_362046,37623.00925471779
COL_362150,54681.28783234965
COL_362151,39822.893087359
COL_362152,30281.86492094924
COL_362153,29636.120418186525
COL_362154,25430.96849245949
COL_362229,35440.0516501969
COL_362246,160488.31154775928
COL_362248,155921.98451829766
COL_362262,29636.120418186525
COL_362294,158946.31681089362
COL_362348,48456.113467840434
COL_362497,56347.397138386325
COL_362498,66977.4404537916
COL_362499,44985.42636246961
COL_362500,48795.190937160965
COL_362501,48863.9083195503
COL_362502,40919.168140995636
COL_362503,39923.875715256676
COL_362504,50847.012599519454
COL_362505,50501.40382393387
COL_362506,48542.92531398989
COL_362507,48723.61345992818
COL_362508,51704.666396559915
COL_362583,42069.96368287161
COL_362707,36512.914659931615
COL_362717,42697.341879564745
COL_362999,39844.379352680764
COL_363073,43169.612420644364
COL_363180,27301.437004444124
COL_363332,23898.50179108548
COL_363375,48264.79583534649
COL_363376,51783.841430195185
COL_363408,56182.62899417868
COL_363479,38136.0423272741
COL_363480,51308.887081818015
COL_363826,50746.982741907836
COL_363911,59479.426324459884
COL_364047,112291.28839510253
COL_364051,44225.94831244855
COL_364053,37946.22151072389
COL_364201,33332.590226412256
COL_364302,38004.41805255064
COL_364411,51799.87498468976
COL_364507,45983.549866285524
COL_364716,50342.53051393107
COL_364810,37686.62244827902
COL_364830,48676.941250077645
COL_364885,34373.52103875769
COL_364889,31897.56862766084
COL_364994,65023.860389435395
COL_365066,43858.645219465754
COL_365439,49419.26292995748
COL_365528,42682.24381863909
COL_365550,39479.98655210044
COL_365615,161639.34094851353
COL_365632,192859.8770290243
COL_365671,21048.37761754733
COL_365899,47757.95523115091
COL_365987,66457.66402811077
COL_366038,57847.012632110615
COL_366048,51712.005808937836
COL_366184,63833.11993174235
COL_366254,147143.60917998452
COL_366349,50660.17170851629
COL_366512,34793.868685417525
COL_366696,46656.846919920754
COL_366865,35535.59898236376
COL_367190,43671.50595238013
COL_367202,57548.99523665533
COL_367213,45938.48346849521
COL_367229,36333.31758990951
COL_367256,47745.21919602451
COL_367288,42135.37029821929
COL_367318,45600.39032928692
COL_367362,48696.31179726207
COL_367381,28551.665163724887
COL_367407,44925.91769563464
COL_367515,42258.49265163359
COL_367614,28221.391025303587
COL_367646,19089.385042968792
COL_367648,31677.55377408427
COL_367807,50867.744548128656
COL_367808,49743.596619651835
COL_367889,44399.5678114153
COL_367998,53351.9732716662
COL_368007,158305.10680959994
COL_368014,28688.654346169475
COL_368023,40473.38132881169
COL_368040,39437.71485094113
COL_368045,48050.58834218677
COL_368104,60313.291084859935
COL_368389,36554.90122462217
COL_368391,40269.082059479784
COL_368397,36200.36156037061
COL_368411,29301.565232058325
COL_368415,55065.66805641697
COL_368444,59953.44544188981
COL_368452,53424.1871653646
COL_368453,42663.1345409593
COL_368606,45787.12315364321
COL_368697,47047.29210484235
COL_368754,44266.4511469498
COL_368783,24523.06525563678
COL_368824,36150.65067066227
COL_368829,42001.835858906925
COL_369107,34469.13096465214
COL_369112,48985.554741495645
COL_369173,44321.2790196109
COL_369210,36540.17326356036
COL_369256,59507.37563261251
COL_369278,40666.5416936253
COL_369313,50758.41890460079
COL_369325,46071.339850450924
COL_369342,51532.450039774776
COL_369376,56808.35597850127
COL_369391,36749.545552240656
COL_369476,61592.146866820374
COL_369546,31046.50097738171
COL_369589,57673.026874701194
COL_369645,42790.128603154204
COL_369668,60629.00045184935
COL_369718,49085.933041277756
COL_369721,57688.576579714805
COL_369751,45869.78982520006
COL_369882,51052.42124277505
COL_369926,35707.13858234292
COL_370048,46464.75784108947
COL_370103,47757.95523115091
COL_370147,44557.4982852261
COL_370197,163882.52158920487
COL_370225,33595.60896606491
COL_370443,46740.91346250994
COL_370450,25511.5001516437
COL_370459,171009.8755457695
COL_370464,48948.14562970664
COL_370662,54597.58173940875
COL_370698,54950.67979409303
COL_370735,51236.52674042776
COL_370805,58542.69877985132
COL_370808,26809.46407847149
COL_370830,47962.74370412098
COL_370924,26238.174623974195
COL_371007,35778.135476367424
COL_371017,43766.91359971165
COL_371052,52214.77458747168
COL_371053,42506.404413535005
COL_371091,33685.981015419944
COL_371132,25559.237610714652
COL_371154,40725.63872645334
COL_371167,39979.63735543704
COL_371424,45156.75901712222
COL_371437,53654.272337890805
COL_371438,23087.35457484346
COL_371439,23087.35457484346
COL_371519,41780.14176792731
COL_371520,76562.7216395918
COL_371524,58314.853235162205
COL_371544,52871.00622934585
COL_371597,152001.72371991386
COL_371613,47287.72022936037
COL_371651,158670.80444600573
COL_371663,208140.9873871749
COL_371669,166621.5016218373
COL_371678,62033.494398872106
COL_371685,35077.41248557769
COL_371692,47927.626406020994
COL_371738,28873.831904759838
COL_371773,119194.9884831723
COL_371787,57593.05352029966
COL_372293,56727.338775299206
COL_372323,53366.27341494075
COL_372367,44162.27613178941
COL_372424,39634.09951729267
COL_372425,49642.41874170591
COL_372443,145172.5168576632
COL_372456,54810.72591592618
COL_372498,51949.53298643495
COL_372559,35801.79392633911
COL_372561,36023.46154313084
COL_372592,55790.71568079204
COL_372593,45286.79470679405
COL_372603,143317.8093253403
COL_372619,52292.41882880316
COL_372713,55866.45608925904
COL_372777,46730.902194161645
COL_372803,52690.79106186558
COL_372841,119663.20268462996
COL_372873,40386.95284427576
COL_372875,68613.73649075773
COL_372902,59953.44544188981
COL_372920,49050.79284920126
COL_372930,198109.35022820975
COL_372932,154669.34557908415
COL_372945,166589.52947667261
COL_372969,60559.13218630286
COL_373027,33010.30468276533
COL_373071,60821.07182317882
COL_373075,54111.928645917564
COL_373101,52654.92117549849
COL_373105,53045.90851879582
COL_373106,46725.15527752218
COL_373107,40464.40402867798
COL_373108,42961.019396051146
COL_373180,30991.965634298955
COL_373195,332343.55078445474
COL_373197,332053.75988264364
COL_373289,59953.44544188981
COL_373291,32750.86845469892
COL_373414,34433.683588930646
COL_373415,47859.04759208043
COL_373441,71976.5093898264
COL_373467,39569.801057852535
COL_373522,49826.60128274645
COL_373627,44752.28120711671
COL_373675,176603.66416490456
COL_373917,42967.5389955296
COL_373938,206636.34149177736
COL_374058,39797.74011728268
COL_374154,169982.69428549492
COL_374182,38216.437191821395
COL_374183,66678.95720549648
COL_374232,52775.27511964598
COL_374272,53891.42020036792
COL_374299,30519.220984062868
COL_374416,28208.675051382572
COL_374494,52386.00107019336
COL_374515,44073.13582964452
COL_374570,61485.64833893093
COL_374858,21285.26693176113
COL_374867,18611.136624678744
COL_374899,71510.54103555912
COL_374955,49047.92843766241
COL_374975,50687.59177284574
COL_374997,35896.21705345099
COL_375026,32674.00678947767
COL_375033,30483.864796420843
COL_375103,47443.261880534796
COL_375118,33855.165492075954
COL_375119,45981.56194018539
COL_375120,55356.2349203003
COL_375121,44522.42927583736
COL_375183,58443.4328814163
COL_375452,48947.385783620906
COL_375463,47512.98426616057
COL_375672,31047.159046100758
COL_375673,33588.22654588435
COL_375716,150529.09109407358
COL_375781,35292.99978508556
COL_375859,31026.952883818907
COL_375888,44981.81697979907
COL_375893,169982.69428549492
COL_375899,37917.40438545139
COL_376021,49144.83844271189
COL_376102,128057.8650236499
COL_376206,35208.3717426879
COL_376211,47751.32228470733
COL_376366,167550.75619873224
COL_376367,152405.16729525174
COL_376368,130059.53827609381
COL_376405,55122.337231617625
COL_376443,169683.22761647325
COL_376475,45463.09083482549
COL_376477,43778.72307397286
COL_376499,131641.97802816879
COL_376500,128026.48644257238
COL_376524,36138.755270520596
COL_376613,33994.245217341515
COL_376661,42654.04521433118
COL_376674,52724.463522065256
COL_376690,19987.564245744165
COL_376712,46253.14430779165
COL_376778,34095.309828255784
COL_376800,28219.70203510604
COL_376801,25537.193790913672
COL_377066,28488.615927245395
COL_377074,38388.05787436908
COL_377093,42913.38254645047
COL_377113,21734.296749611054
COL_377118,50144.88373930048
COL_377131,47962.556907262675
COL_377356,25032.96349666319
COL_377543,33765.40359480744
COL_377546,29167.415205753077
COL_377548,42391.00480456589
COL_377689,130148.88074478111
COL_377713,85464.1376235935
COL_377714,80889.30709756113
COL_377715,37440.406946486364
COL_377731,46055.04135139728
COL_377732,166235.40319379754
COL_377910,47830.21446999317
COL_377931,59314.86013725864
COL_377977,31972.02099486872
COL_378088,36911.77108558413
COL_378144,44629.254376190074
COL_378155,24623.608621381794
COL_378170,48190.06682423463
COL_378178,40444.11911425485
COL_378194,38644.405077456555
COL_378195,70063.4619151302
COL_378227,39806.5151252144
COL_378236,50276.17228218838
COL_378342,83331.05906685909
COL_378364,35494.45139170423
COL_378406,27049.2818582576
COL_378444,44321.2790196109
COL_378460,29345.258007499076
COL_378506,40976.367872544004
COL_378544,26009.54122948084
COL_378740,40557.39865456856
COL_378743,29295.676055305365
COL_378846,40015.95718135307
COL_378872,40606.63801827868
COL_378873,179296.94099301292
COL_378880,52137.04415450117
COL_378885,30045.862643590932
COL_378904,37392.917710373855
COL_378971,47950.851897036875
COL_378972,51324.17090456876
COL_379131,53168.95650974083
COL_379199,26426.202485613987
COL_379283,37041.63795910143
COL_379294,19164.013127401875
COL_379338,57799.44915892873
COL_379341,65480.31411633291
COL_379374,177755.996393457
COL_379401,24655.091587427905
COL_379549,32281.65803633591
COL_379551,23497.872874685672
COL_379552,41771.138658805015
COL_379553,45429.33444856874
COL_379554,41771.138658805015
COL_379555,38537.99181734301
COL_379572,85020.78604270807
COL_379670,24807.325746488143
COL_379673,37789.99167040083
COL_379680,61757.010219144824
COL_379744,49074.42333734268
COL_379766,24623.608621381794
COL_379823,23059.21439996247
COL_379827,33847.10089093923
COL_379833,37981.01239574596
COL_379915,22865.46759272411
COL_380084,54100.519840161265
COL_380212,39157.04604280856
COL_380276,52525.243277083915
COL_380379,37226.67543495768
COL_380404,48684.03902190807
COL_380433,53982.59966144839
COL_380581,58252.54200748377
COL_380583,63928.28446225067
COL_380584,62861.20608106359
COL_380676,61276.763268369934
COL_380727,154669.34557908415
COL_380729,23214.924856666203
COL_380779,53200.30410041435
COL_380849,38487.450928919425
COL_380889,33183.124015738715
COL_380920,36037.416591923415
COL_380981,22707.94370255044
COL_381005,53012.78086650697
COL_381044,47221.41869952384
COL_381093,30996.52810011522
COL_381129,44392.22241492863
COL_381130,53079.604510330166
COL_381131,54942.07149927654
COL_381133,53430.610971614165
COL_381134,47771.81587995343
COL_381135,49394.27276620311
COL_381189,36901.40247224462
COL_381190,44409.060138659406
COL_381202,28292.57320433472
COL_381203,28292.57320433472
COL_381204,28292.57320433472
COL_381231,47043.5762470776
COL_381295,22089.634609465415
COL_381296,22089.634609465415
COL_381371,36355.49962641271
COL_381445,42258.406569697865
COL_381470,39798.48767020142
COL_381567,49002.43098546936
COL_381672,34701.70657780776
COL_381741,30740.079459650402
COL_381885,43779.28757318722
COL_381909,46708.85290100939
COL_382242,53227.42914247776
COL_382342,54268.43975616883
COL_382345,43449.05122762867
COL_382539,47540.150252270556
COL_382709,41498.49481811555
COL_382788,36335.91965027664
COL_382792,74022.63208765839
COL_382995,49554.377784692064
COL_383020,48033.86294646512
COL_383043,44881.23173045741
COL_383046,43106.58690682915
COL_383264,186008.8129072935
COL_383272,47921.57753855621
COL_383299,45072.9825904234
COL_383308,33928.894432169465
COL_383393,38796.585217073465
COL_383454,53012.176988184015
COL_383480,51783.33890835381
COL_383482,44747.18794653959
COL_383558,52855.288793703265
COL_383684,52671.81788841053
COL_383726,28726.49773134759
COL_383773,63012.50696504102
COL_383810,41153.41218613375
COL_383855,59452.31752725048
COL_383866,52967.380659125156
COL_383966,41024.44734441309
COL_383981,24291.75367211181
COL_384006,34726.70452752574
COL_384016,32321.05267384451
COL_384022,33939.71579183736
COL_384106,62725.53235950284
COL_384116,194875.0908398026
COL_384222,180770.03510490144
COL_384231,53387.78649410293
COL_384295,57278.43616391278
COL_384325,80101.6509760914
COL_384362,46156.85713476584
COL_384398,44039.010771230685
COL_384499,44326.05899925451
COL_384636,105995.35711195249
COL_384650,40068.76501784311
COL_384670,61846.12559149587
COL_384718,42475.09804629313
COL_384720,164609.8592261258
COL_384721,161819.59868076784
COL_384722,161762.58910305027
COL_384723,161879.60827778676
COL_384724,158040.32555619368
COL_384725,161861.88223951324
COL_384726,163249.41192900387
COL_384727,161560.23774003788
COL_384730,22952.208327568027
COL_384743,44130.52591868835
COL_384801,47367.63873769257
COL_384841,114517.44454818625
COL_384884,41015.59843529348
COL_384916,29688.933227632722
COL_385075,38088.0679529145
COL_385133,40363.300795807605
COL_385148,49311.184565544885
COL_385149,45990.6819623971
COL_385150,52458.22394834647
COL_385159,42730.68025601427
COL_385204,62390.348474535676
COL_385211,24086.208297382873
COL_385220,51904.118814392496
COL_385264,50136.99955196928
COL_385312,35175.45881788504
COL_385327,41785.79069797261
COL_385345,46050.660569121625
COL_385371,30685.255886891464
COL_385388,32963.91740236992
COL_385489,21558.418131184393
COL_385511,29072.26254528424
COL_385541,181398.4743509413
COL_385575,119310.57748488829
COL_385576,57360.05416977974
COL_385683,51236.66320004795
COL_385739,29177.84348743042
COL_385814,44596.320025162655
COL_385828,169509.1956849363
COL_385939,33554.04226347376
COL_386160,57357.36522867131
COL_386195,55139.762378629086
COL_386279,60830.486749966476
COL_386331,52195.89881728386
COL_386767,50548.17064582285
COL_386784,53712.78279228681
COL_386857,33182.5544906825
COL_386871,56270.32678200838
COL_386878,54352.45082937855
COL_386926,33223.658871990694
COL_386954,49133.90424174421
COL_387107,51964.71197007113
COL_387125,23257.961442010463
COL_387135,83409.30071674766
COL_387155,47750.89373220141
COL_387163,48793.795083206496
COL_387211,46950.25480600789
COL_387222,39778.521751283166
COL_387276,24029.729118550607
COL_387277,38403.40307988868
COL_387280,54357.97309504122
COL_387304,38409.31863327118
COL_387357,28380.241746109165
COL_387381,42380.64186517115
COL_387425,112219.6512708205
COL_387426,134086.2843306662
COL_387452,163644.69007799905
COL_387541,139229.54452300497
COL_387600,30469.775644596903
COL_387837,39938.62403121973
COL_387921,41793.385040817746
COL_387922,155454.95577972996
COL_387925,61008.35972930807
COL_387934,45554.439147924706
COL_387935,44144.97073249825
COL_387937,46204.42333250177
COL_387947,22337.43803560164
COL_387952,81779.45264104038
COL_388150,59786.80942048918
COL_388157,46841.57869987291
COL_388176,188786.98004546558
COL_388178,42781.479156924135
COL_388246,84165.5561699033
COL_388315,55282.371911067596
COL_388325,36149.131485434766
COL_388360,47451.82807044183
COL_388403,66884.41228297299
COL_388416,39538.40426035672
COL_388433,58265.45495675379
COL_388447,42734.12720734498
COL_388465,20227.044896945852
COL_388500,46286.65580532063
COL_388505,60907.477120789685
COL_388507,32657.66486493223
COL_388578,44189.4206093034
COL_388589,41273.33658887574
COL_388651,31290.350473449304
COL_388675,28172.19974433611
COL_388732,49188.520954331136
COL_388790,32093.47790880994
COL_388863,47955.884561663675
COL_388911,44378.616060622844
COL_388927,54785.79681628768
COL_388962,38760.00715520511
COL_388964,65184.66054417451
COL_389021,166279.96626639814
COL_389080,51852.319176762445
COL_389139,63093.467405563024
COL_389140,60862.33778730916
COL_389175,39682.91032972377
COL_389176,43886.34272389389
COL_389230,58184.698032939166
COL_389264,58425.274142039256
COL_389373,60876.68601464667
COL_389408,177926.721900386
COL_389425,59821.59450554839
COL_389438,25070.359336667807
COL_389459,51494.30515881408
COL_389488,22548.6708051774
COL_389576,60995.50058371571
COL_389663,53678.2908547057
COL_389787,62952.01662946795
COL_389803,45420.95769795923
COL_389884,51536.33123664629
COL_389891,40402.13858812786
COL_389905,127832.64791534319
COL_390149,55472.9039869319
COL_390150,41580.9085345978
COL_390151,41580.9085345978
COL_390152,57680.172814990845
COL_390176,30962.068716512335
COL_390177,49306.208868633075
COL_390178,30962.068716512335
COL_390179,30962.068716512335
COL_390180,36427.947995449744
COL_390181,38578.46141870749
COL_390237,40901.769524271454
COL_390259,43979.260585709686
COL_390270,41592.02902878666
COL_390312,55909.20224890473
COL_390313,56179.34901753779
COL_390320,60324.950909968094
COL_390321,58517.54714276031
COL_390322,62346.98958114018
COL_390390,38454.1977963124
COL_390394,28783.03232551629
COL_390447,43616.93686240969
COL_390474,39239.09455404222
COL_390485,45312.58795848513
COL_390656,36137.718038073064
COL_390675,50237.33374881308
COL_390720,48653.7009025971
COL_390759,42853.59081257641
COL_390760,51529.057687712
COL_390761,240345.1916870181
COL_391004,55929.379280459194
COL_391012,43644.84805391173
COL_391064,171926.47064192043
COL_391101,28989.9521320209
COL_391115,48599.15647684725
COL_391171,37917.87447864591
COL_391285,53825.42279660491
COL_391330,44818.767641817176
COL_391418,53982.59966144839
COL_391464,40300.93886125461
COL_391466,29380.850305664597
COL_391556,33830.218735096925
COL_391648,20068.127301244447
COL_391650,29251.88967852292
COL_391754,37479.91231131527
COL_392218,59818.16341975561
COL_392243,57951.565132281685
COL_392279,31606.101033912568
COL_392303,47244.04381247456
COL_392497,42564.91017474515
COL_392554,42133.88440693176
COL_392663,37110.269420849196
COL_392737,27266.42922586502
COL_392878,35881.01140278576
COL_392908,33037.9038421217
COL_393015,40722.71253853858
COL_393045,59540.39557750709
COL_393092,66578.53211891302
COL_393145,40847.85914131403
COL_393278,51202.835854908895
COL_393287,28734.49651075358
COL_393363,45946.331273587995
COL_393454,40399.95339881373
COL_393463,45973.23269079923
COL_393493,52218.50039330811
COL_393543,115314.34643319696
COL_393581,49416.59472105583
COL_393625,52599.2719038136
COL_393647,23720.97042828027
COL_393648,35615.35711643501
COL_393761,33081.87346587592
COL_393770,154669.34557908415
COL_393784,168458.06318322071
COL_393830,135247.9726886663
COL_393834,141173.53709625494
COL_393843,105267.00777168994
COL_393924,30093.71088503905
COL_393930,51880.828309543016
COL_393931,46699.963461533596
COL_393953,41359.035965878065
COL_394142,40040.40273270504
COL_394224,127978.30185015494
COL_394448,54597.58173940875
COL_394726,49977.33326437783
COL_394737,35780.55941524236
COL_394738,29609.966229134166
COL_394764,256493.18534968878
COL_394777,28910.936413325875
COL_394783,35457.76389729203
COL_394811,61738.088680560715
COL_394849,80986.96909975578
COL_394857,48149.97562638201
COL_394922,46180.053143767545
COL_394988,38078.79344811715
COL_395063,52282.05582622236
COL_395135,50650.95549580648
COL_395184,52661.82232657278
COL_395191,29423.233596481063
COL_395196,51993.42267012135
COL_395197,39113.085026094406
COL_395209,45399.51022067112
COL_395214,55441.51518352321
COL_395226,65629.11844590557
COL_395281,144439.0215931078
COL_395296,29703.58573871454
COL_395344,43432.01813103246
COL_395573,58576.07818560481
COL_395574,59920.8284220784
COL_395608,28638.59519638161
COL_395713,26483.720921348715
COL_395714,30780.431571488185
COL_395715,30249.315097069935
COL_395717,40712.52201560041
COL_395718,45984.727729339174
COL_395771,32399.43961626455
COL_395816,241575.21280960963
COL_395841,45939.47286819814
COL_395898,39410.999122223075
COL_395904,65633.96314386553
COL_395929,59740.48038745472
COL_396047,165537.124830262
COL_396072,40310.54950133809
COL_396104,161639.34094851353
COL_396114,44647.33929172955
COL_396161,21572.7224428586
COL_396162,23247.72627274576
COL_396197,54730.7432987104
COL_396213,35942.45153127144
COL_396366,45914.187513707984
COL_396368,31844.144789883318
COL_396373,33479.2333702466
COL_396385,43616.12388220653
COL_396389,46501.70452959648
COL_396399,48441.66131395994
COL_396434,60563.72015209956
COL_396522,48372.269438912735
COL_396536,45039.147388148085
COL_396544,41166.037334016946
COL_396605,57495.151076366135
COL_396766,43796.9617323309
COL_396828,58429.36748794524
COL_396833,34171.419546704055
COL_396838,22532.682240367205
COL_396937,50349.22238520022
COL_396959,53804.6676211846
COL_396960,68288.00216379025
COL_396961,51667.06088204037
COL_396975,34739.527246233345
COL_397004,51918.47933176979
COL_397068,50673.89934355766
COL_397220,54299.55128095551
COL_397251,57673.026874701194
COL_397387,24849.632677424113
COL_397408,155976.35744094293
COL_397515,245119.93633467462
COL_397613,50652.21712313682
COL_397736,44483.36528571668
COL_397747,55908.71270011852
COL_397860,56635.159072695686
COL_397875,17969.062671560783
COL_397928,59953.73977531814
COL_398072,55893.050553828965
COL_398073,62120.523744142076
COL_398193,39712.14810198856
COL_398230,50204.1936192326
COL_398232,84322.2124992463
COL_398238,50234.268154630554
COL_398375,32254.65527888065
COL_398381,43316.84366275712
COL_398395,43956.73561531692
COL_398412,38217.780456381755
COL_398466,54856.04451722097
COL_398494,23447.130971201874
COL_398545,36495.71988441279
COL_398781,60598.43826988675
COL_398819,50182.884928313484
COL_398836,62492.917652780576
COL_398868,167051.22882582553
COL_398879,61010.54804199067
COL_398902,34576.75935004729
COL_398904,55023.81939378196
COL_399019,32126.5102382381
COL_399049,48648.56966351019
COL_399059,37136.575968158635
COL_399127,62341.46909125091
COL_399459,49162.91195529759
COL_399529,34257.6250079752
COL_399530,36095.48155244458
COL_399886,70584.93896363223
COL_399931,45855.627234985936
COL_400024,58231.300909445694
COL_400104,52359.97333017082
COL_400156,29576.0115379841
COL_400161,47590.3372806269
COL_400207,48340.94197110385
COL_400215,48689.185502959415
COL_400271,58085.57296946175
COL_400272,58085.57296946175
COL_400380,29540.78876145189
COL_400422,19198.949689076417
COL_400487,45951.81961707426
COL_400545,60988.29057548371
COL_400546,61699.970517214846
COL_400549,61030.12907521453
COL_400554,63518.555135456256
COL_400610,44840.39886613674
COL_400630,31361.010095656155
COL_400640,52487.73156308659
COL_400645,52194.06785472002
COL_400652,34395.719256538265
COL_400802,43291.840156783925
COL_400811,40651.43915420688
COL_400840,61331.86013450513
COL_400904,61032.10061094996
COL_400940,167194.42941433607
COL_401007,40333.523552142484
COL_401013,50126.698274472845
COL_401269,37396.03980714583
COL_401392,270784.1907095934
COL_401419,101952.83036672948
COL_401547,40891.444476502205
COL_401587,55876.46703181169
COL_401661,55739.61309904611
COL_401705,49386.27106230482
COL_401767,88819.5654889563
COL_401797,42266.48529341105
COL_401868,49600.70854140575
COL_402016,34268.687761280366
COL_402348,25336.69734041146
COL_402421,48441.74455055687
COL_402474,39343.27626531807
COL_402475,165090.36051223945
COL_402507,31526.449182580363
COL_402530,51957.03586656887
COL_402555,45418.90990565036
COL_402739,145043.8816474028
COL_402789,43042.91928069131
COL_402795,42373.16629753027
COL_402894,31225.29711984383
COL_402928,47055.99470951586
COL_402934,48990.858595615064
COL_402936,53286.33092701097
COL_402957,58594.664291457266
COL_403052,44991.25101049994
COL_403101,55729.638765180716
COL_403137,62623.72751175129
COL_403139,44296.19466920919
COL_403160,42326.61203998432
COL_403161,47168.69181893957
COL_403162,52117.138824929796
COL_403165,47458.88210989088
COL_403242,28649.667120946913
COL_403418,34633.30370086996
COL_403560,49665.950657334775
COL_403564,44571.983615394805
COL_403610,43670.773026029434
COL_403634,57412.75150812558
COL_403737,52925.26616818907
COL_403848,59266.20860477866
COL_403854,49013.68206900721
COL_403937,63954.265517847016
COL_404130,114233.68672397848
COL_404143,50161.48632222802
COL_404183,30179.751393185063
COL_404215,45904.38175079047
COL_404333,65807.48391568077
COL_404345,41480.75513213338
COL_404438,61135.931785378874
COL_404439,49097.97738567295
COL_404491,160440.61125693563
COL_404576,30854.054069111462
COL_404620,31971.148674226057
COL_404651,33578.21534121504
COL_404736,33825.59145070062
COL_404745,43608.2819251598
COL_404784,60322.841007832634
COL_404872,53771.97142837545
COL_405059,62526.19553880436
COL_405127,37623.00925471779
COL_405143,53944.09077690057
COL_405156,52520.28182679022
COL_405235,40634.564559221166
COL_405303,44628.712077339755
COL_405345,54979.00923880008
COL_405398,64982.10738986698
COL_405399,58973.74077519201
COL_405507,41909.79043598123
COL_405529,62417.85838330527
COL_405658,57036.67476876254
COL_405666,42796.98907566349
COL_405711,45523.591205298784
COL_405811,46881.87433102913
COL_405951,40460.683503647335
COL_406025,74269.43882252353
