id,per_square_meter_price
COL_351213,46408.492493524056
COL_351274,40982.431717647174
COL_351380,33205.18904155635
COL_351688,38698.22469395858
COL_351715,42851.71670076022
COL_351762,62672.20096049123
COL_351901,56386.2744841867
COL_352368,134366.51818669582
COL_352392,58201.10022925779
COL_352397,52096.46429475807
COL_352422,204775.0321162545
COL_352637,23819.881492175187
COL_352991,42771.425577865775
COL_353024,62535.92766402251
COL_353028,36941.95823571419
COL_353059,28073.410000915377
COL_353225,39331.30662314035
COL_353243,26891.95046277907
COL_353323,30714.035162059045
COL_353376,36885.2272734008
COL_353452,63972.26217019507
COL_353740,36738.72236208555
COL_353741,43568.21937074106
COL_353798,48966.62724072148
COL_353848,51735.98465983637
COL_353860,31218.006373460503
COL_354005,58844.51329153967
COL_354013,49471.22227386085
COL_354017,23882.79892169068
COL_354058,61746.96040431689
COL_354370,52330.232029944265
COL_354379,54397.51958476205
COL_354384,25427.00749229759
COL_354401,35789.59900229271
COL_354414,42443.06539879527
COL_354422,49307.19687307201
COL_354535,37942.78119550695
COL_354630,52296.72431155524
COL_354696,46357.975912457405
COL_354775,64594.47152537509
COL_354795,29177.92810245863
COL_355174,38492.579827663365
COL_355178,24399.607073165025
COL_355241,51947.26735802999
COL_355242,51593.675241475845
COL_355332,57005.07819353802
COL_355356,63967.57712492109
COL_355412,55628.99291336631
COL_355457,24987.63823243695
COL_355532,35116.90706045465
COL_355579,173570.2014451495
COL_355627,52953.8169222879
COL_355640,129123.88582291784
COL_355642,52837.33607537019
COL_355643,43258.23102621139
COL_355644,57554.062328657674
COL_355702,103537.88088523956
COL_355851,28622.994016465644
COL_355942,43603.60860675764
COL_355991,46887.95426209375
COL_356015,33173.636757129025
COL_356199,52621.118371191646
COL_356201,57094.961735461635
COL_356441,498755.8264978857
COL_356469,32167.656027077526
COL_356497,44584.772106119715
COL_356528,60911.54741144391
COL_356531,68502.9449468806
COL_356616,48835.081670325475
COL_356638,44977.88142777844
COL_356826,42375.14002022207
COL_356832,50807.61001034808
COL_356954,33533.287850226596
COL_356964,7889.0708077913205
COL_356974,21397.808113663068
COL_356984,17285.755111501192
COL_356999,20985.545794926922
COL_357040,102279.85089849438
COL_357043,46857.38143363334
COL_357044,46078.540941951884
COL_357159,51030.76514735135
COL_357177,69277.16458155283
COL_357179,69108.18844573743
COL_357180,70345.43788959573
COL_357214,31071.467803313015
COL_357243,44237.65005638484
COL_357294,222628.84374859638
COL_357296,58061.94497086257
COL_357328,19288.222922443572
COL_357329,17026.142776962584
COL_357331,17026.142776962584
COL_357591,47270.04209486055
COL_357674,60237.15785966776
COL_357819,45138.29117853262
COL_357939,30815.006555349853
COL_357974,47496.24346013825
COL_358084,33389.0599554013
COL_358132,41419.458852247146
COL_358232,36638.85202667011
COL_358276,46110.24959771422
COL_358345,67647.0735466112
COL_358346,64099.87132088711
COL_358399,141667.55619026735
COL_358409,63852.467832634524
COL_358650,41112.88009622947
COL_358680,51484.257244905195
COL_358681,50392.628536421915
COL_358684,36100.47170624125
COL_358785,49107.564547728325
COL_358809,39018.417396040975
COL_358838,40564.1480988347
COL_358860,43983.303052157455
COL_358903,11466.216016451928
COL_358918,54486.86889321663
COL_358919,48765.58489183826
COL_359017,78992.20011983544
COL_359184,63171.403827298454
COL_359231,38243.15281103854
COL_359287,58831.17769273173
COL_359445,35086.72733358934
COL_359491,56494.67232828741
COL_359659,75037.14195714652
COL_359709,20795.161193267464
COL_359737,58061.782893581876
COL_359790,52616.952882529054
COL_359919,38449.58646128775
COL_359952,38634.41393576312
COL_359998,43962.19656413255
COL_360122,49546.04855087606
COL_360130,50480.22056403003
COL_360208,39976.48724118043
COL_360271,37249.974530321546
COL_360276,32049.3669818691
COL_360277,43545.9192481938
COL_360356,36371.56941314821
COL_360445,74860.0989133327
COL_360564,38243.15281103854
COL_360668,33869.313283956966
COL_360703,59705.73533052933
COL_360822,52250.49348342744
COL_361154,54879.304250195455
COL_361255,91179.51418724301
COL_361394,47546.92211883087
COL_361459,42488.95174305429
COL_361605,42058.48284776501
COL_361689,38118.45294914965
COL_361827,53999.25998642796
COL_361842,63642.538967071305
COL_361905,216536.2249964527
COL_361973,135480.24429306242
COL_362013,122148.38515225545
COL_362046,38951.63571629526
COL_362150,52321.7925436524
COL_362151,39432.15293061643
COL_362152,32047.04572297849
COL_362153,29350.164672606978
COL_362154,24808.9096077709
COL_362229,37200.221550393806
COL_362246,170486.82723056
COL_362248,183743.7986549884
COL_362262,29350.164672606978
COL_362294,141021.80739778225
COL_362348,51780.65225979239
COL_362497,58408.884815390746
COL_362498,69577.99417024685
COL_362499,45782.21545726652
COL_362500,50305.10436368713
COL_362501,49893.38726615482
COL_362502,41852.917497483366
COL_362503,40948.36067572376
COL_362504,52185.116681422034
COL_362505,51642.774358005954
COL_362506,50268.54329569978
COL_362507,50049.335172193256
COL_362508,52539.24760303403
COL_362583,41490.337312957825
COL_362707,35865.98369343673
COL_362717,43264.10137837618
COL_362999,38561.79696375209
COL_363073,37363.40553033315
COL_363180,26307.962347855733
COL_363332,26954.22138499319
COL_363375,48946.864411238275
COL_363376,53361.002539053225
COL_363408,58628.48091684575
COL_363479,37687.579583557395
COL_363480,51333.18344691718
COL_363826,52428.45690185857
COL_363911,62597.829138351284
COL_364047,102177.6556914923
COL_364051,42905.5905979823
COL_364053,38314.56252464549
COL_364201,31306.616784309383
COL_364302,37760.76586058397
COL_364411,53186.05277525727
COL_364507,45976.61051486083
COL_364716,52831.57074055856
COL_364810,38984.967241754384
COL_364830,50499.660460409905
COL_364885,31648.970272171115
COL_364889,31033.514022986205
COL_364994,66579.50302105892
COL_365066,43787.87555496426
COL_365439,50801.7354928682
COL_365528,42044.04461918094
COL_365550,39687.020524558095
COL_365615,165326.87770200943
COL_365632,238248.15895368348
COL_365671,20940.802114542286
COL_365899,48963.34987569373
COL_365987,65773.84959898461
COL_366038,59105.27351505898
COL_366048,49860.03964409683
COL_366184,64635.78393558339
COL_366254,126811.24312431195
COL_366349,51608.441801619905
COL_366512,33377.18825738186
COL_366696,47575.11579081178
COL_366865,36562.69727099608
COL_367190,43555.4961089527
COL_367202,58814.92564950188
COL_367213,47170.52993883687
COL_367229,37336.03684908585
COL_367256,49841.16065738993
COL_367288,43288.64475859019
COL_367318,51073.6037140014
COL_367362,49191.678892965196
COL_367381,27848.17679307241
COL_367407,46157.777149702124
COL_367515,43343.46846653072
COL_367614,28321.148998713805
COL_367646,17951.578176093906
COL_367648,35683.750809432204
COL_367807,50726.398199066
COL_367808,49568.30561543142
COL_367889,45265.59050884132
COL_367998,52875.675891659186
COL_368007,169287.4702534039
COL_368014,28959.283865996436
COL_368023,40833.02352569286
COL_368040,38662.143815734744
COL_368045,50044.00230939589
COL_368104,62796.159552190686
COL_368389,37373.16985336421
COL_368391,40392.01207798422
COL_368397,37055.982396586514
COL_368411,36037.93561248813
COL_368415,57144.65958293202
COL_368444,60584.30897570612
COL_368452,54329.45818063983
COL_368453,42979.880906568
COL_368606,46024.88653981
COL_368697,46331.52261614812
COL_368754,41110.671040530826
COL_368783,24350.70896932824
COL_368824,35347.23308685197
COL_368829,41483.432488007675
COL_369107,34922.25001293842
COL_369112,49998.04079824367
COL_369173,45052.55160709334
COL_369210,32552.167265995104
COL_369256,61027.93822930312
COL_369278,40484.884571937386
COL_369313,49770.78650383154
COL_369325,50201.445351472394
COL_369342,53100.38430174572
COL_369376,57853.9769678315
COL_369391,37489.955994629265
COL_369476,64723.12550992422
COL_369546,31590.96881721805
COL_369589,58791.59496309053
COL_369645,43831.018116646024
COL_369668,62203.48884446214
COL_369718,50073.694314720975
COL_369721,59589.18777676828
COL_369751,48864.676097251984
COL_369882,50728.69369715177
COL_369926,34461.83126720566
COL_370048,47912.21075610717
COL_370103,48963.34987569373
COL_370147,45091.963360206144
COL_370197,155730.419663314
COL_370225,32798.56931551979
COL_370443,46920.634156087035
COL_370450,24934.3014542855
COL_370459,181028.5788621813
COL_370464,46465.95833641899
COL_370662,56783.60766333601
COL_370698,55046.69553238865
COL_370735,52222.478137991035
COL_370805,59845.45773210824
COL_370808,26801.809751089535
COL_370830,50100.06823706674
COL_370924,25461.390967214524
COL_371007,34885.118381248656
COL_371017,43505.4905675391
COL_371052,53192.94066625141
COL_371053,41832.07978743245
COL_371091,32535.924321217215
COL_371132,25575.7661155991
COL_371154,40981.76305190468
COL_371167,36607.68372016875
COL_371424,49057.47947530509
COL_371437,53607.61228883827
COL_371438,23389.184619401964
COL_371439,23389.184619401964
COL_371519,41905.98023442375
COL_371520,82701.0304200882
COL_371524,63829.33796904095
COL_371544,55129.600986692996
COL_371597,160695.06446967061
COL_371613,48998.51256068867
COL_371651,168041.04601177416
COL_371663,203213.96750457535
COL_371669,137801.72321471755
COL_371678,67564.33295134144
COL_371685,34647.651159965004
COL_371692,46887.95426209375
COL_371738,26639.862148896264
COL_371773,122522.3356021174
COL_371787,61067.94450682961
COL_372293,57276.48720730763
COL_372323,54975.66096665329
COL_372367,39059.253814627984
COL_372424,40125.93719184739
COL_372425,50110.134912700785
COL_372443,152340.84182961445
COL_372456,55098.40207429075
COL_372498,53491.11351238327
COL_372559,32996.84693114372
COL_372561,34505.94290594128
COL_372592,60608.29827926036
COL_372593,48486.503753763274
COL_372603,142350.5415644919
COL_372619,52445.24627820891
COL_372713,52240.53537098336
COL_372777,47646.95502929775
COL_372803,55688.88579875786
COL_372841,109423.24233976533
COL_372873,41422.79623756651
COL_372875,72618.39970821579
COL_372902,60584.30897570612
COL_372920,52353.53811975872
COL_372930,220375.15909846392
COL_372932,137224.11252143164
COL_372945,142939.88512679597
COL_372969,61415.13292656164
COL_373027,32218.969717422446
COL_373071,62272.0625751542
COL_373075,55037.5973937353
COL_373101,55035.94808163499
COL_373105,54480.607871178785
COL_373106,48292.30204527014
COL_373107,40875.47388471097
COL_373108,43872.07717261259
COL_373180,31594.37995932502
COL_373195,316702.13350171165
COL_373197,316309.8230994807
COL_373289,60584.30897570612
COL_373291,33930.60982080349
COL_373414,34813.48096710944
COL_373415,47657.1589203513
COL_373441,73355.74136208849
COL_373467,40063.98899600694
COL_373522,48208.26545192822
COL_373627,44084.96560380975
COL_373675,194947.3604998746
COL_373917,43703.19518995631
COL_373938,205466.90672005617
COL_374058,41449.02613411092
COL_374154,139943.12871620493
COL_374182,37560.32285375818
COL_374183,73688.06923303806
COL_374232,52889.248859370105
COL_374272,55267.7846237059
COL_374299,30468.22370475189
COL_374416,28416.87870791187
COL_374494,57485.27528658758
COL_374515,45173.67818165947
COL_374570,64558.062005066255
COL_374858,19141.2410523815
COL_374867,15231.787946130971
COL_374899,67905.02298368508
COL_374955,48138.72643885445
COL_374975,51413.47328140287
COL_374997,34968.66198934831
COL_375026,33089.76884658148
COL_375033,30255.407390786688
COL_375103,48524.123824921924
COL_375118,36418.28652388367
COL_375119,45074.392211527615
COL_375120,57678.68049959482
COL_375121,46495.029182317136
COL_375183,67255.05928097466
COL_375452,50034.60013604246
COL_375463,49816.232313874425
COL_375672,29075.777904656083
COL_375673,31549.387938096246
COL_375716,140520.3844013459
COL_375781,37533.43661791308
COL_375859,32733.801588272447
COL_375888,45871.57595172615
COL_375893,139943.12871620493
COL_375899,36992.41651238658
COL_376021,50567.06252773522
COL_376102,102815.06899953775
COL_376206,35586.28851700057
COL_376211,49010.39536350732
COL_376366,174566.31224578846
COL_376367,155589.3068788489
COL_376368,102056.31812189792
COL_376405,56584.86391545581
COL_376443,165942.72883901416
COL_376475,46913.28171289476
COL_376477,44214.734949095306
COL_376499,135744.10796198185
COL_376500,124240.31582287562
COL_376524,36456.63953696327
COL_376613,34917.30443031539
COL_376661,45212.2762319385
COL_376674,53400.37226743913
COL_376690,19475.55191792363
COL_376712,47266.21474772456
COL_376778,34240.15262600524
COL_376800,26433.495225894087
COL_376801,24187.363739846387
COL_377066,27478.973408273498
COL_377074,36029.95185219751
COL_377093,43951.03804503328
COL_377113,21832.073169391406
COL_377118,51031.56335423577
COL_377131,49260.567644837174
COL_377356,23364.347540968793
COL_377543,36070.27152468692
COL_377546,30167.971077015136
COL_377548,43203.96456836329
COL_377689,127750.60285941769
COL_377713,88851.28620793289
COL_377714,83350.13646218344
COL_377715,34568.98639490059
COL_377731,46350.591713552436
COL_377732,149609.63081358752
COL_377910,48234.029837105365
COL_377931,60598.96424284544
COL_377977,28674.979091692723
COL_378088,37276.0382359552
COL_378144,45379.51800156968
COL_378155,24078.885472305108
COL_378170,50578.53004956852
COL_378178,41486.659177841975
COL_378194,39612.631157946846
COL_378195,74777.09186937098
COL_378227,38393.38447271686
COL_378236,51684.20714523142
COL_378342,86418.27139239713
COL_378364,36320.95102458089
COL_378406,28070.804306854378
COL_378444,44926.08966726406
COL_378460,29109.41544925694
COL_378506,41223.194385791314
COL_378544,25395.316022003004
COL_378740,41468.68677532121
COL_378743,28025.20658812517
COL_378846,37838.642721617965
COL_378872,41915.26905949552
COL_378873,172935.27583478688
COL_378880,53143.8040803106
COL_378885,34764.92968870366
COL_378904,37690.792777363924
COL_378971,46441.11596257541
COL_378972,49941.798399982225
COL_379131,55431.13180409722
COL_379199,25967.960398275172
COL_379283,37899.91819301702
COL_379294,18814.864454802566
COL_379338,58489.63008049473
COL_379341,68029.44330102553
COL_379374,204835.91063643215
COL_379401,29337.64954254111
COL_379549,32248.73135663336
COL_379551,21268.224410580133
COL_379552,40716.30011460938
COL_379553,44738.46463287372
COL_379554,40716.30011460938
COL_379555,37975.32677968247
COL_379572,94074.43411278202
COL_379670,23416.867432889077
COL_379673,38318.852154936976
COL_379680,65870.11307552281
COL_379744,48541.15223509164
COL_379766,24078.885472305108
COL_379823,22689.19838810277
COL_379827,35596.026561577346
COL_379833,38508.174991121996
COL_379915,21148.230866107406
COL_380084,55674.29913452747
COL_380212,41482.980304178796
COL_380276,54130.07151001669
COL_380379,38814.83005306363
COL_380404,50236.15842172614
COL_380433,56386.2744841867
COL_380581,57783.894698325676
COL_380583,63292.915716992604
COL_380584,61532.18783149317
COL_380676,65782.95570067308
COL_380727,133357.0005714533
COL_380729,21825.856037094974
COL_380779,54145.80469036094
COL_380849,39385.93666857946
COL_380889,32471.488264460262
COL_380920,36106.47318379002
COL_380981,22850.506257259884
COL_381005,53825.46563196602
COL_381044,48503.30731966071
COL_381093,30913.270220619124
COL_381129,46698.13106388075
COL_381130,53622.97981520561
COL_381131,56616.73686769319
COL_381133,54639.073975624175
COL_381134,48306.07271578173
COL_381135,50710.59424376508
COL_381189,38827.688449774556
COL_381190,45843.21159515204
COL_381202,29497.726082743815
COL_381203,29497.726082743815
COL_381204,29497.726082743815
COL_381231,47273.48513129821
COL_381295,19165.390163612225
COL_381296,19165.390163612225
COL_381371,35396.13347462696
COL_381445,43562.42163364375
COL_381470,39021.97785959801
COL_381567,52162.00255064316
COL_381672,35809.451153394155
COL_381741,27606.122307071073
COL_381885,45835.632735795305
COL_381909,46722.75995230192
COL_382242,53962.01057192272
COL_382342,55827.49530624353
COL_382345,45895.381035352206
COL_382539,47217.987810857565
COL_382709,43482.19201699054
COL_382788,32685.953777082188
COL_382792,76508.49598889642
COL_382995,50596.75989250529
COL_383020,48739.46390541303
COL_383043,46020.60742461412
COL_383046,45836.87217512908
COL_383264,205876.9729595545
COL_383272,48093.87793185777
COL_383299,46265.95701981452
COL_383308,33781.80995197982
COL_383393,38323.300203432875
COL_383454,53866.37660121408
COL_383480,54053.32687825874
COL_383482,43706.665979635836
COL_383558,54313.68948015508
COL_383684,55975.27717272881
COL_383726,28526.670886844015
COL_383773,65780.34505176598
COL_383810,42432.082451828785
COL_383855,60375.461369910634
COL_383866,55446.91278498019
COL_383966,41374.04789088943
COL_383981,23670.916547385088
COL_384006,35013.52493007973
COL_384016,32725.081151687933
COL_384022,33386.25995605788
COL_384106,70836.21327940855
COL_384116,217626.05377260144
COL_384222,174998.25687614694
COL_384231,54791.19512867452
COL_384295,58711.32281997752
COL_384325,75964.67827198711
COL_384362,42872.11149578176
COL_384398,44214.24286822708
COL_384499,43086.11505943175
COL_384636,106751.77502819097
COL_384650,36769.97138972799
COL_384670,59325.237351676056
COL_384718,41690.21804613554
COL_384720,119267.96607286404
COL_384721,114355.43982989031
COL_384722,116009.7291173121
COL_384723,117829.2341308034
COL_384724,104116.13092514484
COL_384725,109488.6622918987
COL_384726,116026.57619733059
COL_384727,107290.32492944231
COL_384730,20796.01578039583
COL_384743,44896.11823745968
COL_384801,48951.660200707265
COL_384841,118019.71743218061
COL_384884,40760.15819973528
COL_384916,28136.858494172804
COL_385075,38931.40784024261
COL_385133,40763.86996251075
COL_385148,50741.30873072246
COL_385149,47574.44593213931
COL_385150,53540.49358861113
COL_385159,42851.2214910654
COL_385204,65288.33559427859
COL_385211,23848.408965984923
COL_385220,53476.82426751755
COL_385264,52174.493615595835
COL_385312,32941.49102374095
COL_385327,41094.337168456674
COL_385345,42800.18675893287
COL_385371,31647.74064153682
COL_385388,30983.943915347743
COL_385489,18975.494526041482
COL_385511,29380.0345388512
COL_385541,190492.5159234548
COL_385575,120117.18284818798
COL_385576,58227.83655308912
COL_385683,50501.84533624197
COL_385739,28412.4284097171
COL_385814,44098.2834488368
COL_385828,138462.70867263028
COL_385939,32499.954269018854
COL_386160,58474.34497275854
COL_386195,54926.69966524934
COL_386279,62272.0625751542
COL_386331,52633.950518296144
COL_386767,51224.00235915468
COL_386784,56038.62353378026
COL_386857,32549.67127890483
COL_386871,58092.48844312625
COL_386878,55393.455766311454
COL_386926,34087.69556446784
COL_386954,50379.86367131198
COL_387107,56615.12176786401
COL_387125,28210.238792964006
COL_387135,84406.94500015465
COL_387155,48161.09220883323
COL_387163,47648.433413784245
COL_387211,44865.07804135011
COL_387222,39064.28711666395
COL_387276,24442.806343836015
COL_387277,37706.56158497933
COL_387280,54707.43106463101
COL_387304,36585.20252550725
COL_387357,28867.508820516043
COL_387381,43860.448063668446
COL_387425,113065.64018027972
COL_387426,138338.95287114868
COL_387452,159773.66335946688
COL_387541,167567.01850578675
COL_387600,29073.99717881183
COL_387837,37830.93980841072
COL_387921,39288.72324941042
COL_387922,157908.058589213
COL_387925,64066.547840731546
COL_387934,44387.31318226845
COL_387935,44154.33329386183
COL_387937,46854.29244824086
COL_387947,21397.808113663068
COL_387952,74465.48789008547
COL_388150,60645.69122204534
COL_388157,49450.40457399216
COL_388176,219231.04775840254
COL_388178,41643.78977722274
COL_388246,86739.20541562965
COL_388315,55650.93108911912
COL_388325,37060.51990634328
COL_388360,49752.68998117658
COL_388403,73642.37308861766
COL_388416,40096.208042073595
COL_388433,60201.56706269391
COL_388447,43958.98857427153
COL_388465,17909.6886528139
COL_388500,46499.69002433552
COL_388505,64185.86234222765
COL_388507,27891.581913515056
COL_388578,45355.941723369055
COL_388589,41494.82737757986
COL_388651,31326.778874870863
COL_388675,28145.24593923991
COL_388732,50181.90452893491
COL_388790,32409.5387010283
COL_388863,49943.379400424026
COL_388911,43319.913724429796
COL_388927,56453.63975768361
COL_388962,40084.32468497022
COL_388964,70440.19450959987
COL_389021,151703.53947029662
COL_389080,53797.79359110523
COL_389139,65030.46291264958
COL_389140,61943.75564872203
COL_389175,40520.85921487703
COL_389176,45074.078763490164
COL_389230,60116.419166549036
COL_389264,61146.75581295953
COL_389373,61503.77704927677
COL_389408,193585.4997547728
COL_389425,61284.56830367598
COL_389438,30020.687087166356
COL_389459,51885.93025423491
COL_389488,24681.115504041918
COL_389576,61315.899242861684
COL_389663,58138.03746930324
COL_389787,70977.72427940328
COL_389803,45363.1183816963
COL_389884,51723.33624866241
COL_389891,40681.02638155121
COL_389905,126021.21447969403
COL_390149,57343.22064844026
COL_390150,44971.264931684746
COL_390151,44971.264931684746
COL_390152,62562.90792526377
COL_390176,31316.468341642216
COL_390177,50291.05990652396
COL_390178,31316.468341642216
COL_390179,31316.468341642216
COL_390180,36838.275644433474
COL_390181,39146.65765278999
COL_390237,41772.333516317
COL_390259,43501.02714724115
COL_390270,42579.28657749182
COL_390312,59145.36358484246
COL_390313,59381.647615178146
COL_390320,61735.62823649642
COL_390321,60030.994880057966
COL_390322,65731.4100863191
COL_390390,38945.96279838402
COL_390394,28470.98900856123
COL_390447,46875.17695476731
COL_390474,39230.947132729765
COL_390485,46324.53573921624
COL_390656,34074.77793435882
COL_390675,47719.63543209368
COL_390720,49173.16680923065
COL_390759,43079.66040256135
COL_390760,51944.77869101159
COL_390761,248807.28320653338
COL_391004,56992.33794524938
COL_391012,43114.89831842216
COL_391064,152664.24532537285
COL_391101,28885.280682378117
COL_391115,49982.160698555235
COL_391171,37671.883660052605
COL_391285,55218.149544843516
COL_391330,41935.03020911617
COL_391418,56386.2744841867
COL_391464,39285.19170644222
COL_391466,27210.2088078129
COL_391556,32939.272975638996
COL_391648,17814.065318820478
COL_391650,28983.414814285017
COL_391754,35502.588921433504
COL_392218,62144.57192843878
COL_392243,59040.65928019412
COL_392279,30680.001603118115
COL_392303,47896.04166105526
COL_392497,41426.69884078119
COL_392554,44599.07371508374
COL_392663,37628.50478199079
COL_392737,26837.9524767789
COL_392878,36185.08546477006
COL_392908,34355.76108198232
COL_393015,42397.78132196594
COL_393045,58750.82001556799
COL_393092,71017.13675770008
COL_393145,39053.91492473388
COL_393278,51499.88441871913
COL_393287,26484.35516010047
COL_393363,46464.63360699552
COL_393454,42468.105001794764
COL_393463,46054.15609405135
COL_393493,58241.339187538644
COL_393543,114890.00669493519
COL_393581,49096.04664571807
COL_393625,53377.096384594166
COL_393647,24382.645595360584
COL_393648,36141.848287320754
COL_393761,31549.816933549093
COL_393770,135404.6200448557
COL_393784,142189.37266262982
COL_393830,140927.61412420054
COL_393834,151042.43208056828
COL_393843,107289.17632714762
COL_393924,29984.130494947996
COL_393930,52134.04937518155
COL_393931,46886.77409624794
COL_393953,40800.356733116016
COL_394142,40642.108096688324
COL_394224,125292.2148746059
COL_394448,56783.60766333601
COL_394726,53165.510173923736
COL_394737,35278.82204531617
COL_394738,28299.398346721897
COL_394764,236092.6483014655
COL_394777,27681.129577869233
COL_394783,34534.81824110698
COL_394811,67490.78411673431
COL_394849,86503.4961923872
COL_394857,49554.96010866491
COL_394922,45108.21969386617
COL_394988,35417.7904196581
COL_395063,55414.31733330332
COL_395135,55535.60340812825
COL_395184,54960.564154420164
COL_395191,29904.34290171338
COL_395196,53038.356403781945
COL_395197,39371.713389686396
COL_395209,43901.032728688515
COL_395214,56890.1465703798
COL_395226,75795.34996911607
COL_395281,139667.1697723757
COL_395296,28449.47228405797
COL_395344,43391.13543041661
COL_395573,59174.25040763519
COL_395574,62233.79906788565
COL_395608,28085.293250594717
COL_395713,25314.711384881044
COL_395714,29893.91474853961
COL_395715,29002.332804126
COL_395717,40460.4924546636
COL_395718,45691.192677067884
COL_395771,30533.655721788185
COL_395816,303622.3302093252
COL_395841,49362.67795707855
COL_395898,39945.59333894176
COL_395904,67617.07817651088
COL_395929,60613.61481606831
COL_396047,169446.61212324206
COL_396072,40878.392127023995
COL_396104,165326.87770200943
COL_396114,45131.879203431825
COL_396161,21399.399794923727
COL_396162,23806.354274120164
COL_396197,56172.802068710655
COL_396213,35958.23669869445
COL_396366,47294.12042421048
COL_396368,31947.00490165308
COL_396373,33245.64985812088
COL_396385,44404.11736569008
COL_396389,48501.78543730568
COL_396399,50080.16021797278
COL_396434,64785.28695106926
COL_396522,49677.06468663622
COL_396536,44340.82989619628
COL_396544,39727.92799560316
COL_396605,60994.55648315618
COL_396766,46952.95237515822
COL_396828,58320.30058191309
COL_396833,34301.11704764953
COL_396838,22525.643209733294
COL_396937,51810.59262569222
COL_396959,56123.57016134751
COL_396960,72615.97515253673
COL_396961,55780.83592904644
COL_396975,35311.72948712866
COL_397004,53307.18127990585
COL_397068,50981.107671860635
COL_397220,53608.08233466164
COL_397251,58791.59496309053
COL_397387,24786.233602587632
COL_397408,140003.136449957
COL_397515,284222.3854675977
COL_397613,53005.770198460224
COL_397736,42946.92172243176
COL_397747,58541.347849310005
COL_397860,59244.2419667325
COL_397875,16501.890297176527
COL_397928,61206.278645102655
COL_398072,57832.26377207565
COL_398073,62425.945463976146
COL_398193,39731.71036897986
COL_398230,51548.91137843472
COL_398232,86520.87280936625
COL_398238,51598.662929646736
COL_398375,28411.626713214995
COL_398381,42997.58199151317
COL_398395,44975.20454634027
COL_398412,38365.35980887814
COL_398466,55756.277258736714
COL_398494,23852.743186099393
COL_398545,36989.86345337635
COL_398781,61882.39257925631
COL_398819,50937.04731784621
COL_398836,66332.3097373807
COL_398868,140655.38881402387
COL_398879,60817.01415933769
COL_398902,34757.02743428075
COL_398904,56337.950706220196
COL_399019,32208.372268763367
COL_399049,49588.65361549673
COL_399059,36097.14282935403
COL_399127,78413.20310422969
COL_399459,52257.82192117509
COL_399529,33071.69669638936
COL_399530,34310.05543552703
COL_399886,70907.4430496559
COL_399931,43349.82891492525
COL_400024,63362.171018024084
COL_400104,53987.8759117962
COL_400156,29316.522351769185
COL_400161,49129.5317209274
COL_400207,49122.61018050648
COL_400215,49368.92891452219
COL_400271,59757.22303729955
COL_400272,59757.22303729955
COL_400380,29177.030456065437
COL_400422,21110.579523978362
COL_400487,48346.26191813267
COL_400545,59217.17989992924
COL_400546,59743.521477888244
COL_400549,59217.17989992924
COL_400554,65475.51579026046
COL_400610,45379.67696461154
COL_400630,31657.23694082853
COL_400640,54893.18972194375
COL_400645,51995.04387976746
COL_400652,33848.76673225
COL_400802,44019.031996505495
COL_400811,41809.06047491086
COL_400840,63892.10593818081
COL_400904,63514.15173575077
COL_400940,178914.5216248356
COL_401007,39119.64767604234
COL_401013,51657.49197993015
COL_401269,38673.84784516989
COL_401392,306893.85012540064
COL_401419,98933.53808458449
COL_401547,36219.20785397833
COL_401587,57145.78967316687
COL_401661,56328.7262552677
COL_401705,50695.67497336909
COL_401767,82013.55451061462
COL_401797,42661.79591785383
COL_401868,50430.77322944949
COL_402016,34429.92192842301
COL_402348,22417.02828458501
COL_402421,47768.81586478072
COL_402474,40499.22216535677
COL_402475,136001.15053410063
COL_402507,31947.753669331043
COL_402530,51206.40385566485
COL_402555,45602.24202787924
COL_402739,143238.34584974792
COL_402789,44231.61905614876
COL_402795,41823.36227787974
COL_402894,30300.04998946051
COL_402928,47409.92941308368
COL_402934,56358.602499916065
COL_402936,53953.20338357419
COL_402957,60092.46789195629
COL_403052,45453.423996652244
COL_403101,57566.88037849883
COL_403137,64768.74025713956
COL_403139,44842.647668192774
COL_403160,42633.74505762724
COL_403161,48666.857978493914
COL_403162,52875.59243706205
COL_403165,47902.66539452279
COL_403242,27975.9756740178
COL_403418,34842.877425040424
COL_403560,56894.88707452636
COL_403564,45617.280604981504
COL_403610,43746.08399549131
COL_403634,56346.82926899735
COL_403737,54251.253891986125
COL_403848,60959.184228329825
COL_403854,49214.874721925895
COL_403937,65357.46626122345
COL_404130,144710.40156226826
COL_404143,51486.656581834584
COL_404183,29793.614186575134
COL_404215,43411.575430831435
COL_404333,68713.93084409543
COL_404345,42060.8355686332
COL_404438,64979.21838360727
COL_404439,49224.33818844801
COL_404491,179419.4334055195
COL_404576,30460.797080758657
COL_404620,30530.5813697592
COL_404651,31000.352499174787
COL_404736,31119.805151733308
COL_404745,45098.90608479818
COL_404784,63391.036390910755
COL_404872,56054.443522568705
COL_405059,63945.24252183254
COL_405127,38951.63571629526
COL_405143,55888.83811471463
COL_405156,54604.62040934992
COL_405235,39759.89912085448
COL_405303,43497.17522670342
COL_405345,56153.81455464061
COL_405398,65482.018132895275
COL_405399,62117.39513673504
COL_405507,42754.37525006614
COL_405529,63773.13082591007
COL_405658,56906.688562086485
COL_405666,43137.970261150214
COL_405711,46672.99681613391
COL_405811,48035.325669959784
COL_405951,39444.50785977861
COL_406025,75057.61026803349
