id,per_square_meter_price
COL_351213,43532.753951514125
COL_351274,39232.47251484487
COL_351380,29266.18434268982
COL_351688,37673.838949192424
COL_351715,42219.243832320884
COL_351762,63404.748343249375
COL_351901,56663.151774094404
COL_352368,123133.49890115482
COL_352392,56535.672103139914
COL_352397,50589.197389118635
COL_352422,196021.28581713463
COL_352637,21880.894148015195
COL_352991,43935.82165009282
COL_353024,64171.39687240808
COL_353028,35838.692637773245
COL_353059,28247.815033078725
COL_353225,35867.60811856992
COL_353243,25760.621663527512
COL_353323,29883.795206870425
COL_353376,34986.04875052695
COL_353452,63451.92031156679
COL_353740,33894.28246433964
COL_353741,43507.783337899134
COL_353798,49334.102518782944
COL_353848,50844.70306155301
COL_353860,30760.117998409034
COL_354005,57618.42720296434
COL_354013,46304.63859281364
COL_354017,22159.60364884451
COL_354058,60853.16881034478
COL_354370,50410.83384596487
COL_354379,53566.0502347195
COL_354384,25566.25642349819
COL_354401,35205.69015404279
COL_354414,42214.8543202598
COL_354422,48547.716087767854
COL_354535,35526.657917731165
COL_354630,51924.46412751629
COL_354696,45924.71948774971
COL_354775,63392.33643350591
COL_354795,28077.199527967816
COL_355174,39358.36887339011
COL_355178,22115.761615804873
COL_355241,51022.86299512716
COL_355242,50571.16941318811
COL_355332,55091.21443304992
COL_355356,62971.82926281358
COL_355412,61116.453239875176
COL_355457,23172.657096834646
COL_355532,30173.342537840224
COL_355579,174624.90715741485
COL_355627,52579.8207131794
COL_355640,125457.47652389506
COL_355642,51850.835496595544
COL_355643,42533.0646895883
COL_355644,57200.603312570114
COL_355702,99529.7223753874
COL_355851,26345.161756227688
COL_355942,40214.36399084363
COL_355991,43802.6564891244
COL_356015,32272.9213673846
COL_356199,52747.02613272265
COL_356201,56217.47885291324
COL_356441,519154.5811420134
COL_356469,30649.537959483834
COL_356497,43872.85348956315
COL_356528,60024.705474429305
COL_356531,68420.36142285877
COL_356616,43423.838750859395
COL_356638,46240.45234633468
COL_356826,42904.4525504962
COL_356832,51348.77764459315
COL_356954,33037.03626994894
COL_356964,7127.003638176732
COL_356974,20422.479224929342
COL_356984,16398.202643536762
COL_356999,20417.48487356771
COL_357040,99023.45363038678
COL_357043,44985.67448604762
COL_357044,44107.89357327207
COL_357159,49999.90773263505
COL_357177,68851.117974995
COL_357179,70475.84429200365
COL_357180,71570.61514608955
COL_357214,30322.60721615152
COL_357243,44238.62922743211
COL_357294,230162.1787155786
COL_357296,55919.51489583646
COL_357328,17869.37839198071
COL_357329,15530.063232646238
COL_357331,15545.346910755396
COL_357591,46116.72893292603
COL_357674,58589.03540040764
COL_357819,45403.52583005222
COL_357939,30263.12046086165
COL_357974,46348.588023915414
COL_358084,32230.512104898935
COL_358132,41138.502127029686
COL_358232,36990.14908088314
COL_358276,44715.42847469044
COL_358345,67753.94563201001
COL_358346,63349.28352832024
COL_358399,135243.98186395632
COL_358409,63470.951730720575
COL_358650,41114.45675524969
COL_358680,48942.90375880982
COL_358681,48602.82379484251
COL_358684,36240.094751162986
COL_358785,46915.1753878564
COL_358809,38248.441018049794
COL_358838,40482.260212485104
COL_358860,43739.323081795716
COL_358903,10456.87647882563
COL_358918,53275.436110549366
COL_358919,47930.99218469397
COL_359017,84980.03065232672
COL_359184,66450.09702188794
COL_359231,36875.70118370724
COL_359287,57621.98632444871
COL_359445,34565.922019841644
COL_359491,55933.89218543346
COL_359659,79020.53088082436
COL_359709,19714.42660039804
COL_359737,56982.180760742136
COL_359790,50628.78850892232
COL_359919,36992.58998850673
COL_359952,37027.61476613581
COL_359998,38873.82325233235
COL_360122,45839.9797365406
COL_360130,48757.79570987886
COL_360208,37112.871177408175
COL_360271,36409.041408582845
COL_360276,32374.915635252397
COL_360277,43327.57271867742
COL_360356,33596.43110563014
COL_360445,74079.36885285453
COL_360564,36875.70118370724
COL_360668,33091.62445653529
COL_360703,58793.72138407988
COL_360822,52872.366296067456
COL_361154,53823.32582491735
COL_361255,85800.36388126168
COL_361394,45947.45040615577
COL_361459,39750.40033398169
COL_361605,43064.35028197063
COL_361689,37613.4793557358
COL_361827,53295.24701281041
COL_361842,65487.48592541841
COL_361905,217319.08334893372
COL_361973,129951.21007043426
COL_362013,113729.02538944037
COL_362046,37618.66304121915
COL_362150,50467.84807799645
COL_362151,38618.27257216416
COL_362152,30567.987591043
COL_362153,28481.3067826898
COL_362154,23017.492888478864
COL_362229,35717.11846163666
COL_362246,161744.3147183324
COL_362248,195785.41972802428
COL_362262,28481.3067826898
COL_362294,160444.2319100878
COL_362348,46166.30821854541
COL_362497,57810.54778261072
COL_362498,68177.92226706204
COL_362499,45930.07649283852
COL_362500,49840.587913011834
COL_362501,50480.80743202158
COL_362502,41290.039415378895
COL_362503,40033.03155812314
COL_362504,52000.21458346934
COL_362505,50941.890325358116
COL_362506,49786.88100110202
COL_362507,49666.05437692271
COL_362508,52371.795406072786
COL_362583,41134.32246069577
COL_362707,34773.81360701807
COL_362717,42749.21799192641
COL_362999,38101.72373003598
COL_363073,35690.85899560759
COL_363180,26292.554505691136
COL_363332,27405.793025697418
COL_363375,48168.21905452828
COL_363376,52114.64015910246
COL_363408,57307.24812093112
COL_363479,34674.35913910044
COL_363480,49766.01394850159
COL_363826,51244.44673075149
COL_363911,61983.45212361889
COL_364047,108957.03501797064
COL_364051,42676.54108403763
COL_364053,37770.016540800396
COL_364201,29675.67180393049
COL_364302,35826.932524016294
COL_364411,52441.1015587466
COL_364507,46016.249393311235
COL_364716,50455.761562968626
COL_364810,39339.349149867565
COL_364830,47706.95998891594
COL_364885,29930.827723791313
COL_364889,29605.251583748686
COL_364994,65464.75037076989
COL_365066,43470.040887772884
COL_365439,49931.70013032221
COL_365528,41598.75485175896
COL_365550,39399.230214625066
COL_365615,161147.52693989032
COL_365632,159538.02445369403
COL_365671,21059.691330912738
COL_365899,47529.279307470046
COL_365987,63338.2310815689
COL_366038,57985.271792214946
COL_366048,47933.17349882915
COL_366184,63492.18659333976
COL_366254,129703.48057445773
COL_366349,51188.45514478168
COL_366512,32221.485923615495
COL_366696,46264.78878091684
COL_366865,37170.732415833874
COL_367190,41604.580938781306
COL_367202,57714.0506828045
COL_367213,46199.977184089366
COL_367229,37183.741721605424
COL_367256,48376.365922699806
COL_367288,43198.921998419835
COL_367318,50904.8073610576
COL_367362,45950.93169955328
COL_367381,27945.84051656899
COL_367407,45268.454809203686
COL_367515,42367.17461979696
COL_367614,27623.57212076288
COL_367646,16852.329359401752
COL_367648,35182.66327673882
COL_367807,50853.59045854896
COL_367808,49744.923056974425
COL_367889,44681.24298198684
COL_367998,52692.65370185139
COL_368007,158277.34962639035
COL_368014,29263.980882009433
COL_368023,39103.89636018314
COL_368040,37111.46960901902
COL_368045,49131.61555227922
COL_368104,60608.211193218944
COL_368389,36417.7396277813
COL_368391,38403.872881115334
COL_368397,36213.401622448495
COL_368411,38525.10779367323
COL_368415,56384.057990253685
COL_368444,60041.49279640059
COL_368452,53593.37582924826
COL_368453,42364.15587462105
COL_368606,45181.05196565049
COL_368697,44115.79608666594
COL_368754,36373.68868544876
COL_368783,23947.06451292423
COL_368824,31719.318556141923
COL_368829,39984.03954090877
COL_369107,34957.93913860616
COL_369112,49093.75977845735
COL_369173,44130.857340287745
COL_369210,31297.218850777117
COL_369256,55763.600740339636
COL_369278,39557.383071557546
COL_369313,48846.67829173068
COL_369325,49230.329437214365
COL_369342,51556.90376500767
COL_369376,57520.72665143351
COL_369391,37265.01237885829
COL_369476,63990.739507185535
COL_369546,30820.152302619234
COL_369589,56262.45004878242
COL_369645,42086.45511787021
COL_369668,61418.966261585665
COL_369718,49311.492863427215
COL_369721,59268.91719305704
COL_369751,50058.890720722775
COL_369882,49611.771416569034
COL_369926,31666.192838719824
COL_370048,47607.3421301882
COL_370103,47529.279307470046
COL_370147,43150.60249132463
COL_370197,159940.792613956
COL_370225,31319.65178762746
COL_370443,46346.02598750447
COL_370450,23727.073523013365
COL_370459,168581.1541495452
COL_370464,45482.266527024796
COL_370662,56324.36374837387
COL_370698,51892.81808743447
COL_370735,49892.29067677292
COL_370805,57395.52385180961
COL_370808,27513.332465461055
COL_370830,48701.32450644099
COL_370924,24324.881044863563
COL_371007,32835.23830100847
COL_371017,42428.280162027804
COL_371052,51237.971145751624
COL_371053,41444.14783616664
COL_371091,32938.87177154964
COL_371132,24884.687174463757
COL_371154,39575.80161388559
COL_371167,33998.402705164866
COL_371424,46831.16773659324
COL_371437,51901.737889550306
COL_371438,22491.04595318473
COL_371439,22491.04595318473
COL_371519,41616.96848504267
COL_371520,78949.69013965075
COL_371524,62633.919656417136
COL_371544,54396.032895697645
COL_371597,156884.25919469487
COL_371613,47426.97680265518
COL_371651,180806.19384368428
COL_371663,189182.17486642415
COL_371669,172816.43460334666
COL_371678,68010.34415112172
COL_371685,34465.82098785572
COL_371692,43860.44300331668
COL_371738,24690.380837572713
COL_371773,120375.3166561618
COL_371787,60601.281336293934
COL_372293,55567.17413755305
COL_372323,55126.57409678365
COL_372367,40097.75458189163
COL_372424,39541.83659176477
COL_372425,49249.33462426953
COL_372443,129217.26242699707
COL_372456,54929.501014727524
COL_372498,52526.151049047716
COL_372559,29452.421006193315
COL_372561,32725.6006545962
COL_372592,59530.4607094887
COL_372593,48845.428755485824
COL_372603,141044.602427164
COL_372619,50237.96562966425
COL_372713,50294.47126629083
COL_372777,47842.57238030624
COL_372803,55071.01244845729
COL_372841,104529.88631722514
COL_372873,42137.039105996504
COL_372875,70805.69764530042
COL_372902,60041.49279640059
COL_372920,50421.93830618365
COL_372930,200789.37817983236
COL_372932,177892.48323931175
COL_372945,164777.993830214
COL_372969,60010.96047454635
COL_373027,31150.842134334664
COL_373071,60502.63098992123
COL_373075,50920.96455648736
COL_373101,51880.35169374584
COL_373105,53896.24453977975
COL_373106,46780.67245434464
COL_373107,40485.41309869625
COL_373108,43232.78548441652
COL_373180,31315.95271894641
COL_373195,313281.4452559899
COL_373197,320975.1014592359
COL_373289,60041.49279640059
COL_373291,34105.352510593795
COL_373414,34110.710869062525
COL_373415,47208.38561494086
COL_373441,73097.38490282456
COL_373467,40756.4159940794
COL_373522,46339.08084581008
COL_373627,42648.07082878298
COL_373675,186423.57491608712
COL_373917,43316.52466509966
COL_373938,202655.27008307262
COL_374058,40521.07344959177
COL_374154,172373.75378173927
COL_374182,37438.66497231911
COL_374183,69411.82495064755
COL_374232,53392.66829256237
COL_374272,53984.92574364059
COL_374299,29338.363186969233
COL_374416,27474.969134219093
COL_374494,56574.160557386895
COL_374515,44879.01310186913
COL_374570,63796.893773228076
COL_374858,18229.73085164904
COL_374867,15395.071675354047
COL_374899,64569.63740914715
COL_374955,45171.67518852952
COL_374975,50286.68087978961
COL_374997,32803.32073793545
COL_375026,32244.81804788275
COL_375033,27718.1945147082
COL_375103,45935.52225991077
COL_375118,32702.62662088528
COL_375119,43042.701363203276
COL_375120,62102.269767768994
COL_375121,48979.03139692125
COL_375183,60272.45590065201
COL_375452,48953.73938320609
COL_375463,50937.85808826687
COL_375672,27808.3168089178
COL_375673,29721.115544345874
COL_375716,165359.35422174053
COL_375781,37925.20743126738
COL_375859,32454.021490230807
COL_375888,44408.08408569113
COL_375893,172373.75378173927
COL_375899,33911.89061359029
COL_376021,49708.35295824799
COL_376102,116304.8979310879
COL_376206,35000.126903753284
COL_376211,47972.02309283707
COL_376366,161646.0377845824
COL_376367,145316.1736556887
COL_376368,93836.10840332512
COL_376405,55324.91458067905
COL_376443,167120.9256128747
COL_376475,45698.594187551666
COL_376477,41835.065022764575
COL_376499,131628.9461194213
COL_376500,133044.84486807967
COL_376524,35813.98499143035
COL_376613,34183.605438710416
COL_376661,44876.93559771079
COL_376674,52689.95985852623
COL_376690,18741.093825126292
COL_376712,47014.93129569627
COL_376778,33407.167029761935
COL_376800,22262.448036980226
COL_376801,21219.88466297016
COL_377066,26770.55883234363
COL_377074,33271.95652905392
COL_377093,43613.74034384392
COL_377113,22059.713894773005
COL_377118,49815.560629361506
COL_377131,50135.464981003875
COL_377356,23068.284181853745
COL_377543,35650.31092199301
COL_377546,28157.46379617086
COL_377548,42168.656043578965
COL_377689,135599.39519863503
COL_377713,88830.67740016822
COL_377714,82291.92364585791
COL_377715,34526.718126115295
COL_377731,48239.76857866902
COL_377732,127341.47060688905
COL_377910,46059.72610013568
COL_377931,59453.64705655419
COL_377977,28006.44280588565
COL_378088,36595.27250159747
COL_378144,43880.202306217274
COL_378155,23789.13843252979
COL_378170,49693.30255097421
COL_378178,40536.997090559795
COL_378194,38559.517826367955
COL_378195,69320.97210323325
COL_378227,38218.81891377086
COL_378236,51133.81789457234
COL_378342,83140.76310094187
COL_378364,36062.891368636905
COL_378406,27542.863484676407
COL_378444,43814.94710880306
COL_378460,28522.415125827854
COL_378506,39488.93544963098
COL_378544,22981.154171087856
COL_378740,41334.16536259794
COL_378743,28061.621158483504
COL_378846,35770.97937985183
COL_378872,37104.67707098375
COL_378873,191039.63072078212
COL_378880,52608.55983756601
COL_378885,38008.533376940446
COL_378904,36809.373472015766
COL_378971,45516.042904830305
COL_378972,49125.23101766431
COL_379131,54478.898716607975
COL_379199,24552.70676379241
COL_379283,37354.10000632386
COL_379294,18867.87025580076
COL_379338,57417.71108908585
COL_379341,66692.80813037114
COL_379374,210993.94308986267
COL_379401,29613.642053222076
COL_379549,31786.32150657437
COL_379551,21686.652586980137
COL_379552,38169.03593142668
COL_379553,42373.20357888176
COL_379554,38169.03593142668
COL_379555,35099.57483765804
COL_379572,102469.68619295213
COL_379670,22089.82161077486
COL_379673,36627.768059301765
COL_379680,64546.79875900941
COL_379744,45972.47456433479
COL_379766,23804.42211063895
COL_379823,22547.41062634151
COL_379827,50389.38366413025
COL_379833,37610.88731143944
COL_379915,21064.494798432806
COL_380084,54542.04989706412
COL_380212,39165.071593259265
COL_380276,53348.100355250404
COL_380379,36575.653817980776
COL_380404,49452.763350212
COL_380433,56663.151774094404
COL_380581,55668.790915994854
COL_380583,62276.66409180293
COL_380584,60696.74483954999
COL_380676,65689.75383214133
COL_380727,166502.0832908703
COL_380729,20090.21261897308
COL_380779,53269.08727825325
COL_380849,37742.6292395761
COL_380889,30790.961587795708
COL_380920,36317.00315762905
COL_380981,22541.715709534317
COL_381005,53197.81868819802
COL_381044,49172.08191718986
COL_381093,30482.968846061147
COL_381129,46256.81869696493
COL_381130,53335.57416673346
COL_381131,57129.12679047517
COL_381133,53172.318141006035
COL_381134,47117.5412807055
COL_381135,48828.917357210186
COL_381189,38155.35375165669
COL_381190,45880.94394196085
COL_381202,28283.23646500115
COL_381203,28392.222761067245
COL_381204,28283.23646500115
COL_381231,46403.70673051086
COL_381295,18095.58965061497
COL_381296,18095.58965061497
COL_381371,35087.08500064172
COL_381445,41472.67204330795
COL_381470,37866.08461673713
COL_381567,50648.204796809485
COL_381672,35321.08840302504
COL_381741,25392.076532472805
COL_381885,45357.4500798457
COL_381909,45032.3191384515
COL_382242,52049.522050062005
COL_382342,54228.37503837492
COL_382345,45687.42107948235
COL_382539,44669.88314559551
COL_382709,43087.3225095483
COL_382788,30102.464700622895
COL_382792,74532.92232107375
COL_382995,42609.647194988764
COL_383020,46298.6897662287
COL_383043,44851.678937068646
COL_383046,44595.35728541361
COL_383264,222282.57237057414
COL_383272,49941.84511365123
COL_383299,46357.843984483436
COL_383308,32871.973735669584
COL_383393,38286.46341159027
COL_383454,52727.25762408369
COL_383480,54009.69964566376
COL_383482,43648.92658892646
COL_383558,53012.293001839585
COL_383684,54875.392154179295
COL_383726,27512.770548198452
COL_383773,65420.718105598105
COL_383810,43144.56682482972
COL_383855,57684.81189908851
COL_383866,53351.30076866533
COL_383966,39713.61560363018
COL_383981,22805.82492572473
COL_384006,34748.32622426238
COL_384016,31901.18117571177
COL_384022,32305.30406742654
COL_384106,69867.15098140317
COL_384116,234768.4552146579
COL_384222,188080.08322237598
COL_384231,52258.3071150601
COL_384295,58924.94656143964
COL_384325,69503.95522437303
COL_384362,39100.50671465579
COL_384398,43420.50454632953
COL_384499,41922.44245638378
COL_384636,102789.2777826962
COL_384650,37369.82975660085
COL_384670,57761.798721484425
COL_384718,40234.48798879405
COL_384720,65646.90243448161
COL_384721,99322.89599322676
COL_384722,99342.82067775377
COL_384723,99412.38059516942
COL_384724,101187.14211827009
COL_384725,98376.04349506955
COL_384726,66890.70683045895
COL_384727,102399.63113442823
COL_384730,19079.679397835636
COL_384743,43205.19862523026
COL_384801,47116.48266060795
COL_384841,112358.74931782788
COL_384884,39685.78045866814
COL_384916,27776.107556471263
COL_385075,39149.965169321295
COL_385133,39951.019950452515
COL_385148,49631.15306588018
COL_385149,47602.6335097957
COL_385150,51246.82434091625
COL_385159,42190.8730487286
COL_385204,64848.53511131977
COL_385211,23013.2775418167
COL_385220,53283.660988489224
COL_385264,50760.12415231747
COL_385312,31105.91562194128
COL_385327,40590.011860930936
COL_385345,42822.76321827442
COL_385371,31239.965550763005
COL_385388,29524.400695712324
COL_385489,18123.60847270387
COL_385511,29291.085363674178
COL_385541,144550.71492988482
COL_385575,116842.55025581177
COL_385576,57381.85541950773
COL_385683,47950.35749972327
COL_385739,28344.204845941673
COL_385814,40874.658346924116
COL_385828,167149.27037822633
COL_385939,31483.3935998231
COL_386160,57766.39231627923
COL_386195,53489.14120442443
COL_386279,60502.63098992123
COL_386331,51885.49536697334
COL_386767,48992.35376262722
COL_386784,55901.13487001393
COL_386857,30844.58916579475
COL_386871,56129.11861419706
COL_386878,54861.471444542454
COL_386926,34533.08188007522
COL_386954,50767.32493628952
COL_387107,54375.71895010395
COL_387125,30139.55012581479
COL_387135,80547.70690817451
COL_387155,47301.21130388381
COL_387163,43300.64791094182
COL_387211,45899.01704153308
COL_387222,38270.9171179579
COL_387276,24594.00471560356
COL_387277,36664.39248983575
COL_387280,54236.927788094865
COL_387304,35373.58563734614
COL_387357,28671.177024777644
COL_387381,43234.05859089537
COL_387425,112348.0987994716
COL_387426,137282.5058180434
COL_387452,165305.32984509697
COL_387541,154937.67890191678
COL_387600,27896.341315448037
COL_387837,36150.17207132414
COL_387921,37026.484073028725
COL_387922,155042.39969060206
COL_387925,61018.67846133638
COL_387934,45668.85567741203
COL_387935,42609.07018828104
COL_387937,46933.095067060756
COL_387947,20422.479224929342
COL_387952,68259.4471679274
COL_388150,60293.93468704979
COL_388157,47841.058701994945
COL_388176,177699.24587740484
COL_388178,41160.17143485519
COL_388246,86552.38828879292
COL_388315,53726.31903137626
COL_388325,36100.07767807543
COL_388360,50471.06058745893
COL_388403,72449.54278830468
COL_388416,39037.969158321655
COL_388433,57716.528488909484
COL_388447,43269.54031932347
COL_388465,17124.92145384403
COL_388500,43304.718671962706
COL_388505,62904.60189784511
COL_388507,22682.4149963987
COL_388578,44495.40823805412
COL_388589,41120.330417391015
COL_388651,30887.659384141305
COL_388675,27566.83917235775
COL_388732,48807.12092326426
COL_388790,31878.20321661637
COL_388863,48109.90154107421
COL_388911,41994.81433944489
COL_388927,55509.71052946312
COL_388962,40739.86194190466
COL_388964,74641.21352739829
COL_389021,148746.70464266837
COL_389080,51661.525329357864
COL_389139,64520.16378650639
COL_389140,59705.0693916944
COL_389175,40627.47059581392
COL_389176,43867.68716753681
COL_389230,58633.54780267517
COL_389264,62208.94500112296
COL_389373,60319.68728599837
COL_389408,195508.11977657606
COL_389425,60973.50494018654
COL_389438,30095.82437791022
COL_389459,49648.87983248126
COL_389488,26852.066633136827
COL_389576,63724.53217181878
COL_389663,56835.75370774945
COL_389787,69320.116638533
COL_389803,45413.42103885568
COL_389884,50079.501504387496
COL_389891,39631.11885945522
COL_389905,131319.49364501002
COL_390149,56124.93715060491
COL_390150,42940.81983098778
COL_390151,42940.81983098778
COL_390152,61885.23694292576
COL_390176,30827.353253009333
COL_390177,49071.76744891419
COL_390178,30827.353253009333
COL_390179,30827.353253009333
COL_390180,36251.29216436676
COL_390181,38405.124954862375
COL_390237,41268.288928665024
COL_390259,42908.44485244737
COL_390270,42280.75401726323
COL_390312,58066.51439951959
COL_390313,58354.446315575864
COL_390320,60342.43826587733
COL_390321,58782.28020873911
COL_390322,64947.7467987664
COL_390390,37567.45326539713
COL_390394,27933.9700961904
COL_390447,46006.479000206826
COL_390474,38276.07798888913
COL_390485,46277.349447968765
COL_390656,33563.18120676006
COL_390675,46645.378176340295
COL_390720,48720.65352084605
COL_390759,42697.56806035046
COL_390760,51693.28995858818
COL_390761,235225.11496152586
COL_391004,55590.32500151912
COL_391012,41163.084474472395
COL_391064,159591.0625178305
COL_391101,28369.796088142626
COL_391115,47330.206411281826
COL_391171,36076.846858670986
COL_391285,54239.30950459668
COL_391330,39336.88146489838
COL_391418,56663.151774094404
COL_391464,37876.840219675476
COL_391466,27314.99118458352
COL_391556,31804.545717569297
COL_391648,17220.427695987943
COL_391650,27812.850399957722
COL_391754,33213.407371909336
COL_392218,61221.83777355683
COL_392243,58218.80247785
COL_392279,28674.76965236043
COL_392303,47507.3217243565
COL_392497,40174.77988425011
COL_392554,44254.697740691976
COL_392663,36332.81398217025
COL_392737,25496.435764376733
COL_392878,33947.536476165915
COL_392908,34992.4991724697
COL_393015,42283.86654067029
COL_393045,63915.21228866455
COL_393092,70784.63684497979
COL_393145,37195.59207117304
COL_393278,50860.76404015166
COL_393287,23784.527496574006
COL_393363,44497.80228149635
COL_393454,42000.65170064424
COL_393463,43116.283015873974
COL_393493,58298.46850893299
COL_393543,97446.82704098297
COL_393581,50533.493203159036
COL_393625,52850.986329091575
COL_393647,24201.68625033598
COL_393648,35715.13281548856
COL_393761,30899.331332664453
COL_393770,170257.82122758785
COL_393784,171444.86250218033
COL_393830,140139.80494150487
COL_393834,131395.82954077964
COL_393843,105021.22576232444
COL_393924,28231.155712763382
COL_393930,51483.08867737275
COL_393931,46290.28754653442
COL_393953,40591.716794163425
COL_394142,39777.75688700653
COL_394224,87374.56803693986
COL_394448,56324.36374837387
COL_394726,54154.313430153015
COL_394737,34178.85674056667
COL_394738,27224.092965986147
COL_394764,240926.7586107293
COL_394777,25246.360558855336
COL_394783,34005.95750493513
COL_394811,71401.66893207633
COL_394849,88387.68674508255
COL_394857,48628.067128337294
COL_394922,44376.56649299343
COL_394988,34204.28571871758
COL_395063,54795.388118481904
COL_395135,55538.35732168183
COL_395184,55351.77877538685
COL_395191,29676.84120938684
COL_395196,52134.47979413002
COL_395197,37904.21007498735
COL_395209,41152.884478684995
COL_395214,54615.02293730105
COL_395226,73720.5820853994
COL_395281,155268.20525327927
COL_395296,27339.858476351405
COL_395344,41644.19724254368
COL_395573,59212.529005211625
COL_395574,61024.36968389698
COL_395608,27716.21100651599
COL_395713,24551.295392120268
COL_395714,29425.38624812909
COL_395715,28818.921042942555
COL_395717,40997.50013541724
COL_395718,45105.94785740682
COL_395771,29106.43847435077
COL_395816,289756.0136158601
COL_395841,47577.88545742162
COL_395898,41520.047769296005
COL_395904,67618.16920965994
COL_395929,58733.802513869225
COL_396047,169840.46325657988
COL_396072,40065.688803062825
COL_396104,161147.52693989032
COL_396114,44586.36599569875
COL_396161,21928.1465903381
COL_396162,23706.106705638245
COL_396197,55339.66941855022
COL_396213,36521.79693208623
COL_396366,45227.924909925765
COL_396368,30615.737674390974
COL_396373,31080.826375743887
COL_396385,43990.11339131334
COL_396389,47867.489093682474
COL_396399,49223.71617925495
COL_396434,66086.55931283672
COL_396522,49438.01657475732
COL_396536,42732.483490091865
COL_396544,38351.80484579198
COL_396605,60276.76120409228
COL_396766,45925.90324464412
COL_396828,55370.746759657944
COL_396833,34306.59493306298
COL_396838,22793.68454171507
COL_396937,50222.72576195691
COL_396959,56001.45853282633
COL_396960,74059.93414970719
COL_396961,55959.913546350814
COL_396975,35289.40885102654
COL_397004,52559.16750170726
COL_397068,49769.501277055904
COL_397220,51960.085634791816
COL_397251,56262.45004878242
COL_397387,23298.20773987634
COL_397408,132264.81407559145
COL_397515,282532.05866301386
COL_397613,53184.773271422804
COL_397736,46741.81188931277
COL_397747,57295.06068018761
COL_397860,56922.57475924122
COL_397875,16718.683874262824
COL_397928,59624.23084701627
COL_398072,57241.01594219306
COL_398073,63188.34949140263
COL_398193,38506.372108132186
COL_398230,49660.658184190885
COL_398232,83457.55960358902
COL_398238,51175.67502631476
COL_398375,25383.252694674673
COL_398381,46253.001856545634
COL_398395,43508.78566578688
COL_398412,38039.23982940038
COL_398466,51334.59551208681
COL_398494,25147.58731877632
COL_398545,36308.89250061584
COL_398781,61672.021635025885
COL_398819,50198.97770237683
COL_398836,67757.57959226315
COL_398868,166540.14718581692
COL_398879,58886.8018352792
COL_398902,34042.509231049335
COL_398904,55261.51915978286
COL_399019,31544.427303848057
COL_399049,48563.357084021154
COL_399059,34908.92156645295
COL_399127,67130.64890368929
COL_399459,50560.40363862063
COL_399529,31530.512629627134
COL_399530,34093.78594797805
COL_399886,67679.7800299664
COL_399931,41000.18610646225
COL_400024,63442.32444781441
COL_400104,51676.83614705119
COL_400156,28766.03074861538
COL_400161,50086.278316295306
COL_400207,47392.99445560111
COL_400215,46218.40357702063
COL_400271,57815.055158414325
COL_400272,57815.055158414325
COL_400380,28788.499552002235
COL_400422,21369.02758772142
COL_400487,47937.35954715989
COL_400545,60429.4303323175
COL_400546,60674.095631559685
COL_400549,60429.4303323175
COL_400554,66279.46868696332
COL_400610,44167.73562477632
COL_400630,30302.69772971706
COL_400640,55703.39990806441
COL_400645,49580.30017371295
COL_400652,32767.638730408762
COL_400802,42741.29882695951
COL_400811,41640.61853919309
COL_400840,60026.76561554106
COL_400904,59040.10107742524
COL_400940,178950.25432274165
COL_401007,38851.45187452251
COL_401013,50655.281938770706
COL_401269,38708.22241009065
COL_401392,280499.20782917546
COL_401419,99477.63853774917
COL_401547,33013.57692985779
COL_401587,57052.01147912102
COL_401661,51187.47674158979
COL_401705,51618.745355702726
COL_401767,76900.66622947257
COL_401797,42174.78258222489
COL_401868,49058.4558193155
COL_402016,33524.783483788044
COL_402348,21078.705487165797
COL_402421,46720.82649932031
COL_402474,39729.23395735843
COL_402475,120710.47805387714
COL_402507,30713.640623218223
COL_402530,50511.7825994083
COL_402555,44283.80051329748
COL_402739,150906.80269502487
COL_402789,42762.87162762386
COL_402795,40337.42751941198
COL_402894,28958.242815092846
COL_402928,46372.18887593495
COL_402934,55447.63364630197
COL_402936,53335.328395265664
COL_402957,57724.401717087036
COL_403052,43956.616487328225
COL_403101,56309.92764900529
COL_403137,64402.63570896113
COL_403139,44401.82719462698
COL_403160,41848.42924198284
COL_403161,47866.09498738399
COL_403162,51503.05449477931
COL_403165,46090.974118522565
COL_403242,27222.345946029567
COL_403418,33619.02744568232
COL_403560,49317.17245260988
COL_403564,45493.04173027931
COL_403610,42879.816820671884
COL_403634,55221.96381789971
COL_403737,54192.45233114994
COL_403848,61232.02669292364
COL_403854,49176.073675461994
COL_403937,63364.92134653715
COL_404130,134398.3780168586
COL_404143,50141.402602288224
COL_404183,28460.25059372741
COL_404215,40818.63575732666
COL_404333,69883.61937210993
COL_404345,40927.3471211414
COL_404438,63976.20582446232
COL_404439,48165.66415063681
COL_404491,172215.05464416125
COL_404576,30027.72178505276
COL_404620,27473.688783039932
COL_404651,30539.18242296979
COL_404736,29919.06576103811
COL_404745,43015.23262905099
COL_404784,61303.39916789653
COL_404872,54041.28733420075
COL_405059,63243.030366451705
COL_405127,37618.66304121915
COL_405143,55093.41960754162
COL_405156,52675.875626098015
COL_405235,39018.103736848905
COL_405303,41938.23297956268
COL_405345,54976.23234835664
COL_405398,64602.16509054411
COL_405399,59299.89386420803
COL_405507,42424.03902466907
COL_405529,63549.65044595572
COL_405658,54388.48925352867
COL_405666,41671.050229958135
COL_405711,46440.65623033681
COL_405811,45224.890185473174
COL_405951,37582.76164915809
COL_406025,73554.12167182293
