id,per_square_meter_price
COL_351213,40860.994824990965
COL_351274,43917.26105623442
COL_351380,35911.761101558775
COL_351688,39288.126683668146
COL_351715,42477.09226759457
COL_351762,60204.547082689394
COL_351901,53540.69024971475
COL_352368,136698.1108866216
COL_352392,55588.62165550384
COL_352397,50908.56148636216
COL_352422,221789.89778537012
COL_352637,26023.60611416046
COL_352991,42324.8535540149
COL_353024,51519.9747730002
COL_353028,38939.64004808646
COL_353059,28576.7192512934
COL_353225,47287.62586877109
COL_353243,29641.507711068465
COL_353323,30262.56108287599
COL_353376,36115.72993957832
COL_353452,58596.98051809367
COL_353740,40268.71713396461
COL_353741,47807.48618218333
COL_353798,47921.26725513306
COL_353848,49250.184043950496
COL_353860,33631.08096482605
COL_354005,56717.05196281726
COL_354013,49555.76433938202
COL_354017,28365.3237666306
COL_354058,59374.201156004405
COL_354370,49431.07481838468
COL_354379,48929.65555009408
COL_354384,26241.849317536293
COL_354401,36827.22787687396
COL_354414,40854.533684169364
COL_354422,48451.4973367401
COL_354535,39147.593999729026
COL_354630,50857.97920682187
COL_354696,42449.23075933785
COL_354775,59511.08458046202
COL_354795,26765.067668666692
COL_355174,36380.82391463503
COL_355178,27252.357351754352
COL_355241,51505.45811109999
COL_355242,51505.45811109999
COL_355332,55521.313459755336
COL_355356,62109.06756300597
COL_355412,44463.60169476319
COL_355457,30608.045873752955
COL_355532,45590.359975285806
COL_355579,158652.8392013676
COL_355627,49818.33418154114
COL_355640,126319.26700818626
COL_355642,49638.123431566426
COL_355643,39307.5694049219
COL_355644,52067.452978046385
COL_355702,108384.19538867842
COL_355851,32214.502655665707
COL_355942,48299.24139620078
COL_355991,49079.83336207602
COL_356015,35440.7105798683
COL_356199,50032.45232286163
COL_356201,55023.189478922504
COL_356441,502112.07332301605
COL_356469,34000.31987257276
COL_356497,41266.90865618729
COL_356528,59104.79815616054
COL_356531,63125.02856420641
COL_356616,55263.30717144
COL_356638,43692.67923869789
COL_356826,40900.12357000769
COL_356832,48933.32809483028
COL_356954,36474.47861280575
COL_356964,14170.425065626137
COL_356974,23531.733718196574
COL_356984,20784.337955163668
COL_356999,25612.545289301543
COL_357040,103869.8029746419
COL_357043,46874.029142959625
COL_357044,46415.12865791491
COL_357159,50162.78770055511
COL_357177,63438.490023033686
COL_357179,64043.68519732829
COL_357180,64360.88571298387
COL_357214,29988.971223215296
COL_357243,47022.07579320681
COL_357294,243665.69765280146
COL_357296,56050.40302074763
COL_357328,23710.6874993402
COL_357329,21364.211813307025
COL_357331,21364.211813307025
COL_357591,49306.52889031848
COL_357674,59609.00109217367
COL_357819,42436.94073762776
COL_357939,32453.356144203768
COL_357974,45227.82062021981
COL_358084,32033.94192729187
COL_358132,42248.91115576372
COL_358232,35189.34247585357
COL_358276,47734.344944109864
COL_358345,65058.32385444979
COL_358346,59658.752794301516
COL_358399,129800.18462997343
COL_358409,50589.910505051725
COL_358650,42005.40033876656
COL_358680,51283.91072662627
COL_358681,51071.69531105191
COL_358684,34473.22636637698
COL_358785,49687.97404613929
COL_358809,40621.49339926071
COL_358838,39058.72830079907
COL_358860,40682.623703946105
COL_358903,16872.0205649446
COL_358918,55200.96080964606
COL_358919,49715.50243062233
COL_359017,118750.12033934589
COL_359184,61574.22671167226
COL_359231,35372.39033532123
COL_359287,54506.143725788206
COL_359445,34549.26391075081
COL_359491,55475.25064416835
COL_359659,66866.05509638332
COL_359709,25073.999532014965
COL_359737,57429.55743880683
COL_359790,51662.997542530284
COL_359919,42321.819482562176
COL_359952,39088.55809360459
COL_359998,48299.75351357949
COL_360122,46207.66536293186
COL_360130,50785.646425770086
COL_360208,43794.12257821337
COL_360271,37134.66649564594
COL_360276,31250.96784513579
COL_360277,41507.956184648356
COL_360356,39461.98463148855
COL_360445,67380.12646427088
COL_360564,35372.39033532123
COL_360668,34522.68613784894
COL_360703,56854.65036302504
COL_360822,50903.169583813346
COL_361154,55004.71042508406
COL_361255,95621.1809062633
COL_361394,49679.59916600866
COL_361459,47080.644332878655
COL_361605,37198.16230229572
COL_361689,38646.03482238576
COL_361827,51825.77698195102
COL_361842,60532.793762738824
COL_361905,210764.563003928
COL_361973,143951.0455299113
COL_362013,126123.31721790392
COL_362046,37113.3673017732
COL_362150,56059.29185463712
COL_362151,39130.53826424116
COL_362152,31174.10070312812
COL_362153,29493.40185780111
COL_362154,25951.271678661018
COL_362229,35605.25606617133
COL_362246,161010.23041604186
COL_362248,154790.22689602754
COL_362262,29493.40185780111
COL_362294,151907.5337493227
COL_362348,46784.68916135256
COL_362497,54376.199489883176
COL_362498,65169.85112923293
COL_362499,44194.65583890766
COL_362500,48505.91663354539
COL_362501,46376.09557712215
COL_362502,40542.565756081414
COL_362503,39186.46214603637
COL_362504,48798.92522688116
COL_362505,49581.28803544562
COL_362506,48302.70370251076
COL_362507,47060.619410048086
COL_362508,51007.42460726159
COL_362583,41952.846481118446
COL_362707,37069.42656186711
COL_362717,42982.53360183395
COL_362999,41041.27683500649
COL_363073,44169.679132898855
COL_363180,29171.55660836252
COL_363332,21543.385253887882
COL_363375,48379.97149393354
COL_363376,51557.809476461574
COL_363408,56642.170471483405
COL_363479,38672.50702324058
COL_363480,51434.283054113286
COL_363826,50099.58648668372
COL_363911,57477.17347339565
COL_364047,101407.15024371502
COL_364051,47139.49127458646
COL_364053,37922.942414725694
COL_364201,35037.94349634467
COL_364302,39296.04480888336
COL_364411,52007.6990375934
COL_364507,45574.46988247921
COL_364716,49688.93798479143
COL_364810,38326.25500560771
COL_364830,47935.375113284754
COL_364885,37908.13687353897
COL_364889,33140.26909666326
COL_364994,63810.60020603303
COL_365066,43164.879393680465
COL_365439,48636.58399762076
COL_365528,43425.39965323995
COL_365550,39406.47896399693
COL_365615,152885.60705639428
COL_365632,182359.57863851308
COL_365671,21352.327895751416
COL_365899,47423.7701860304
COL_365987,66458.56602466773
COL_366038,57292.85209265907
COL_366048,52575.19975937473
COL_366184,62454.38202831047
COL_366254,146042.54781886906
COL_366349,50344.29144509619
COL_366512,36639.64614775068
COL_366696,45873.72939160725
COL_366865,36115.83606092791
COL_367190,47105.86618103177
COL_367202,57146.07311635476
COL_367213,47646.73912625051
COL_367229,37679.95651762449
COL_367256,48037.234611345215
COL_367288,42021.04749766081
COL_367318,46174.213736572565
COL_367362,50251.76758289313
COL_367381,28963.260324651495
COL_367407,45940.41668121887
COL_367515,42260.24486612075
COL_367614,29038.416621114484
COL_367646,20775.510733376537
COL_367648,30726.616703785978
COL_367807,49547.279967585
COL_367808,48951.72994021328
COL_367889,44124.80533908663
COL_367998,50915.97040912502
COL_368007,170849.7365820443
COL_368014,28760.068507188058
COL_368023,40763.38932040638
COL_368040,40546.83628251325
COL_368045,47837.86827014572
COL_368104,60263.956433257394
COL_368389,36827.88695394039
COL_368391,41051.02520273049
COL_368397,36538.07219317209
COL_368411,27898.421326183052
COL_368415,53479.76290471822
COL_368444,60327.853670841156
COL_368452,52712.01366642347
COL_368453,42581.17078430583
COL_368606,45978.34328466613
COL_368697,48233.167284195704
COL_368754,47128.1720236935
COL_368783,26423.237376152956
COL_368824,39049.48347402427
COL_368829,41483.80849907487
COL_369107,34246.30891250317
COL_369112,49050.68490748492
COL_369173,44308.37099867528
COL_369210,39915.87896782323
COL_369256,59946.70860925283
COL_369278,42157.515865555266
COL_369313,55918.17140223023
COL_369325,44006.90448676878
COL_369342,51166.16839057744
COL_369376,55486.002428279084
COL_369391,36134.95120885025
COL_369476,59828.002314095196
COL_369546,30683.119662872487
COL_369589,53862.30276609725
COL_369645,44282.92560152931
COL_369668,59891.89939953684
COL_369718,48662.78813024628
COL_369721,57142.66261886934
COL_369751,45923.569331319384
COL_369882,51418.69202659404
COL_369926,37985.64644865825
COL_370048,45517.29347769141
COL_370103,47423.7701860304
COL_370147,44127.51672599877
COL_370197,159186.03104780588
COL_370225,35871.12750083633
COL_370443,45009.70878292231
COL_370450,27177.24864598488
COL_370459,151807.94139130806
COL_370464,49623.76114356138
COL_370662,54758.96916639545
COL_370698,55512.68514045105
COL_370735,51427.36849037175
COL_370805,58675.17951197617
COL_370808,28917.32224898323
COL_370830,47108.21221296067
COL_370924,29140.977455524393
COL_371007,35664.94117066538
COL_371017,45812.87078770802
COL_371052,52148.182536608416
COL_371053,42400.843417037424
COL_371091,33523.38689347051
COL_371132,26474.98685466602
COL_371154,41146.032783591334
COL_371167,41648.935654994166
COL_371424,45993.226401643544
COL_371437,52961.633455204086
COL_371438,24861.168338820386
COL_371439,24861.168338820386
COL_371519,41464.032135915295
COL_371520,74136.8824847174
COL_371524,47685.51195563798
COL_371544,51118.70351696238
COL_371597,145010.86469990292
COL_371613,47621.52301461641
COL_371651,150728.60420820708
COL_371663,214454.69472449098
COL_371669,184463.3279737219
COL_371678,60114.98041900275
COL_371685,35343.065263158416
COL_371692,49079.83336207602
COL_371738,31415.99041256432
COL_371773,118097.51461231812
COL_371787,55000.25892331827
COL_372293,56053.75788710467
COL_372323,50185.60057616277
COL_372367,45587.40404266826
COL_372424,40155.269753209875
COL_372425,50518.15429951424
COL_372443,134549.09942281488
COL_372456,54302.543526230605
COL_372498,52623.156008319165
COL_372559,39308.72369698798
COL_372561,37526.87255204044
COL_372592,52621.28016283213
COL_372593,42685.08880092376
COL_372603,144104.574091747
COL_372619,52690.64398643157
COL_372713,57484.38003779102
COL_372777,45366.68338629658
COL_372803,49682.86033280898
COL_372841,122803.94172072907
COL_372873,39468.18970885588
COL_372875,62903.02178093283
COL_372902,60327.853670841156
COL_372920,45470.83948904575
COL_372930,183692.3036724854
COL_372932,176278.0377640858
COL_372945,185529.93532121566
COL_372969,60782.59868600913
COL_373027,36517.01639792279
COL_373071,59595.8396620071
COL_373075,50101.12295045948
COL_373101,51654.369359964476
COL_373105,46913.898287081065
COL_373106,45942.89612105003
COL_373107,39674.40370083172
COL_373108,41996.98064916274
COL_373180,30630.859851352623
COL_373195,335704.9960289152
COL_373197,336616.1257081135
COL_373289,60327.853670841156
COL_373291,32602.481224251133
COL_373414,34226.1712333383
COL_373415,48057.88251976879
COL_373441,67835.8148419849
COL_373467,39172.87717370118
COL_373522,49593.893305089754
COL_373627,47016.147815116936
COL_373675,157005.016421028
COL_373917,41936.20427419236
COL_373938,194156.56760438244
COL_374058,40071.29857112183
COL_374154,184212.49588149544
COL_374182,39063.778910074965
COL_374183,58971.38266491592
COL_374232,54112.51046747155
COL_374272,52687.90663324472
COL_374299,31095.594046585516
COL_374416,29033.642734408073
COL_374494,56169.45722201346
COL_374515,43028.983433880276
COL_374570,59658.752794301516
COL_374858,25559.80623472187
COL_374867,21231.413240976715
COL_374899,74058.47828655461
COL_374955,49639.60283284506
COL_374975,50875.67953955376
COL_374997,37905.079977616595
COL_375026,32897.25552830929
COL_375033,31411.043000463655
COL_375103,47713.850441049944
COL_375118,33169.174398739684
COL_375119,47290.74621767962
COL_375120,48733.409777268236
COL_375121,44245.43131103966
COL_375183,59075.91143392722
COL_375452,48567.041105670614
COL_375463,47946.91757177139
COL_375672,33091.29093758898
COL_375673,36140.81774631741
COL_375716,172653.35724587252
COL_375781,34935.88150105288
COL_375859,31234.14680301815
COL_375888,44892.81883562878
COL_375893,184542.53261266244
COL_375899,39974.83035704838
COL_376021,49275.96549044362
COL_376102,148216.31935849457
COL_376206,36375.89047441773
COL_376211,46469.28854783936
COL_376366,164529.13327024548
COL_376367,150657.01884859987
COL_376368,128649.91177676182
COL_376405,55175.36103837642
COL_376443,179939.69235754016
COL_376475,45347.50367065564
COL_376477,44111.151798846186
COL_376499,145870.40398898997
COL_376500,139089.92802713258
COL_376524,35760.36659201045
COL_376613,35226.603917946566
COL_376661,39586.58124791464
COL_376674,52247.23728436424
COL_376690,22640.22730129359
COL_376712,46072.12350968764
COL_376778,34321.702157667096
COL_376800,31971.029705919187
COL_376801,29347.524693453295
COL_377066,28806.292813750933
COL_377074,39444.12396141543
COL_377093,42298.61344756437
COL_377113,22612.539553981045
COL_377118,50702.51213969599
COL_377131,45865.90042758783
COL_377356,25519.728507517353
COL_377543,32839.45746594078
COL_377546,31348.414397391283
COL_377548,42680.9248885527
COL_377689,140898.6872013809
COL_377713,80328.08757263968
COL_377714,78373.11069527865
COL_377715,43942.131138778816
COL_377731,46128.6087625642
COL_377732,173967.58925200615
COL_377910,48036.78302352921
COL_377931,59565.88260688009
COL_377977,34796.74438254517
COL_378088,37373.63971019247
COL_378144,45287.88747901245
COL_378155,26089.340215607568
COL_378170,47898.75658339438
COL_378178,39200.81032256173
COL_378194,37198.16230229572
COL_378195,67188.53393357525
COL_378227,43795.544052016405
COL_378236,50108.89518077491
COL_378342,75371.34165188574
COL_378364,35786.270307697974
COL_378406,26860.592269403434
COL_378444,44308.37099867528
COL_378460,29868.792602226564
COL_378506,40707.01971690623
COL_378544,28651.91008135239
COL_378740,40742.20548116601
COL_378743,31415.097086450627
COL_378846,42498.51880810299
COL_378872,40854.684984786385
COL_378873,188240.2335242657
COL_378880,50792.22059102346
COL_378885,29946.483644872114
COL_378904,39217.909006154434
COL_378971,50726.90193483465
COL_378972,52736.2158657816
COL_379131,51750.43846408478
COL_379199,27875.776401146544
COL_379283,37018.83979657794
COL_379294,21245.348759919612
COL_379338,57836.05720874395
COL_379341,62607.93727527967
COL_379374,164573.30851262412
COL_379401,24694.826134728017
COL_379549,32119.639539799602
COL_379551,25172.29175231847
COL_379552,42039.42788712288
COL_379553,45349.15078774437
COL_379554,42039.42788712288
COL_379555,39163.850393280125
COL_379572,84803.74475129778
COL_379670,25694.795507649727
COL_379673,38008.18306032311
COL_379680,59575.418376431844
COL_379744,47256.48760480084
COL_379766,26089.340215607568
COL_379823,24438.875726289803
COL_379827,34247.847993984695
COL_379833,38685.69490401733
COL_379915,25176.730128901192
COL_380084,52081.76721097693
COL_380212,39539.312117662674
COL_380276,52710.18817213999
COL_380379,39260.864869309924
COL_380404,48622.74240112989
COL_380433,53540.69024971475
COL_380581,57008.14555656659
COL_380583,61274.92439878326
COL_380584,62202.74942225699
COL_380676,58959.47101078274
COL_380727,176278.0377640858
COL_380729,25332.87061320918
COL_380779,53404.19998579378
COL_380849,39169.202105244745
COL_380889,36863.21654924011
COL_380920,36478.58519774314
COL_380981,23400.604027800215
COL_381005,52687.72713374933
COL_381044,46522.25014695695
COL_381093,30938.922739747108
COL_381129,42661.208287856054
COL_381130,51153.03693623384
COL_381131,52559.93751463961
COL_381133,53103.8229808459
COL_381134,48264.088341373084
COL_381135,48628.07335428785
COL_381189,37065.07405875321
COL_381190,44572.10465222531
COL_381202,28500.854142424254
COL_381203,28552.565713750675
COL_381204,28500.854142424254
COL_381231,47536.13749956484
COL_381295,24791.30151404205
COL_381296,24791.30151404205
COL_381371,37629.15464750551
COL_381445,42292.57078770525
COL_381470,41617.518493305
COL_381567,47978.37406329977
COL_381672,34819.519104894585
COL_381741,34455.46697220898
COL_381885,41448.17020153318
COL_381909,48295.61224540213
COL_382242,53097.51318883673
COL_382342,54274.72666680434
COL_382345,41480.26053827954
COL_382539,49187.49810656778
COL_382709,39899.440653812075
COL_382788,38517.89812988462
COL_382792,72646.2384167258
COL_382995,50331.785398757995
COL_383020,48259.71529195753
COL_383043,44103.34298642859
COL_383046,42661.551501605805
COL_383264,171647.47045012814
COL_383272,47827.05729705035
COL_383299,43962.64726552603
COL_383308,34344.72728140049
COL_383393,39263.91268261417
COL_383454,53269.68313888919
COL_383480,49781.89857389086
COL_383482,46884.8516015281
COL_383558,52455.7638318132
COL_383684,51495.191052500304
COL_383726,29718.513630210673
COL_383773,58668.76519501639
COL_383810,41018.149990492675
COL_383855,58803.476110342504
COL_383866,52566.07976813904
COL_383966,43174.408776766955
COL_383981,25221.207564842876
COL_384006,34691.34945196063
COL_384016,32244.767443588204
COL_384022,34344.38215371157
COL_384106,55952.74881344192
COL_384116,182285.29702981072
COL_384222,188240.2335242657
COL_384231,52240.15756227176
COL_384295,56876.97306864311
COL_384325,86036.98905515895
COL_384362,47562.59739353364
COL_384398,43575.436185312705
COL_384499,44685.89085237232
COL_384636,105725.98806676161
COL_384650,38896.40401368538
COL_384670,60152.36078434217
COL_384718,44129.47647180878
COL_384720,169157.9335104038
COL_384721,167342.11623288904
COL_384722,167432.7863741903
COL_384723,167511.50029732383
COL_384724,160333.55617909777
COL_384725,164045.59380770053
COL_384726,167154.84108563326
COL_384727,163933.79175764185
COL_384730,25376.500738311133
COL_384743,44005.18275933055
COL_384801,47544.097926025286
COL_384841,115686.63968338982
COL_384884,41655.530115479
COL_384916,31168.796066962404
COL_385075,37831.964981826255
COL_385133,40793.1400088719
COL_385148,48874.8098523305
COL_385149,45793.00344268435
COL_385150,53325.20418146511
COL_385159,43197.40806370882
COL_385204,60580.372310491024
COL_385211,25317.066125171434
COL_385220,50559.9303291554
COL_385264,48283.87528306806
COL_385312,37611.50707251625
COL_385327,42500.171764039944
COL_385345,49506.74888238554
COL_385371,31237.507626938605
COL_385388,34599.17778628089
COL_385489,24397.016307016533
COL_385511,28913.33744192018
COL_385541,178373.99110954144
COL_385575,121854.15629521055
COL_385576,56543.86833583516
COL_385683,50716.25626989567
COL_385739,29540.145566367846
COL_385814,47258.39866379641
COL_385828,184056.32132844804
COL_385939,35655.286859155654
COL_386160,57121.32356049759
COL_386195,54916.452810510404
COL_386279,59595.8396620071
COL_386331,51119.07567754067
COL_386767,50204.80378433637
COL_386784,51684.97505905642
COL_386857,36547.642849537886
COL_386871,54920.00168132981
COL_386878,53477.453032476165
COL_386926,34317.94173692744
COL_386954,48201.310439427325
COL_387107,50752.85924883347
COL_387125,21547.07933898609
COL_387135,79077.61117487134
COL_387155,47866.23145362245
COL_387163,50201.27040351363
COL_387211,48605.40427242608
COL_387222,39677.51815593676
COL_387276,24829.963710056025
COL_387277,39367.430136953655
COL_387280,54413.77960590147
COL_387304,40128.86094256328
COL_387357,29090.71449597536
COL_387381,41062.567508216904
COL_387425,112855.29444578238
COL_387426,133739.18495842308
COL_387452,165757.1259533765
COL_387541,146882.29146484935
COL_387600,33005.82746750089
COL_387837,40337.8755464409
COL_387921,43727.884199796776
COL_387922,152069.7300820472
COL_387925,58672.876005826045
COL_387934,44446.738284577856
COL_387935,45508.38140807246
COL_387937,45333.42158275202
COL_387947,23531.733718196574
COL_387952,82515.84208297534
COL_388150,58736.62388241153
COL_388157,45632.355223709776
COL_388176,174140.66195406448
COL_388178,42333.71489640843
COL_388246,83402.14479328586
COL_388315,55867.35158720217
COL_388325,36921.16045425176
COL_388360,46071.103828054176
COL_388403,61295.475503570604
COL_388416,38893.21446476758
COL_388433,55950.196475818
COL_388447,43074.35305857312
COL_388465,23302.262690973097
COL_388500,48463.636938610354
COL_388505,58986.079595045885
COL_388507,37363.085085597224
COL_388578,43795.02319562316
COL_388589,41248.084190234724
COL_388651,31520.494652509376
COL_388675,30177.69606014611
COL_388732,49437.485917467195
COL_388790,33603.342235294884
COL_388863,47498.576413062605
COL_388911,45604.29222628866
COL_388927,55276.28317752108
COL_388962,37780.50652222326
COL_388964,63139.45122711022
COL_389021,173930.29560120072
COL_389080,50697.54869168044
COL_389139,60576.31482100438
COL_389140,60094.441817159706
COL_389175,40417.509946880564
COL_389176,41890.693680416676
COL_389230,56134.71965616011
COL_389264,58989.134458148066
COL_389373,60180.78735869837
COL_389408,177717.617110877
COL_389425,60089.20936941257
COL_389438,25929.828720142177
COL_389459,50876.11789726201
COL_389488,24107.57548695532
COL_389576,61410.5266079373
COL_389663,52432.526518294704
COL_389787,56758.15726845417
COL_389803,45090.51804831338
COL_389884,51706.4923020171
COL_389891,40800.71556957895
COL_389905,139089.92802713258
COL_390149,53492.6410401732
COL_390150,39146.69160445624
COL_390151,39146.69160445624
COL_390152,53211.406664646485
COL_390176,31360.483224985623
COL_390177,49212.872435689904
COL_390178,31360.483224985623
COL_390179,31360.483224985623
COL_390180,36276.98939587276
COL_390181,38608.74262342554
COL_390237,40214.04071998435
COL_390259,43961.81684538053
COL_390270,40978.762707345624
COL_390312,54285.75472278965
COL_390313,54637.11033227886
COL_390320,59590.72773738241
COL_390321,58037.770784780354
COL_390322,60263.236218824255
COL_390390,38945.16718420447
COL_390394,29349.68257672944
COL_390447,44722.79182549878
COL_390474,39747.93523924504
COL_390485,44180.3545625959
COL_390656,37842.72125370558
COL_390675,50766.04944931373
COL_390720,48825.746114559704
COL_390759,43525.84165154209
COL_390760,52260.65732143197
COL_390761,256435.59244262936
COL_391004,55870.186579532594
COL_391012,44906.824709853216
COL_391064,188540.90650140544
COL_391101,29828.007265362117
COL_391115,49839.707681913496
COL_391171,40718.653806946946
COL_391285,53270.691929126864
COL_391330,44824.372605325814
COL_391418,53540.69024971475
COL_391464,42263.22480231904
COL_391466,30997.039533363022
COL_391556,35977.35850200031
COL_391648,22373.10147739443
COL_391650,30508.695591928295
COL_391754,40399.880988684505
COL_392218,57599.98314271028
COL_392243,57558.425211181326
COL_392279,33115.797428039055
COL_392303,47798.74074844918
COL_392497,42818.84056725041
COL_392554,41042.29420677228
COL_392663,36327.782665725856
COL_392737,28092.926728627644
COL_392878,38415.54887746066
COL_392908,33542.09891474733
COL_393015,38835.68353092722
COL_393045,54796.05373303516
COL_393092,66543.57984723212
COL_393145,42522.70677503081
COL_393278,51036.3425402704
COL_393287,31201.576312893725
COL_393363,48311.1372138736
COL_393454,38046.96183122961
COL_393463,47697.300942022644
COL_393493,48112.964379092744
COL_393543,135793.1593921361
COL_393581,47078.540960061175
COL_393625,50887.5034609525
COL_393647,24546.430028626586
COL_393648,36346.48097884765
COL_393761,34942.59914739399
COL_393770,176278.0377640858
COL_393784,184006.89747425728
COL_393830,134202.55100924068
COL_393834,138084.71016667134
COL_393843,100126.9907051084
COL_393924,30952.72393716258
COL_393930,51408.12733110112
COL_393931,46455.36328638389
COL_393953,41922.413609052484
COL_394142,39812.582152269315
COL_394224,126179.8408261016
COL_394448,54758.96916639545
COL_394726,50921.977428583654
COL_394737,37027.32998484293
COL_394738,31228.05822836031
COL_394764,272501.3762409917
COL_394777,32369.795468798275
COL_394783,36092.23514356491
COL_394811,56503.83687729331
COL_394849,76131.2646221915
COL_394857,48331.300328437865
COL_394922,50178.480764223816
COL_394988,40104.31859468112
COL_395063,50149.88335576041
COL_395135,45408.22131944948
COL_395184,50794.502447743784
COL_395191,29877.126288762338
COL_395196,52358.003463971414
COL_395197,39054.65896682244
COL_395209,45838.01274412491
COL_395214,54208.98836213933
COL_395226,53176.842822949955
COL_395281,142191.31092720447
COL_395296,31867.348908584092
COL_395344,43963.28807942564
COL_395573,59651.962607600726
COL_395574,59607.27911586769
COL_395608,30903.26246160644
COL_395713,29215.485058239286
COL_395714,32298.151792448007
COL_395715,32030.57269725822
COL_395717,40838.840872486675
COL_395718,45795.57730712015
COL_395771,34348.0604900607
COL_395816,237347.65314479035
COL_395841,47557.188093045384
COL_395898,38447.1059766664
COL_395904,59493.749011350716
COL_395929,58014.64230216102
COL_396047,164141.32029126372
COL_396072,40163.937761758505
COL_396104,152885.60705639428
COL_396114,42719.89527937815
COL_396161,22043.12897946622
COL_396162,25267.61982831377
COL_396197,54425.51512197948
COL_396213,36262.42175167325
COL_396366,47557.188093045384
COL_396368,33553.69772634196
COL_396373,36665.34484795431
COL_396385,43233.786462492055
COL_396389,46393.78850675071
COL_396399,46760.35851972426
COL_396434,63999.498716644724
COL_396522,47471.98360869275
COL_396536,46319.178234656414
COL_396544,42771.503502632004
COL_396605,56165.42168440318
COL_396766,42690.06646239392
COL_396828,59170.802419053056
COL_396833,34568.07205068871
COL_396838,22811.506132210623
COL_396937,49590.91726111281
COL_396959,51063.24111895938
COL_396960,64168.42459631014
COL_396961,49229.63269245914
COL_396975,34917.57149788679
COL_397004,51168.59096049394
COL_397068,52614.6093181148
COL_397220,52856.93196174396
COL_397251,53862.30276609725
COL_397387,27348.16070565364
COL_397408,162948.0359674179
COL_397515,225095.19782100106
COL_397613,49084.35805211294
COL_397736,47500.957872259656
COL_397747,54489.92051175672
COL_397860,55769.996648286586
COL_397875,20918.114141511494
COL_397928,59146.86725619617
COL_398072,54277.19381067694
COL_398073,59982.87243675855
COL_398193,40217.542767942905
COL_398230,50375.31259657015
COL_398232,82636.59591887267
COL_398238,48417.86628702322
COL_398375,34883.970622726876
COL_398381,44431.32830814144
COL_398395,43796.05850440401
COL_398412,37993.141473443204
COL_398466,57951.98508646634
COL_398494,24520.93063801614
COL_398545,38415.14440364356
COL_398781,59228.27110866015
COL_398819,51065.88966185205
COL_398836,60214.02447061372
COL_398868,184006.89747425728
COL_398879,56500.17457162457
COL_398902,35249.85002584181
COL_398904,54577.145465229325
COL_399019,32570.830200201523
COL_399049,48511.44587994111
COL_399059,38704.51268880576
COL_399127,65408.87885819476
COL_399459,48637.03790714774
COL_399529,35956.43802539711
COL_399530,37068.16785869314
COL_399886,67085.2758762345
COL_399931,47940.66141371527
COL_400024,55126.43699704657
COL_400104,52330.325737405175
COL_400156,30294.5912389386
COL_400161,46423.21741938444
COL_400207,49194.45785848615
COL_400215,48983.330131081806
COL_400271,56731.85524918149
COL_400272,56731.85524918149
COL_400380,30133.84005237286
COL_400422,20580.677262723922
COL_400487,45194.219180337415
COL_400545,58644.20590135986
COL_400546,59257.99604139563
COL_400549,58644.20590135986
COL_400554,61894.75329218808
COL_400610,43578.52859421867
COL_400630,31754.483338728736
COL_400640,49516.3701869234
COL_400645,50405.19207465695
COL_400652,35058.58007003919
COL_400802,43438.974345030816
COL_400811,39810.15441847206
COL_400840,60498.00062918578
COL_400904,61427.2511400376
COL_400940,147598.64807647248
COL_401007,44757.330674863195
COL_401013,50274.47590123941
COL_401269,39738.77589953564
COL_401392,261281.2576256541
COL_401419,103312.26085311148
COL_401547,44025.57803623752
COL_401587,55382.78483884914
COL_401661,52442.60119600774
COL_401705,49459.08982041842
COL_401767,89815.29161237269
COL_401797,42393.48417120064
COL_401868,49529.07671049325
COL_402016,34241.96105564506
COL_402348,26328.86021872871
COL_402421,50003.68107460393
COL_402474,38545.25785749994
COL_402475,175866.68111160066
COL_402507,33845.23266006705
COL_402530,53445.5852428677
COL_402555,45901.06578007998
COL_402739,143170.17745225446
COL_402789,44554.49281992296
COL_402795,42983.65922791435
COL_402894,34439.740955699024
COL_402928,47305.80240661503
COL_402934,48319.92665735392
COL_402936,52670.03824983352
COL_402957,57201.44224349779
COL_403052,43817.60940231411
COL_403101,53919.93577360391
COL_403137,60482.367689449275
COL_403139,42712.81303034047
COL_403160,41386.05172814031
COL_403161,46348.09224009616
COL_403162,50684.82188203253
COL_403165,46442.08862076825
COL_403242,31549.041937788676
COL_403418,35317.26186872911
COL_403560,50803.665867309974
COL_403564,43473.015638254496
COL_403610,44307.30627580304
COL_403634,56402.40270127496
COL_403737,50793.63588146614
COL_403848,57105.60398006533
COL_403854,49311.2677064558
COL_403937,63110.86945243498
COL_404130,118691.7833168731
COL_404143,49061.856026173176
COL_404183,31733.045345306196
COL_404215,49034.24579288212
COL_404333,65728.89604971814
COL_404345,41217.79578576555
COL_404438,59155.48457005034
COL_404439,49693.171627002586
COL_404491,157215.3307631336
COL_404576,31140.493030605587
COL_404620,34682.234229371934
COL_404651,35696.656474430194
COL_404736,40576.11633185942
COL_404745,44468.5042355179
COL_404784,57523.41526646964
COL_404872,51707.31870109969
COL_405059,60762.587289506875
COL_405127,37113.3673017732
COL_405143,52385.699081904415
COL_405156,52843.83304535336
COL_405235,40690.21428200474
COL_405303,47178.648062568675
COL_405345,54250.6552227037
COL_405398,65728.55373568015
COL_405399,57835.42111181251
COL_405507,40798.47460119874
COL_405529,60496.568151087544
COL_405658,57620.846139463705
COL_405666,43684.164947565834
COL_405711,45053.64519931512
COL_405811,47313.57567964146
COL_405951,40923.30662733895
COL_406025,73256.38712436208
