id,per_square_meter_price
COL_351213,36815.03057052051
COL_351274,33178.343750083
COL_351380,24749.99565749136
COL_351688,31860.229522077938
COL_351715,35704.21375321908
COL_351762,53620.49346045789
COL_351901,47919.22117099998
COL_352368,104132.24790120356
COL_352392,47811.413427236825
COL_352397,42782.56437653471
COL_352422,165772.41214438603
COL_352637,18504.360828324872
COL_352991,37155.89918778491
COL_353024,54268.83721259582
COL_353028,30308.272399596714
COL_353059,23888.77522316806
COL_353225,30332.725810255655
COL_353243,21785.391181882544
COL_353323,25272.30037707834
COL_353376,29587.20359678903
COL_353452,53660.386122833705
COL_353740,28663.912383772364
COL_353741,36793.913277903914
COL_353798,41721.148503976416
COL_353848,42998.64188801238
COL_353860,26013.394092308725
COL_354005,48727.084008170445
COL_354013,39159.173969329044
COL_354017,18740.06148729889
COL_354058,51462.658957002815
COL_354370,42631.724866101125
COL_354379,45300.04646914018
COL_354384,21621.019264096325
COL_354401,29772.951206370406
COL_354414,35700.50160532927
COL_354422,41056.11268909762
COL_354535,30044.389076933334
COL_354630,43911.78045711302
COL_354696,38837.88178820879
COL_354775,53609.99688500224
COL_354795,23744.488118257148
COL_355174,33284.812509071286
COL_355178,18702.984903804412
COL_355241,43149.30920872174
COL_355242,42767.31837381809
COL_355332,46589.85612945102
COL_355356,53254.379954325086
COL_355412,51685.31485266932
COL_355457,19596.786373091025
COL_355532,25517.16643478602
COL_355579,147677.79917013337
COL_355627,44466.00619625765
COL_355640,106097.60270787809
COL_355642,43849.513771636804
COL_355643,35969.60758671821
COL_355644,48373.736289459855
COL_355702,84170.86996164783
COL_355851,22279.72842060675
COL_355942,34008.71539957912
COL_355991,37043.28330601825
COL_356015,27292.75037512172
COL_356199,44607.409440327574
COL_356201,47542.32192322871
COL_356441,439041.6419980301
COL_356469,25919.878126880605
COL_356497,37102.64791042601
COL_356528,50762.039302380144
COL_356531,57862.12607256834
COL_356616,36722.922535128026
COL_356638,39104.89257401548
COL_356826,36283.685016050455
COL_356832,43424.930590195436
COL_356954,27938.951475300863
COL_356964,6027.205563606695
COL_356974,17271.000080284222
COL_356984,13867.726638562426
COL_356999,17266.776428404464
COL_357040,83742.72568791648
COL_357043,38043.74479234445
COL_357044,37301.417964732216
COL_357159,42284.21049930246
COL_357177,58226.410759289734
COL_357179,59600.418686654564
COL_357180,60526.25081998977
COL_357214,25643.39744928259
COL_357243,37411.97924716152
COL_357294,194644.87946315453
COL_357296,47290.33804458614
COL_357328,15111.879035029146
COL_357329,13133.553491901286
COL_357331,13146.478681000171
COL_357591,39000.261443809446
COL_357674,49547.91354954684
COL_357819,38397.11572818269
COL_357939,25593.09034679657
COL_357974,39196.34137783646
COL_358084,27256.885465297226
COL_358132,34790.245871392755
COL_358232,31282.042728965895
COL_358276,37815.20158598638
COL_358345,57298.54772096439
COL_358346,53573.587655705014
COL_358399,114373.91101757524
COL_358409,53676.480723205816
COL_358650,34769.911042630345
COL_358680,41390.317279202514
COL_358681,41102.7164928194
COL_358684,30647.732455167145
COL_358785,39675.49624930612
COL_358809,32346.162315450703
COL_358838,34235.27142221079
COL_358860,36989.72314463867
COL_358903,8843.23164275098
COL_358918,45054.278239602834
COL_358919,40534.558059897645
COL_359017,71866.40270527528
COL_359184,56195.90150440668
COL_359231,31185.255770852582
COL_359287,48730.09390656551
COL_359445,29231.90839881237
COL_359491,47302.496713817694
COL_359659,66826.53854880056
COL_359709,16672.210050903355
COL_359737,48189.01944540734
COL_359790,42816.04602319362
COL_359919,31284.10696981044
COL_359952,31313.72692586874
COL_359998,32875.03917215074
COL_360122,38766.218586409595
COL_360130,41233.77403620363
COL_360208,31385.827059731637
COL_360271,30790.608239332483
COL_360276,27379.00547613722
COL_360277,36641.5117215225
COL_360356,28412.023727966796
COL_360445,62647.868131665666
COL_360564,31185.255770852582
COL_360668,27985.11592793816
COL_360703,49721.01357337358
COL_360822,44713.4078329492
COL_361154,45517.62077488551
COL_361255,72560.14684411132
COL_361394,38857.10500245678
COL_361459,33616.34793690936
COL_361605,36418.908252304806
COL_361689,31809.184272774284
COL_361827,45071.03203774715
COL_361842,55381.83499752961
COL_361905,183783.65646150944
COL_361973,109897.88922491936
COL_362013,96179.01847264417
COL_362046,31813.56804182666
COL_362150,42679.94099085021
COL_362151,32658.92359827301
COL_362152,25850.912140705448
COL_362153,24086.23587335964
COL_362154,19465.566209982782
COL_362229,30205.458848769234
COL_362246,136784.86542788983
COL_362248,165572.9435490654
COL_362262,24086.23587335964
COL_362294,135685.40389639468
COL_362348,39042.18994017278
COL_362497,48889.55764861106
COL_362498,57657.098728282035
COL_362499,38842.412131185265
COL_362500,42149.47599487732
COL_362501,42690.90053214504
COL_362502,34918.39879986044
COL_362503,33855.365141484566
COL_362504,43975.84153982671
COL_362505,43080.831774093
COL_362506,42104.05682369394
COL_362507,42001.87546691948
COL_362508,44290.08215411914
COL_362583,34786.71118704843
COL_362707,29407.719355908688
COL_362717,36152.40535876727
COL_362999,32222.085592680796
COL_363073,30183.25159200568
COL_363180,22235.23921739918
COL_363332,23176.689193018898
COL_363375,40735.17744811339
COL_363376,44072.609620928924
COL_363408,48463.924286395915
COL_363479,29323.612127571134
COL_363480,42086.40985423602
COL_363826,43336.699420928984
COL_363911,52418.523471751454
COL_364047,92143.41411819517
COL_364051,36090.9435319167
COL_364053,31941.565542748496
COL_364201,25096.29337668943
COL_364302,30298.327038732175
COL_364411,44348.69338124833
COL_364507,38915.28732692378
COL_364716,42669.7195970754
COL_364810,33268.7277995281
COL_364830,40345.097219778625
COL_364885,25312.075107392426
COL_364889,25036.739998521272
COL_364994,55362.60786247734
COL_365066,36761.99502488569
COL_365439,42226.5283005818
COL_365528,35179.47505156237
COL_365550,33319.3683639201
COL_365615,136280.17049561124
COL_365632,134919.03714533802
COL_365671,17809.881291149322
COL_365899,40194.83519577465
COL_365987,53564.24075875743
COL_366038,49037.319257310286
COL_366048,40536.40276622292
COL_366184,53694.438744362866
COL_366254,109688.38791522152
COL_366349,43289.348133402666
COL_366512,27249.252152223235
COL_366696,39125.47355044803
COL_366865,31434.759485735813
COL_367190,35184.402090455274
COL_367202,48807.95142440366
COL_367213,39070.66330524311
COL_367229,31445.761270511804
COL_367256,40911.204292714756
COL_367288,36532.713638027075
COL_367318,43049.47123885349
COL_367362,38860.049082746234
COL_367381,23633.399671481024
COL_367407,38282.88808783472
COL_367515,35829.31671521682
COL_367614,23360.861874843376
COL_367646,14251.775140205134
COL_367648,29753.477703893772
COL_367807,43006.15783318927
COL_367808,42068.57358738286
COL_367889,37786.29140124702
COL_367998,44561.427449228446
COL_368007,133852.9023825715
COL_368014,24748.132222147946
COL_368023,33069.60872565096
COL_368040,31384.64177328845
COL_368045,41549.90815767833
COL_368104,51255.501785806766
COL_368389,30797.964199537917
COL_368391,32477.608830338417
COL_368397,30625.158456041307
COL_368411,32580.135470784924
COL_368415,47683.195529351346
COL_368444,50776.236101697235
COL_368452,45323.15533560552
COL_368453,35826.76380537657
COL_368606,38208.97274673443
COL_368697,37308.10100786116
COL_368754,30760.710944427086
COL_368783,20251.69170550187
COL_368824,26824.576355106237
COL_368829,33813.93328965485
COL_369107,29563.431697971373
COL_369112,41517.894068423266
COL_369173,37320.83809573606
COL_369210,26467.61264051743
COL_369256,47158.48366185205
COL_369278,33453.11598460288
COL_369313,41308.940770927235
COL_369325,41633.38908552567
COL_369342,43600.93988871393
COL_369376,48644.46004196398
COL_369391,31514.490708915426
COL_369476,54116.05784947845
COL_369546,26064.16424912536
COL_369589,47580.35342366079
COL_369645,35591.91622691586
COL_369668,51941.14581054201
COL_369718,41702.027840164585
COL_369721,50122.87990726007
COL_369751,42334.09157303395
COL_369882,41955.96913976397
COL_369926,26779.648691831044
COL_370048,40260.85181415791
COL_370103,40194.83519577465
COL_370147,36491.850518435705
COL_370197,135259.65244731022
COL_370225,26486.58385600386
COL_370443,39194.17470010005
COL_370450,20065.648455680643
COL_370459,142566.68325053836
COL_370464,38463.70561517716
COL_370662,47632.71295840863
COL_370698,43885.01785132094
COL_370735,42193.20028648922
COL_370805,48538.57781588652
COL_370808,23267.633767002077
COL_370830,41186.01714300926
COL_370924,20571.20577044907
COL_371007,27768.29380443798
COL_371017,35880.9928027844
COL_371052,43331.22311083847
COL_371053,35048.72609844565
COL_371091,27855.935155829433
COL_371132,21044.62584852982
COL_371154,33468.69228376435
COL_371167,28751.96538986658
COL_371424,39604.45217401386
COL_371437,43892.56120104661
COL_371438,19020.35752784435
COL_371439,19020.35752784435
COL_371519,35194.87806206079
COL_371520,66766.62954201341
COL_371524,52968.6146084567
COL_371544,46001.95099534922
COL_371597,132674.78562736942
COL_371613,40108.319423159046
COL_371651,152905.22536452525
COL_371663,159988.6733300207
COL_371669,146148.39966469153
COL_371678,57515.380300172386
COL_371685,29147.2543804425
COL_371692,37092.15253880151
COL_371738,20880.303744289486
COL_371773,101799.69242397415
COL_371787,51249.6413044132
COL_372293,46992.36847891402
COL_372323,46619.75929392277
COL_372367,33910.100481713846
COL_372424,33439.96854785968
COL_372425,41649.46150178524
COL_372443,109277.20014652115
COL_372456,46453.097392665535
COL_372498,44420.61852499022
COL_372559,24907.493353774702
COL_372561,27675.57480694834
COL_372592,50344.063537491165
COL_372593,41307.88405590515
COL_372603,119279.41328835573
COL_372619,42485.53267539187
COL_372713,42533.31868824397
COL_372777,40459.78268949036
COL_372803,46572.77159854376
COL_372841,88399.43745777723
COL_372873,35634.69438589295
COL_372875,59879.37097391244
COL_372902,50776.236101697235
COL_372920,42641.115750098004
COL_372930,169804.720008283
COL_372932,150441.14176684848
COL_372945,139350.40468528352
COL_372969,50750.415351562646
COL_373027,26343.823934279288
COL_373071,51166.214110224
COL_373075,43063.13514912075
COL_373101,43874.47519956814
COL_373105,45579.287094452884
COL_373106,39561.7490323353
COL_373107,34237.93777321578
COL_373108,36561.35150627637
COL_373180,26483.455606255935
COL_373195,264937.6604365956
COL_373197,271444.0760113384
COL_373289,50776.236101697235
COL_373291,28842.411318483053
COL_373414,28846.942805993673
COL_373415,39923.459966137045
COL_373441,61817.41827819719
COL_373467,34467.12106562458
COL_373522,39188.30129259451
COL_373627,36066.86664216334
COL_373675,157655.76460532556
COL_373917,36632.16853981929
COL_373938,171382.6782402751
COL_374058,34268.095224541656
COL_374154,145774.0307929539
COL_374182,31661.34623622782
COL_374183,58700.592670058446
COL_374232,45153.419827784106
COL_374272,45654.28352667501
COL_374299,24811.036279034648
COL_374416,23235.190443659085
COL_374494,47843.962565324735
COL_374515,37953.5427774754
COL_374570,53952.12527058493
COL_374858,15416.623982560553
COL_374867,13019.393052752195
COL_374899,54605.62356778022
COL_374955,38201.042939749415
COL_374975,42526.73046923264
COL_374997,27741.301575515856
COL_375026,27268.983797713223
COL_375033,23440.8826869802
COL_375103,38847.017538908105
COL_375118,27656.14599354642
COL_375119,36400.600069755026
COL_375120,52519.005862701844
COL_375121,41420.869908677654
COL_375183,50971.55831248934
COL_375452,41399.48081256969
COL_375463,43077.42176856136
COL_375672,23517.09782880438
COL_375673,25134.724501320197
COL_375716,139842.0528959705
COL_375781,32072.80827053851
COL_375859,27445.904172061233
COL_375888,37555.28480954513
COL_375893,145774.0307929539
COL_375899,28678.803345039712
COL_376021,42037.64677526158
COL_376102,98357.39722791746
COL_376206,29599.10929064844
COL_376211,40569.257315067836
COL_376366,136701.7540234422
COL_376367,122891.82029429528
COL_376368,79355.86164235622
COL_376405,46787.49301888108
COL_376443,141331.7887552959
COL_376475,38646.65083946543
COL_376477,35379.319200622784
COL_376499,111316.72672832003
COL_376500,112514.1321526283
COL_376524,30287.37749466025
COL_376613,28908.58870629672
COL_376661,37951.78586177039
COL_376674,44559.14930426021
COL_376690,15849.076372826628
COL_376712,39759.858401096586
COL_376778,28251.965792124975
COL_376800,18827.035522928243
COL_376801,17945.35451261048
COL_377066,22639.48067472009
COL_377074,28137.620195644566
COL_377093,36883.519610123614
COL_377113,18655.586143654884
COL_377118,42128.31077721823
COL_377131,42398.8493353456
COL_377356,19508.519684058767
COL_377543,30148.960663125807
COL_377546,23812.36646776168
COL_377548,35661.43238011544
COL_377689,114674.47901738387
COL_377713,75122.8398674165
COL_377714,69593.1088601351
COL_377715,29198.754223737058
COL_377731,40795.685862570266
COL_377732,107690.8696957042
COL_377910,38952.05495923647
COL_377931,50279.103324218944
COL_377977,23684.65016522009
COL_378088,30948.101224732654
COL_378144,37108.86270010092
COL_378155,20118.1358665104
COL_378170,42024.91885998886
COL_378178,34281.561621123976
COL_378194,32609.2355457997
COL_378195,58623.7597097844
COL_378227,32321.111323367666
COL_378236,43243.14218835755
COL_378342,70310.96030879799
COL_378364,30497.87407606796
COL_378406,23292.60772974293
COL_378444,37053.67730819198
COL_378460,24121.000614203203
COL_378506,33395.230804710234
COL_378544,19434.835073764443
COL_378740,34955.715485536515
COL_378743,23731.313712855586
COL_378846,30251.00826089364
COL_378872,31378.897420525966
COL_378873,161559.4973155132
COL_378880,44490.310464810056
COL_378885,32143.27583711351
COL_378904,31129.16336888063
COL_378971,38492.26981726867
COL_378972,41544.50884760279
COL_379131,46072.0294409597
COL_379199,20763.874739117076
COL_379283,31589.830847796897
COL_379294,15956.289396291682
COL_379338,48557.3412467393
COL_379341,56401.15883521019
COL_379374,178434.57534755362
COL_379401,25043.83569916332
COL_379549,26881.239796873164
COL_379551,18340.093504104218
COL_379552,32279.01056358266
COL_379553,35834.41532012617
COL_379554,32279.01056358266
COL_379555,29683.210993264285
COL_379572,86657.15552815299
COL_379670,18681.047810662014
COL_379673,30975.582255489906
COL_379680,54586.309246339704
COL_379744,38878.26757694927
COL_379766,20131.061055609287
COL_379823,19068.024329895863
COL_379827,42613.584752547446
COL_379833,31806.99221779616
COL_379915,17813.943515280444
COL_380084,46125.43549566615
COL_380212,33121.34374977474
COL_380276,45115.72935737572
COL_380379,30931.5099831607
COL_380404,41821.49828063997
COL_380433,47919.22117099998
COL_380581,47078.30434249342
COL_380583,52666.48866100552
COL_380584,51330.3734307256
COL_380676,55552.89008808817
COL_380727,140808.44260935026
COL_380729,16990.00693959142
COL_380779,45048.90912247028
COL_380849,31918.404491808793
COL_380889,26039.478076966334
COL_380920,30712.772800152707
COL_380981,19063.20821978744
COL_381005,44988.63828997198
COL_381044,41584.129986669956
COL_381093,25779.012997842576
COL_381129,39118.733363859654
COL_381130,45105.136137987465
COL_381131,48313.28961179433
COL_381133,44967.072840069966
COL_381134,39846.6342053373
COL_381135,41293.92060133123
COL_381189,32267.439738840792
COL_381190,38800.86143203622
COL_381202,23918.73062411807
COL_381203,24010.898783888293
COL_381204,23918.73062411807
COL_381231,39242.95448369645
COL_381295,15303.182677598868
COL_381296,15303.182677598868
COL_381371,29672.64851582284
COL_381445,35072.84861454186
COL_381470,32022.808947574224
COL_381567,42832.46610157708
COL_381672,29870.54186348338
COL_381741,21473.71780873672
COL_381885,38358.150121864695
COL_381909,38083.19151115559
COL_382242,44017.54016270699
COL_382342,45860.165131087146
COL_382345,38637.20190095818
COL_382539,37776.68454925487
COL_382709,36438.33553828554
COL_382788,25457.22605640255
COL_382792,63031.431845931336
COL_382995,36034.372321809984
COL_383020,39154.143131334575
COL_383043,37930.426663253216
COL_383046,37713.659089759545
COL_383264,187981.20849949116
COL_383272,42235.107768625814
COL_383299,39204.169011981794
COL_383308,27799.36043880659
COL_383393,32378.317312630894
COL_383454,44590.691493866216
COL_383480,45675.234463097506
COL_383482,36913.27611690971
COL_383558,44831.741856943416
COL_383684,46407.338299238145
COL_383726,23267.158561568856
COL_383773,55325.37040237559
COL_383810,36486.746241165056
COL_383855,48783.22460106627
COL_383866,45118.43590146067
COL_383966,33585.23961387684
COL_383981,19286.56162579607
COL_384006,29386.16503898313
COL_384016,26978.37498467504
COL_384022,27320.13596375982
COL_384106,59085.655415238594
COL_384116,198540.3419537369
COL_384222,159056.65010878508
COL_384231,44194.10672128341
COL_384295,49831.98883860725
COL_384325,58778.5059315868
COL_384362,33066.74215066121
COL_384398,36720.10284580095
COL_384499,35453.21305290348
COL_384636,86927.42958799339
COL_384650,31603.133273780768
COL_384670,48848.3312612879
COL_384718,34025.733978292774
COL_384720,55516.65127083831
COL_384721,83995.95983327611
COL_384722,84012.8098554637
COL_384723,84071.63568782413
COL_384724,85572.52625406551
COL_384725,83195.22014875589
COL_384726,56568.518949888756
COL_384727,86597.91096200288
COL_384730,16135.413373787218
COL_384743,36538.02169200783
COL_384801,39845.73894538436
COL_384841,95020.19549712892
COL_384884,33561.69982786068
COL_384916,23489.858922329648
COL_385075,33108.56846200621
COL_385133,33786.00909185594
COL_385148,41972.35992479658
COL_385149,40256.869800892964
COL_385150,43338.710132013286
COL_385159,35680.220985235166
COL_385204,54841.48338595227
COL_385211,19462.001351292573
COL_385220,45061.23390184125
COL_385264,42927.11470798155
COL_385312,26305.830222026867
COL_385327,34326.39545805689
COL_385345,36214.60151018313
COL_385371,26419.194339377318
COL_385388,24968.36555297097
COL_385489,15326.877796747582
COL_385511,24771.054096610496
COL_385541,122244.48274192431
COL_385575,98812.08214845032
COL_385576,48527.018617182825
COL_385683,40550.93503126054
COL_385739,23970.290716334162
COL_385814,34567.116940904074
COL_385828,141355.75952002392
COL_385939,26625.05797662506
COL_386160,48852.215999041626
COL_386195,45235.005596591305
COL_386279,51166.214110224
COL_386331,43878.825130825106
COL_386767,41432.13644378552
COL_386784,47274.79431828532
COL_386857,26084.83015659026
COL_386871,47467.59692666226
COL_386878,46395.565753182025
COL_386926,29204.135959908377
COL_386954,42933.20430852367
COL_387107,45984.7717806165
COL_387125,25488.58867278287
COL_387135,68118.04958428621
COL_387155,40001.96133041945
COL_387163,36618.74179474517
COL_387211,38816.145595174545
COL_387222,32365.170033320894
COL_387276,20798.799829317453
COL_387277,31006.55501524773
COL_387280,45867.39806982454
COL_387304,29914.93802754302
COL_387357,24246.80643534801
COL_387381,36562.42815430996
COL_387425,95011.18850530582
COL_387426,116097.86171851277
COL_387452,139796.36524937913
COL_387541,131028.59037249499
COL_387600,23591.53890143845
COL_387837,30571.686124375905
COL_387921,31312.770714797192
COL_387922,131117.151253369
COL_387925,51602.62811373842
COL_387934,38621.501404602386
COL_387935,36033.88435544774
COL_387937,39690.65066702242
COL_387947,17271.000080284222
COL_387952,57726.043176891006
COL_388150,50989.72261651506
COL_388157,40458.50259328128
COL_388176,150277.72367954132
COL_388178,34808.571296678885
COL_388246,73196.12318468184
COL_388315,45435.583509939184
COL_388325,30529.322008820138
COL_388360,42682.65776439045
COL_388403,61269.54742037175
COL_388416,33013.85502914321
COL_388433,48810.04686976887
COL_388447,36592.43454715682
COL_388465,14482.302395644841
COL_388500,36622.18437941592
COL_388505,53197.52672837833
COL_388507,19182.195604617995
COL_388578,37629.1336026256
COL_388589,34774.878315124406
COL_388651,26121.254027381285
COL_388675,23312.883627654675
COL_388732,41275.487667293986
COL_388790,26958.942851631324
COL_388863,40685.85915681026
COL_388911,35514.416924597615
COL_388927,46943.77232322675
COL_388962,34453.121539255124
COL_388964,63123.01217819785
COL_389021,125792.97153548346
COL_389080,43689.41685697967
COL_389139,54563.784429094376
COL_389140,50491.7276154505
COL_389175,34358.07377713098
COL_389176,37098.27882540214
COL_389230,49585.557054758385
COL_389264,52609.21958962153
COL_389373,51011.50122300107
COL_389408,165338.4349259459
COL_389425,51564.42550969546
COL_389438,25451.610429972447
COL_389459,41987.35119906934
COL_389488,22708.410662041348
COL_389576,53890.93009393743
COL_389663,48065.18817026492
COL_389787,58623.036255460174
COL_389803,38405.48396546459
COL_389884,42351.5218194995
COL_389891,33515.47329120972
COL_389905,111055.02717404273
COL_390149,47464.06072240223
COL_390150,36314.44030767651
COL_390151,36314.44030767651
COL_390152,52335.46429098531
COL_390176,26070.253990404846
COL_390177,41499.295468266915
COL_390178,26070.253990404846
COL_390179,26070.253990404846
COL_390180,30657.201948180766
COL_390181,32478.66769128999
COL_390237,34900.00472274355
COL_390259,36287.06124900238
COL_390270,35756.23204136995
COL_390312,49106.02497427182
COL_390313,49349.524898573574
COL_390320,51030.74140295123
COL_390321,49711.337934189294
COL_390322,54925.38529830013
COL_390390,31770.2606630999
COL_390394,23623.361025876166
COL_390447,38907.02464450251
COL_390474,32369.534508431185
COL_390485,39136.09592784271
COL_390656,28383.904761619484
COL_390675,39447.33258658749
COL_390720,41202.36341545075
COL_390759,36108.72574658257
COL_390760,43716.27975192718
COL_390761,198926.53260365524
COL_391004,47011.94683514653
COL_391012,34811.03481283226
COL_391064,134963.8906814768
COL_391101,23991.93286571472
COL_391115,40026.4820801621
COL_391171,30509.67603541112
COL_391285,45869.412253579656
COL_391330,33266.64091346341
COL_391418,47919.22117099998
COL_391464,32031.90480793309
COL_391466,23099.899368047318
COL_391556,26896.65175279144
COL_391648,14563.070665626563
COL_391650,23520.931822236427
COL_391754,28088.106006568523
COL_392218,51774.43705324204
COL_392243,49234.8128351433
COL_392279,24249.84466937373
COL_392303,40176.26598017941
COL_392497,33975.23968389226
COL_392554,37425.5681601796
COL_392663,30726.14378948818
COL_392737,21561.972926185488
COL_392878,28708.948543799608
COL_392908,29592.65862684019
COL_393015,35758.86425812587
COL_393045,54052.185555484524
COL_393092,59861.56015476448
COL_393145,31455.78294251742
COL_393278,43012.22442907469
COL_393287,20114.23646358358
COL_393363,37631.158211098824
COL_393454,35519.353497901575
COL_393463,36462.82702639366
COL_393493,49302.185264027976
COL_393543,82409.39501575536
COL_393581,42735.4561391075
COL_393625,44695.32709910243
COL_393647,20467.021685708798
COL_393648,30203.7796160764
COL_393761,26131.124828162137
COL_393770,143984.61674042224
COL_393784,144988.48065542436
COL_393830,118514.23892948628
COL_393834,111119.58335487882
COL_393843,88814.95623501745
COL_393924,23874.68667303001
COL_393930,43538.515519447705
COL_393931,39147.03749369791
COL_393953,34327.83729583138
COL_394142,33639.48298453431
COL_394224,73891.42889854053
COL_394448,47632.71295840863
COL_394726,45797.53228286835
COL_394737,28904.572799847818
COL_394738,23023.028038009357
COL_394764,203748.3315066474
COL_394777,21350.487883303675
COL_394783,28758.3543765318
COL_394811,60383.375410807115
COL_394849,74748.20897391507
COL_394857,41124.06442075769
COL_394922,37528.630829878064
COL_394988,28926.077724830182
COL_395063,46339.68002466069
COL_395135,46967.9985077786
COL_395184,46810.21168608329
COL_395191,25097.28232624389
COL_395196,44089.38771796503
COL_395197,32055.0511051129
COL_395209,34802.408821534984
COL_395214,46187.14775742975
COL_395226,62344.44726776005
COL_395281,131308.11180464068
COL_395296,23120.929282848032
COL_395344,35217.905034829695
COL_395573,50075.19321917097
COL_395574,51607.44109967507
COL_395608,23439.20526232624
COL_395713,20762.681162176963
COL_395714,24884.63044356898
COL_395715,24371.751449196912
COL_395717,34671.00249346408
COL_395718,38145.45827108141
COL_395771,24614.900849729675
COL_395816,245042.53765202052
COL_395841,40235.940725150875
COL_395898,35112.91359188037
COL_395904,57183.72353260404
COL_395929,49670.3410374478
COL_396047,143631.66304310682
COL_396072,33882.98290883607
COL_396104,136280.17049561124
COL_396114,37706.05528398862
COL_396161,18544.32154642203
COL_396162,20047.917116572364
COL_396197,46799.9709753158
COL_396213,30885.963981112473
COL_396366,38248.612528732745
COL_396368,25891.293706736364
COL_396373,26284.6126035234
COL_396385,37201.812940794574
COL_396389,40480.85439944202
COL_396399,41627.796347372285
COL_396434,55888.46283679644
COL_396522,41809.02714247616
COL_396536,36138.25322868821
COL_396544,32433.575633763914
COL_396605,50975.19924634677
COL_396766,38838.882874570205
COL_396828,46826.25264047775
COL_396833,29012.599171600283
COL_396838,19276.294675789843
COL_396937,42472.644536126405
COL_396959,47359.63661237723
COL_396960,62631.4324797587
COL_396961,47324.50260847636
COL_396975,29843.750917140223
COL_397004,44448.5400691991
COL_397068,42089.35903837171
COL_397220,43941.90505894219
COL_397251,47580.35342366079
COL_397387,19702.9627653973
COL_397408,111854.47121081456
COL_397515,238933.34174115982
COL_397613,44977.60596663402
COL_397736,39528.88520545154
COL_397747,48453.61754117947
COL_397860,48138.611498097445
COL_397875,14138.753055122219
COL_397928,50423.36360850262
COL_398072,48407.91267528329
COL_398073,53437.48803068341
COL_398193,32564.290968120986
COL_398230,41997.31198351093
COL_398232,70578.87060325302
COL_398238,43278.54016906899
COL_398375,21466.255614669022
COL_398381,39115.50551622851
COL_398395,36794.76093233602
COL_398412,32169.24384702356
COL_398466,43412.93696253848
COL_398494,21266.956759655754
COL_398545,30705.91373292666
COL_398781,52155.15113902668
COL_398819,42452.56114006089
COL_398836,57301.620909441284
COL_398868,140840.6327036791
COL_398879,49799.73038647108
COL_398902,28789.265651196354
COL_398904,46733.88041350988
COL_399019,26676.673311644143
COL_399049,41069.34005706658
COL_399059,29521.97823469351
COL_399127,56771.434546980716
COL_399459,42758.213911457206
COL_399529,26664.905869653394
COL_399530,28832.629641064515
COL_399886,57235.82692665035
COL_399931,34673.273980957005
COL_400024,53652.27103740199
COL_400104,43702.3649976387
COL_400156,24327.022879883163
COL_400161,42357.252872899764
COL_400207,40079.58103580485
COL_400215,39086.24624354801
COL_400271,48893.36947219077
COL_400272,48893.36947219077
COL_400380,24346.02442718916
COL_400422,18071.482561853813
COL_400487,40539.94284773114
COL_400545,51104.30935569215
COL_400546,51311.21931781353
COL_400549,51104.30935569215
COL_400554,56051.60354950488
COL_400610,37352.02553617107
COL_400630,25626.56027990561
COL_400640,47107.57267462042
COL_400645,41929.35435749843
COL_400652,27711.12580948517
COL_400802,36145.70823363996
COL_400811,35214.87857632901
COL_400840,50763.78153440372
COL_400904,49929.37337419316
COL_400940,151335.68372062556
COL_401007,32856.120016268906
COL_401013,42838.451139829995
COL_401269,32734.992896272524
COL_401392,237214.1887172913
COL_401419,84126.8234012805
COL_401547,27919.112245198812
COL_401587,48248.07429028905
COL_401661,43288.5207117454
COL_401705,43653.23844199416
COL_401767,65033.79917761802
COL_401797,35666.61350667115
COL_401868,41488.03801253221
COL_402016,28351.432353679756
COL_402348,17825.96129253193
COL_402421,39511.13815974505
COL_402474,33598.44783338455
COL_402475,102083.13364886638
COL_402507,25974.088837456413
COL_402530,42717.09579044502
COL_402555,37450.179960856214
COL_402739,127619.73572139732
COL_402789,36163.952044193145
COL_402795,34112.78847456551
COL_402894,24489.57388943501
COL_402928,39216.30028256271
COL_402934,46891.27478645603
COL_402936,45104.92829255434
COL_402957,48816.70514680708
COL_403052,37173.48508573621
COL_403101,47620.50455459008
COL_403137,54464.3926062719
COL_403139,37549.993445804175
COL_403160,35390.62113065045
COL_403161,40479.675423582725
COL_403162,43555.400327126226
COL_403165,38978.48096374476
COL_403242,23021.550608091176
COL_403418,28431.133131215884
COL_403560,41706.83098791905
COL_403564,38472.8180512445
COL_403610,36262.850929890425
COL_403634,46700.42902372927
COL_403737,45829.78580874662
COL_403848,51783.05367736804
COL_403854,41587.50575984025
COL_403937,53586.81233605382
COL_404130,113658.79587654544
COL_404143,42403.87069717681
COL_404183,24068.428953971714
COL_404215,34519.73943405102
COL_404333,59099.582498923475
COL_404345,34611.675087528405
COL_404438,54103.76692080545
COL_404439,40733.0168022472
COL_404491,145639.82119050247
COL_404576,25394.017036253972
COL_404620,23234.10766888554
COL_404651,25826.55201994706
COL_404736,25302.12818285807
COL_404745,36377.37015214687
COL_404784,51843.41236386298
COL_404872,45701.94772181844
COL_405059,53483.73086863473
COL_405127,31813.56804182666
COL_405143,46591.721014140276
COL_405156,44547.23846930627
COL_405235,32997.055124877326
COL_405303,35466.566873665724
COL_405345,46492.61741655544
COL_405398,54633.13176508726
COL_405399,50149.07643727209
COL_405507,35877.40613326908
COL_405529,53743.03510684231
COL_405658,45995.571444508656
COL_405666,35240.61422418339
COL_405711,39274.20214992893
COL_405811,38246.04610544559
COL_405951,31783.20674541697
COL_406025,62203.674064635234
