id,per_square_meter_price
COL_351213,44627.614983718195
COL_351274,40219.180256821455
COL_351380,30002.237127997178
COL_351688,38621.34661766989
COL_351715,43281.069714795805
COL_351762,64999.39563560875
COL_351901,58088.24601252502
COL_352368,126230.34110544011
COL_352392,57957.560191914075
COL_352397,51861.52996273702
COL_352422,200951.27640681225
COL_352637,22431.204803277808
COL_352991,45040.81994852648
COL_353024,65785.32559136655
COL_353028,36740.045859256534
COL_353059,28958.255543207546
COL_353225,36769.688572545485
COL_353243,26408.508559361428
COL_353323,30635.381079494295
COL_353376,35865.95773791624
COL_353452,65047.75399222544
COL_353740,34746.733221901515
COL_353741,44602.016352132465
COL_353798,50574.86910264611
COL_353848,52123.461674851
COL_353860,31533.743636244097
COL_354005,59067.54688768895
COL_354013,47469.21330504135
COL_354017,22716.9239266112
COL_354058,62383.64315825276
COL_354370,51678.680526198645
COL_354379,54913.25149647289
COL_354384,26209.25497876077
COL_354401,36091.123184639546
COL_354414,43276.56980526914
COL_354422,49768.70483123683
COL_354535,36420.16337805399
COL_354630,53230.379035969214
COL_354696,47079.73912739948
COL_354775,64986.67156283677
COL_354795,28783.349010052698
COL_355174,40348.242944269776
COL_355178,22671.97925408312
COL_355241,52306.102380971446
COL_355242,51843.048578130394
COL_355332,56476.774004280465
COL_355356,64555.58851827562
COL_355412,62653.5492653963
COL_355457,23755.455954361758
COL_355532,30932.210607451
COL_355579,179016.77279292804
COL_355627,53902.218024483285
COL_355640,128612.7674204383
COL_355642,53154.89862422754
COL_355643,43602.78325507835
COL_355644,58639.21460868173
COL_355702,102032.9229469908
COL_355851,27007.75000015392
COL_355942,41225.766580201605
COL_355991,44904.30564622521
COL_356015,33084.59443635446
COL_356199,54073.628707457276
COL_356201,57631.36429175693
COL_356441,532211.4651888093
COL_356469,31420.382478171377
COL_356497,44976.268121011024
COL_356528,61534.343735924886
COL_356531,70141.15279789193
COL_356616,44515.9605350677
COL_356638,47403.41275637163
COL_356826,43983.511625369014
COL_356832,52640.21387573517
COL_356954,33867.927044094904
COL_356964,7306.249788523829
COL_356974,20936.110333801436
COL_356984,16810.62206208746
COL_356999,20930.99037309533
COL_357040,101513.92140035439
COL_357043,46117.07687922144
COL_357044,45217.219529074595
COL_357159,51257.419505293234
COL_357177,70582.74299872921
COL_357179,72248.33164056277
COL_357180,73370.63629020561
COL_357214,31085.22933449419
COL_357243,45351.24322178646
COL_357294,235950.82238474648
COL_357296,57325.9064571743
COL_357328,18318.7982952765
COL_357329,15920.648700315647
COL_357331,15936.316767237171
COL_357591,47276.57766424257
COL_357674,60062.566154877626
COL_357819,46545.43730230507
COL_357939,31024.2464705416
COL_357974,47514.2680767231
COL_358084,33041.11856896363
COL_358132,42173.147050994165
COL_358232,37920.46175646495
COL_358276,45840.03410450596
COL_358345,69457.97646206459
COL_358346,64942.5358649506
COL_358399,138645.4061282673
COL_358409,65067.264056935215
COL_358650,42148.496931336376
COL_358680,50173.83158359475
COL_358681,49825.1985126773
COL_358684,37151.5433489389
COL_358785,48095.105272567875
COL_358809,39210.400090518764
COL_358838,41500.40046732771
COL_358860,44839.3793858508
COL_358903,10719.869869686885
COL_358918,54615.32834516617
COL_358919,49136.470148168264
COL_359017,87117.30237605839
COL_359184,68121.33569188975
COL_359231,37803.13546241632
COL_359287,59071.19552208185
COL_359445,35435.26470153552
COL_359491,57340.64533965711
COL_359659,81007.9195055333
COL_359709,20210.249986188508
COL_359737,58415.29866810979
COL_359790,51902.116810363084
COL_359919,37922.96405360328
COL_359952,37958.86971426197
COL_359998,39851.51086426637
COL_360122,46992.86814756235
COL_360130,49984.06801505785
COL_360208,38046.27034830856
COL_360271,37324.73906241288
COL_360276,33189.15388880766
COL_360277,44417.273385042405
COL_360356,34441.39081756684
COL_360445,75942.4858598235
COL_360564,37803.13546241632
COL_360668,33923.888138960356
COL_360703,60272.40004873287
COL_360822,54202.12121123911
COL_361154,55176.99764028099
COL_361255,87958.26721692362
COL_361394,47103.04173481048
COL_361459,40750.13410659486
COL_361605,44147.43082985946
COL_361689,38559.46896342463
COL_361827,54635.63749720306
COL_361842,67134.51465501843
COL_361905,222784.71954962207
COL_361973,133219.5196322954
COL_362013,116589.34243412195
COL_362046,38564.78302005898
COL_362150,51737.128682236085
COL_362151,39589.53301246137
COL_362152,31336.781094978127
COL_362153,29197.619676134298
COL_362154,23596.389322430598
COL_362229,36615.41405832271
COL_362246,165812.2298234252
COL_362248,200709.47821907856
COL_362262,29197.619676134298
COL_362294,164479.44956610652
COL_362348,47327.40388286989
COL_362497,59264.49935406535
COL_362498,69892.616228992
COL_362499,47085.23086267622
COL_362500,51094.09274729993
COL_362501,51750.41396766772
COL_362502,42328.49554485829
COL_362503,41039.873585687084
COL_362504,53308.034637240824
COL_362505,52223.093225734425
COL_362506,51039.035091417536
COL_362507,50915.16964358342
COL_362508,53688.96082226807
COL_362583,42168.86226487385
COL_362707,35648.38482072662
COL_362717,43824.37287389613
COL_362999,39059.99282135705
COL_363073,36588.4941593214
COL_363180,26953.819662438276
COL_363332,28095.056445004764
COL_363375,49379.66334064467
COL_363376,53425.338048353595
COL_363408,58748.54156403236
COL_363479,35546.42904490821
COL_363480,51017.64322656253
COL_363826,52533.259010003254
COL_363911,63542.353415442085
COL_364047,111697.33515975665
COL_364051,43749.868121288935
COL_364053,38719.94310281582
COL_364201,30422.023314307895
COL_364302,36727.98997532384
COL_364411,53760.01004421655
COL_364507,47173.571035884874
COL_364716,51724.738187948555
COL_364810,40328.744869339665
COL_364830,48906.80347951978
COL_364885,30683.596477472525
COL_364889,30349.83200573958
COL_364994,67111.20729476216
COL_365066,44563.32466874729
COL_365439,51187.49646255694
COL_365528,42644.97526147913
COL_365550,40390.131959754144
COL_365615,165200.4326641422
COL_365632,163550.450736757
COL_365671,21589.348503857575
COL_365899,48724.6540788537
COL_365987,64931.205446048174
COL_366038,59443.61772175956
COL_366048,49138.706322968785
COL_366184,65089.03298233461
COL_366254,132965.55966966902
COL_366349,52475.85921986427
COL_366512,33031.86537667675
COL_366696,47428.3612591431
COL_366865,38105.58681318967
COL_367190,42650.947876232254
COL_367202,59165.57532499993
COL_367213,47361.919632387355
COL_367229,38118.923306668235
COL_367256,49593.045161219845
COL_367288,44285.38706290831
COL_367318,52185.077614429385
COL_367362,47106.61058371819
COL_367381,28648.686282491795
COL_367407,46406.969207210524
COL_367515,43432.72100327329
COL_367614,28318.31274569525
COL_367646,17276.170192858503
COL_367648,36067.51717488092
COL_367807,52132.572592386445
COL_367808,50996.02189316869
COL_367889,45804.9888370252
COL_367998,54017.88879462396
COL_368007,162258.0695822076
COL_368014,29999.9782496596
COL_368023,40087.37037562897
COL_368040,38044.83353007936
COL_368045,50367.28953186099
COL_368104,62132.52478801143
COL_368389,37333.65604427589
COL_368391,39369.74110875108
COL_368397,37124.178880513406
COL_368411,39494.02511353158
COL_368415,57802.132941354175
COL_368444,61551.553263775495
COL_368452,54941.26433740616
COL_368453,43429.626335805326
COL_368606,46317.36815750624
COL_368697,45225.32079290776
COL_368754,37288.4972083273
COL_368783,24549.339935243697
COL_368824,32517.068358368237
COL_368829,40989.649405430675
COL_369107,35837.14116133254
COL_369112,50328.48167465732
COL_369173,45240.760841303374
COL_369210,32084.352726438723
COL_369256,57166.071016720125
COL_369278,40552.26240561609
COL_369313,50075.18601889605
COL_369325,50468.486098826164
COL_369342,52853.57442674141
COL_369376,58967.38913974884
COL_369391,38202.237943858294
COL_369476,65600.12464248782
COL_369546,31595.2878201267
COL_369589,57677.466525877986
COL_369645,43144.94132674831
COL_369668,62963.67057487038
COL_369718,50551.69080808533
COL_369721,60759.54716624647
COL_369751,51317.88593215655
COL_369882,50859.52145147643
COL_369926,32462.606514178733
COL_370048,48804.68020356632
COL_370103,48724.6540788537
COL_370147,44235.852306590124
COL_370197,163963.34862977546
COL_370225,32107.34985797389
COL_370443,47511.64160437428
COL_370450,24323.816109928997
COL_370459,172821.01769339305
COL_370464,46626.1583500007
COL_370662,57740.937372465414
COL_370698,53197.93708905946
COL_370735,51147.095850142774
COL_370805,58839.037454424215
COL_370808,28205.30053198997
COL_370830,49926.17654493631
COL_370924,24936.658659454246
COL_371007,33661.05379935596
COL_371017,43495.3633671147
COL_371052,52526.6205622154
COL_371053,42486.47983586649
COL_371091,33767.29368089181
COL_371132,25510.544071003173
COL_371154,40571.14417947521
COL_371167,34853.47211613126
COL_371424,48008.9848051967
COL_371437,53207.08122671268
COL_371438,23056.70209832729
COL_371439,23056.70209832729
COL_371519,42663.6469727737
COL_371520,80935.29709975171
COL_371524,64209.180390033696
COL_371544,55764.10845531701
COL_371597,160829.94253349266
COL_371613,48619.77863720733
COL_371651,185353.5205816404
COL_371663,193940.1598879911
COL_371669,177162.81664438144
COL_371678,69720.82347620153
COL_371685,35332.646100380254
COL_371692,44963.545507537376
COL_371738,25311.350874971326
COL_371773,123402.78979955277
COL_371787,62125.42064323149
COL_372293,56964.70422950783
COL_372323,56513.02297352371
COL_372367,41106.22441174645
COL_372424,40536.32492747453
COL_372425,50487.96927169265
COL_372443,132467.11299875224
COL_372456,56310.99344790603
COL_372498,53847.19855317115
COL_372559,30193.157696081227
COL_372561,33548.658735233505
COL_372592,61027.66857583614
COL_372593,50073.90505646245
COL_372603,144591.91393362673
COL_372619,51501.4646255327
COL_372713,51559.39139484736
COL_372777,49045.826560777816
COL_372803,56456.06393408111
COL_372841,107158.84242133283
COL_372873,43196.7975164338
COL_372875,72586.48089866879
COL_372902,61551.553263775495
COL_372920,51690.06426672187
COL_372930,205839.28763638623
COL_372932,182366.5293342973
COL_372945,168922.20682005605
COL_372969,61520.25304542065
COL_373027,31934.294594319388
COL_373071,62024.28921284151
COL_373075,52201.64116787833
COL_373101,53185.15716205572
COL_373105,55251.750281375345
COL_373106,47957.21955236674
COL_373107,41503.63264951575
COL_373108,44320.10222512272
COL_373180,32103.55775667288
COL_373195,321160.56190699205
COL_373197,329047.7157323157
COL_373289,61551.553263775495
COL_373291,34963.111739312044
COL_373414,34968.60486200659
COL_373415,48395.68981950897
COL_373441,74935.80473666418
COL_373467,41781.45134410379
COL_373522,47504.52179040869
COL_373627,43720.68183108988
COL_373675,191112.1803713526
COL_373917,44405.94746980311
COL_373938,207752.10724692105
COL_374058,41540.18986828766
COL_374154,176709.00227533476
COL_374182,38380.2579489911
COL_374183,71157.55191286265
COL_374232,54735.50894960035
COL_374272,55342.66184250934
COL_374299,30076.231290554846
COL_374416,28165.972352154025
COL_374494,57997.01664163389
COL_374515,46007.73293116684
COL_374570,65401.40363368316
COL_374858,18688.21372087594
COL_374867,15782.262067308275
COL_374899,66193.58198985434
COL_374955,46307.755551797694
COL_374975,51551.4050779298
COL_374997,33628.33350057524
COL_375026,33055.78431044582
COL_375033,28415.314919518954
COL_375103,47090.81359232531
COL_375118,33525.10689809919
COL_375119,44125.23743468306
COL_375120,63664.159356833
COL_375121,50210.86784198777
COL_375183,61788.325155199054
COL_375452,50184.93972699876
COL_375463,52218.95957674378
COL_375672,28507.70381483017
COL_375673,30468.609977603683
COL_375716,169518.18858929415
COL_375781,38879.037087920806
COL_375859,33270.24927833588
COL_375888,45524.95991749395
COL_375893,176709.00227533476
COL_375899,34764.78422106893
COL_376021,50958.53204615149
COL_376102,119229.99889623807
COL_376206,35880.38996066433
COL_376211,49178.532995216316
COL_376366,165711.48119709064
COL_376367,148970.9163825517
COL_376368,96196.11297870541
COL_376405,56716.35177649416
COL_376443,171324.0639974392
COL_376475,46847.92671216483
COL_376477,42887.228699892905
COL_376499,134939.45121580816
COL_376500,136390.96021708642
COL_376524,36714.71680864391
COL_376613,35043.3327506275
COL_376661,46005.60317719334
COL_376674,54015.12720037987
COL_376690,19212.43761727104
COL_376712,48197.37006960753
COL_376778,34247.3666968438
COL_376800,22822.35488009668
COL_376801,21753.570743369
COL_377066,27443.845932638375
COL_377074,34108.75561393198
COL_377093,44710.63820664224
COL_377113,22614.521917069455
COL_377118,51068.436020411515
COL_377131,51396.38605666726
COL_377356,23648.4580311501
COL_377543,36546.92629022637
COL_377546,28865.631947224672
COL_377548,43229.20962890814
COL_377689,139009.75820849146
COL_377713,91064.79397496744
COL_377714,84361.58872069584
COL_377715,35395.07481883178
COL_377731,49453.012355484796
COL_377732,130544.14448565002
COL_377910,47218.14119414049
COL_377931,60948.9230378793
COL_377977,28710.81273646638
COL_378088,37515.6539199087
COL_378144,44983.80176247536
COL_378155,24387.441969413634
COL_378170,50943.103116892606
COL_378178,41556.513993314344
COL_378194,39529.30056824753
COL_378195,71064.4140907277
COL_378227,39180.0329819678
COL_378236,52419.84782741189
COL_378342,85231.7767273326
COL_378364,36969.883251395004
COL_378406,28235.574264662326
COL_378444,44916.905378453084
COL_378460,29239.761905689244
COL_378506,40482.093306705145
COL_378544,23559.136676054623
COL_378740,42373.73127208742
COL_378743,28767.378840184872
COL_378846,36670.62959381245
COL_378872,38037.87015779793
COL_378873,195844.33128063643
COL_378880,53931.67994594876
COL_378885,38964.458704614146
COL_378904,37735.1395900804
COL_378971,46660.78421322836
COL_378972,50360.744424400946
COL_379131,55849.058374980144
COL_379199,25170.21425943006
COL_379283,38293.56615026524
COL_379294,19342.402510910706
COL_379338,58861.78270697174
COL_379341,68370.15105316286
COL_379374,216300.500230205
COL_379401,30358.433497885195
COL_379549,32585.75645188979
COL_379551,22232.07801223298
COL_379552,39128.99794358563
COL_379553,43438.90159237842
COL_379554,39128.99794358563
COL_379555,35982.33903813761
COL_379572,105046.82768323775
COL_379670,22645.386850615043
COL_379673,37548.96675004858
COL_379680,66170.16894122824
COL_379744,47128.69525762112
COL_379766,24403.110036335158
COL_379823,23114.48435890114
COL_379827,51656.69086624483
COL_379833,38556.811728483604
COL_379915,21594.2727799397
COL_380084,55913.79782542481
COL_380212,40150.08418306007
COL_380276,54689.820116102885
COL_380379,37495.541820869235
COL_380404,50696.51428743184
COL_380433,58088.24601252502
COL_380581,57068.87669856958
COL_380583,63842.9397472719
COL_380584,62223.285080502166
COL_380676,67341.86965660751
COL_380727,170689.65761660688
COL_380729,20595.487129051322
COL_380779,54608.81983794831
COL_380849,38691.86700324624
COL_380889,31565.362950597544
COL_380920,37230.38602350531
COL_380981,23108.646213331052
COL_381005,54535.75882276512
COL_381044,50408.77363725515
COL_381093,31249.62410459624
COL_381129,47420.19072533333
COL_381130,54676.97889041406
COL_381131,58565.94043190943
COL_381133,54509.61692962356
COL_381134,48302.56072466183
COL_381135,50056.9783918662
COL_381189,39114.9716531379
COL_381190,47034.86261429527
COL_381202,28994.567834126854
COL_381203,29106.29516625834
COL_381204,28994.567834126854
COL_381231,47570.77303432541
COL_381295,18550.698830826263
COL_381296,18550.698830826263
COL_381371,35969.535078199886
COL_381445,42515.72143485736
COL_381470,38818.427317940506
COL_381567,51922.02142336336
COL_381672,36209.42373211032
COL_381741,26030.69441438103
COL_381885,46498.20273399376
COL_381909,46164.89465778074
COL_382242,53358.582200516306
COL_382342,55592.23395562588
COL_382345,46836.472597278276
COL_382539,45793.34329754669
COL_382709,44170.98081543577
COL_382788,30859.550172649735
COL_382792,76407.44632560892
COL_382995,43681.2918320755
COL_383020,47463.11486379104
COL_383043,45979.711304417106
COL_383046,45716.94309097505
COL_383264,227873.04171918647
COL_383272,51197.89659507619
COL_383299,47523.75682730833
COL_383308,33698.71314055321
COL_383393,39249.37875797393
COL_383454,54053.36301525401
COL_383480,55368.05881515127
COL_383482,44746.70939570634
COL_383558,54345.56711310172
COL_383684,56255.52373426367
COL_383726,28204.72448234983
COL_383773,67066.0676057102
COL_383810,44229.66484138163
COL_383855,59135.60117763212
COL_383866,54693.10102081728
COL_383966,40712.42422990671
COL_383981,23379.39785075158
COL_384006,35622.25642311065
COL_384016,32703.50487408082
COL_384022,33117.79157042998
COL_384106,71624.32952163187
COL_384116,240672.94803612193
COL_384222,192810.35032845495
COL_384231,53572.618268748134
COL_384295,60406.925576290894
COL_384325,71251.99928894054
COL_384362,40083.895479561186
COL_384398,44512.54247435412
COL_384499,42976.80370059621
COL_384636,105374.4570915453
COL_384650,38309.69150819534
COL_384670,59214.52424031112
COL_384718,41246.39670237271
COL_384720,67297.94053421837
COL_384721,101820.89482302188
COL_384722,101841.3206189808
COL_384723,101912.6299879259
COL_384724,103732.02726357423
COL_384725,100850.22871765222
COL_384726,68573.02696133844
COL_384727,104975.01072024596
COL_384730,19559.538712569167
COL_384743,44291.82154865217
COL_384801,48301.47547997044
COL_384841,115184.60353307668
COL_384884,40683.88902320314
COL_384916,28474.68449060597
COL_385075,40134.597828302096
COL_385133,40955.7993629674
COL_385148,50879.390554730744
COL_385149,48799.85316004376
COL_385150,52535.696417733816
COL_385159,43251.985397999466
COL_385204,66479.49404784787
COL_385211,23592.067958611726
COL_385220,54623.76008110452
COL_385264,52036.755582208425
COL_385312,31888.23816747614
COL_385327,41610.86210010328
COL_385345,43899.76778341656
COL_385371,32025.6594897916
COL_385388,30266.947695080133
COL_385489,18579.4223341882
COL_385511,30027.764416677994
COL_385541,148186.20615403846
COL_385575,119781.17332847368
COL_385576,58825.0252571973
COL_385683,49156.32250632895
COL_385739,29057.06958703283
COL_385814,41902.66752545083
COL_385828,171353.1216416288
COL_385939,32275.209822899204
COL_386160,59219.233365309774
COL_386195,54834.408182388004
COL_386279,62024.28921284151
COL_386331,53190.430200114715
COL_386767,50224.525268946345
COL_386784,57307.06416852166
COL_386857,31620.339277298957
COL_386871,57540.78176813145
COL_386878,56241.25291485571
COL_386926,35401.59862299751
COL_386954,52044.13746792702
COL_387107,55743.283608265854
COL_387125,30897.568306738256
COL_387135,82573.50444042751
COL_387155,48490.85010069307
COL_387163,44389.67141080312
COL_387211,47053.3902574159
COL_387222,39233.44147067476
COL_387276,25212.550866369675
COL_387277,37586.51229533361
COL_387280,55601.00180941199
COL_387304,36263.24128667169
COL_387357,29392.265208328266
COL_387381,44321.40735058836
COL_387425,115173.68515118174
COL_387426,140735.1995343865
COL_387452,169462.80548435045
COL_387541,158834.40519767997
COL_387600,28597.942162510597
COL_387837,37059.35908835612
COL_387921,37957.71058390453
COL_387922,158941.75974371773
COL_387925,62553.31542361804
COL_387934,46817.44027011296
COL_387935,43680.700313486435
COL_387937,48113.47563675514
COL_387947,20936.110333801436
COL_387952,69976.19150409308
COL_388150,61810.34413912884
COL_388157,49044.27481303034
COL_388176,182168.43199827173
COL_388178,42195.36134801929
COL_388246,88729.20525027301
COL_388315,55077.5510985396
COL_388325,37008.00480699739
COL_388360,51740.421987217036
COL_388403,74271.66921036066
COL_388416,40019.78508605815
COL_388433,59168.11544862685
COL_388447,44357.78145448745
COL_388465,17555.618055309948
COL_388500,44393.84455261108
COL_388505,64486.670366129205
COL_388507,23252.884126918165
COL_388578,45614.48029690242
COL_388589,42154.51831773613
COL_388651,31664.49272377688
COL_388675,28260.152947646744
COL_388732,50034.6337714629
COL_388790,32679.949012837507
COL_388863,49319.879125289604
COL_388911,43050.99575691535
COL_388927,56905.7953954775
COL_388962,41764.48095285086
COL_388964,76518.46108629592
COL_389021,152487.72619079766
COL_389080,52960.82725292408
COL_389139,66142.86409165933
COL_389140,61206.66871561523
COL_389175,41649.262932726844
COL_389176,44970.971864529514
COL_389230,60108.198056608635
COL_389264,63773.51750237374
COL_389373,61836.744423199714
COL_389408,200425.2040956905
COL_389425,62507.00577567849
COL_389438,30852.742843949167
COL_389459,50897.56315450838
COL_389488,27527.403677595645
COL_389576,65327.22211760228
COL_389663,58265.18893346179
COL_389787,71063.53711084912
COL_389803,46555.581378399045
COL_389884,51339.015082839884
COL_389891,40627.852669362874
COL_389905,134622.21592444187
COL_390149,57536.49513955135
COL_390150,44020.79355321558
COL_390151,44020.79355321558
COL_390152,63441.668095271176
COL_390176,31602.669876448803
COL_390177,50305.93623182729
COL_390178,31602.669876448803
COL_390179,31602.669876448803
COL_390180,37163.022380240895
COL_390181,39371.024672505766
COL_390237,42306.19802727288
COL_390259,43987.60433483954
COL_390270,43344.12689822696
COL_390312,59526.90360353729
COL_390313,59822.07708844008
COL_390320,61860.06759663532
COL_390321,60260.67112460742
COL_390322,66581.20093719801
COL_390390,38512.28530394084
COL_390394,28636.517317694837
COL_390447,47163.554914639964
COL_390474,39238.73213896457
COL_390485,47441.23783051179
COL_390656,34407.304674368235
COL_390675,47818.52258513598
COL_390720,49945.9916895018
COL_390759,43771.42393198278
COL_390760,52993.39077153285
COL_390761,241141.09290433963
COL_391004,56988.43734422805
COL_391012,42198.34765140394
COL_391064,163604.82272315602
COL_391101,29083.304456188394
COL_391115,48520.57444321483
COL_391171,36984.189725936994
COL_391285,55603.44342675514
COL_391330,40326.21512139795
COL_391418,58088.24601252502
COL_391464,38829.45342732438
COL_391466,28001.970911993067
COL_391556,32604.43900692799
COL_391648,17653.52630636357
COL_391650,28512.351426962603
COL_391754,34048.7339289823
COL_392218,62761.58424980416
COL_392243,59683.02176996226
COL_392279,29395.948191507396
COL_392303,48702.144256335785
COL_392497,41185.186922169916
COL_392554,45367.715862683945
COL_392663,37246.594494740224
COL_392737,26137.678310382467
COL_392878,34801.32658713562
COL_392908,35872.57038978899
COL_393015,43347.317702475026
COL_393045,65522.697893132616
COL_393092,72564.89041328382
COL_393145,38131.07169586767
COL_393278,52139.92659158843
COL_393287,24382.7150671189
COL_393363,45616.93455121201
COL_393454,43056.9799293942
COL_393463,44200.66968665845
COL_393493,59764.69142418199
COL_393543,99897.64220783254
COL_393581,51804.42480079952
COL_393625,54180.203532067535
COL_393647,24810.365481120094
COL_393648,36613.378472614306
COL_393761,31676.45822509529
COL_393770,174539.85342104087
COL_393784,175756.74911827373
COL_393830,143664.36053617328
COL_393834,134700.47168950643
COL_393843,107662.53919196734
COL_393924,28941.17723629061
COL_393930,52777.90286884664
COL_393931,47454.501325903155
COL_393953,41612.60991288713
COL_394142,40778.178684639104
COL_394224,89572.06305082885
COL_394448,57740.937372465414
COL_394726,55516.30967708188
COL_394737,35038.46462138694
COL_394738,27908.78657757702
COL_394764,246986.13449840958
COL_394777,25881.313642954967
COL_394783,34861.21692124518
COL_394811,73197.44103129007
COL_394849,90610.6619800432
COL_394857,49851.07672312467
COL_394922,45492.649648456216
COL_394988,35064.53314550588
COL_395063,56173.507574518226
COL_395135,56935.16266259502
COL_395184,56743.891613270906
COL_395191,30423.22213064108
COL_395196,53445.676655794174
COL_395197,38857.511642211924
COL_395209,42187.89112284748
COL_395214,55988.60615819218
COL_395226,75574.67550403775
COL_395281,159173.24437994277
COL_395296,28027.463623158113
COL_395344,42691.56054120067
COL_395573,60701.74079958294
COL_395574,62559.14978203019
COL_395608,28413.28152553663
COL_395713,25168.767391362548
COL_395714,30165.44300623156
COL_395715,29543.725030193767
COL_395717,42028.59881954926
COL_395718,46240.37515977108
COL_395771,29838.473606042764
COL_395816,297043.4590301367
COL_395841,48774.48268717688
COL_395898,42564.28867370753
COL_395904,69318.78522442192
COL_395929,60210.97420204743
COL_396047,174111.9987794238
COL_396072,41073.352169541904
COL_396104,165200.4326641422
COL_396114,45707.72566778954
COL_396161,22479.645657843903
COL_396162,24302.321971187095
COL_396197,56731.477702696655
COL_396213,37440.330419114114
COL_396366,46365.419969541836
COL_396368,31385.732106381343
COL_396373,31862.51791966512
COL_396385,45096.477142341595
COL_396389,49071.36993651859
COL_396399,50461.706515565034
COL_396434,67748.65490698763
COL_396522,50681.39662641789
COL_396536,43807.21749462359
COL_396544,39316.36354766322
COL_396605,61792.738738234366
COL_396766,47080.95265611344
COL_396828,56763.33664769282
COL_396833,35169.41546542936
COL_396838,23366.952132662136
COL_396937,51485.841470856954
COL_396959,57409.91099973144
COL_396960,75922.56236841406
COL_396961,57367.32114513602
COL_396975,36176.947430449734
COL_397004,53881.04537892123
COL_397068,51021.21826241295
COL_397220,53266.89643419315
COL_397251,57677.466525877986
COL_397387,23884.164231464176
COL_397408,135591.3114303044
COL_397515,289637.8195740524
COL_397613,54522.385310080965
COL_397736,47917.38163317092
COL_397747,58736.04760571895
COL_397860,58354.19355887033
COL_397875,17139.16348609846
COL_397928,61123.79705875296
COL_398072,58680.64362733056
COL_398073,64777.554291642984
COL_398193,39474.81822021826
COL_398230,50909.6377350834
COL_398232,85556.5407513149
COL_398238,52462.75767781566
COL_398375,26021.648654575147
COL_398381,47416.27789030165
COL_398395,44603.043888849104
COL_398412,38995.9374330085
COL_398466,52625.675058598856
COL_398494,25780.056228047328
COL_398545,37222.07138118211
COL_398781,63223.09036227987
COL_398819,51461.49614088471
COL_398836,69461.70181744239
COL_398868,170728.6788292403
COL_398879,60367.821499515885
COL_398902,34898.687933573776
COL_398904,56651.361942893534
COL_399019,32337.7785417836
COL_399049,49784.73920295454
COL_399059,35786.890783423376
COL_399127,68819.0036453416
COL_399459,51832.01204129806
COL_399529,32323.513909583973
COL_399530,34951.254274386316
COL_399886,69381.94557422496
COL_399931,42031.352343523125
COL_400024,65037.91678979496
COL_400104,52976.52314199796
COL_400156,29489.50453005639
COL_400161,51345.962333477306
COL_400207,48584.941624546445
COL_400215,47380.809454294584
COL_400271,59269.12009164088
COL_400272,59269.12009164088
COL_400380,29512.538430181572
COL_400422,21906.4646547158
COL_400487,49142.99765159494
COL_400545,61949.2475380664
COL_400546,62200.06623854691
COL_400549,61949.2475380664
COL_400554,67946.41600624776
COL_400610,45278.56662504151
COL_400630,31064.819118864132
COL_400640,57104.35611654472
COL_400645,50827.25869799191
COL_400652,33591.75408050178
COL_400802,43816.25453969819
COL_400811,42687.89183245211
COL_400840,61536.45569016628
COL_400904,60524.976260811476
COL_400940,183450.9036586232
COL_401007,39828.57683999892
COL_401013,51929.2765574397
COL_401269,39681.74511416535
COL_401392,287553.8419687552
COL_401419,101979.52918615541
COL_401547,33843.877694988114
COL_401587,58486.88564873868
COL_401661,52474.856209556325
COL_401705,52916.97135087338
COL_401767,78834.73966068613
COL_401797,43235.49025172787
COL_401868,50292.28981099213
COL_402016,34367.941237840525
COL_402348,21608.840871499808
COL_402421,47895.86845470512
COL_402474,40728.43538963349
COL_402475,123746.38060089065
COL_402507,31486.09734196693
COL_402530,51782.168169245015
COL_402555,45397.550578223505
COL_402739,154702.15131802516
COL_402789,43838.36990237985
COL_402795,41351.925191200644
COL_402894,29686.55078418346
COL_402928,47538.462496823166
COL_402934,56842.1572612076
COL_402936,54676.726937724576
COL_402957,59176.18669071225
COL_403052,45062.137781779675
COL_403101,57726.13820112869
COL_403137,66022.38014983684
COL_403139,45518.54566385594
COL_403160,42900.92903299141
COL_403161,49069.94076805375
COL_403162,52798.37083218862
COL_403165,47250.17510899749
COL_403242,27906.995619576108
COL_403418,34464.555461940436
COL_403560,50557.51324053681
COL_403564,46637.2045526542
COL_403610,43958.25629999568
COL_403634,56610.81177301279
COL_403737,55555.407782188864
COL_403848,62772.02942336495
COL_403854,50412.86578937297
COL_403937,64958.56697870341
COL_404130,137778.5351060696
COL_404143,51402.47301080052
COL_404183,29176.03391808452
COL_404215,41845.23595193424
COL_404333,71641.21209700673
COL_404345,41956.68143719076
COL_404438,65585.22543354759
COL_404439,49377.044180200195
COL_404491,176546.31180971506
COL_404576,30782.92745168566
COL_404620,28164.659799781824
COL_404651,31307.251468808732
COL_404736,30671.538698040804
COL_404745,44097.07785412439
COL_404784,62845.19693620075
COL_404872,55400.44094295841
COL_405059,64833.61040611212
COL_405127,38564.78302005898
COL_405143,56479.03463953218
COL_405156,54000.68874553625
COL_405235,39999.42004363601
COL_405303,42992.99135988384
COL_405345,56358.90008774782
COL_405398,66226.92775160683
COL_405399,60791.30290940812
COL_405507,43491.015563955974
COL_405529,65147.94206704087
COL_405658,55756.375088421206
COL_405666,42719.088888817496
COL_405711,47608.651824486726
COL_405811,46362.30892091388
COL_405951,38527.97869786827
COL_406025,75404.0285641406
