id,per_square_meter_price
COL_351213,42256.68580016297
COL_351274,38082.457775811534
COL_351380,28408.30969977444
COL_351688,36569.51216858623
COL_351715,40981.6783778459
COL_351762,61546.17582804921
COL_351901,55002.194523040824
COL_352368,119524.1077634565
COL_352392,54878.45164182013
COL_352397,49106.28492135766
COL_352422,190275.34748075588
COL_352637,21239.50325010723
COL_352991,42647.938444413434
COL_353024,62290.35172034168
COL_353028,34788.15918629297
COL_353059,27419.791675100554
COL_353225,34816.22707255964
COL_353243,25005.50497827377
COL_353323,29007.81664260453
COL_353376,33960.50870309759
COL_353452,61591.965052548636
COL_353740,32900.74517483536
COL_353741,42232.44714586278
COL_353798,47887.98043172573
COL_353848,49354.30099983144
COL_353860,29858.451934431294
COL_354005,55929.46812708004
COL_354013,44947.318662309684
COL_354017,21510.042987133336
COL_354058,59069.39030843414
COL_354370,48933.14971815763
COL_354379,51995.87778998208
COL_354384,24816.837133194636
COL_354401,34173.711795817464
COL_354414,40977.41753479912
COL_354422,47124.64521130923
COL_354535,34485.2710864901
COL_354630,50402.41121483134
COL_354696,44578.536060821934
COL_354775,61534.1277464876
COL_354795,27254.1773930329
COL_355174,38204.66375598811
COL_355178,21467.48608808992
COL_355241,49527.238561824546
COL_355242,49088.78539639405
COL_355332,53476.335111710156
COL_355356,61125.94683037895
COL_355412,59324.95712663113
COL_355457,22493.40097312636
COL_355532,29288.87652231474
COL_355579,169506.15719952298
COL_355627,51038.55744528296
COL_355640,121779.96302866949
COL_355642,50330.94084734255
COL_355643,41286.30025813991
COL_355644,55523.89183673427
COL_355702,96612.22469128702
COL_355851,25572.910547476687
COL_355942,39035.56723535434
COL_355991,42518.676730972606
COL_356015,31326.910757675694
COL_356199,51200.86160103643
COL_356201,54569.585535771876
COL_356441,503936.691932403
COL_356469,29751.11330922425
COL_356497,42586.81605877526
COL_356528,58265.21157621503
COL_356531,66414.76710156018
COL_356616,42150.96321210767
COL_356638,44885.013896266755
COL_356826,41646.8016903686
COL_356832,49843.599731060334
COL_356954,32068.627291135675
COL_356964,6918.091002707576
COL_356974,19823.838593565
COL_356984,15917.5249414983
COL_356999,19818.990640768374
COL_357040,96120.79611519093
COL_357043,43667.01712422227
COL_357044,42814.96645281634
COL_357159,48534.26901152003
COL_357177,66832.89696075207
COL_357179,68409.99795384702
COL_357180,69472.67797762426
COL_357214,29433.765830707398
COL_357243,42941.86987516524
COL_357294,223415.47424033078
COL_357296,54280.355745072426
COL_357328,17345.5763675132
COL_357329,15074.833152286019
COL_357331,15089.66882255969
COL_357591,44764.91716605861
COL_357674,56871.62505287678
COL_357819,44072.620063435446
COL_357939,29376.02280047424
COL_357974,44989.97981127426
COL_358084,31285.744630628706
COL_358132,39932.61626883053
COL_358232,35905.8631841439
COL_358276,43404.69278785277
COL_358345,65767.88584250803
COL_358346,61492.33684372869
COL_358399,131279.59821593983
COL_358409,61610.43860697638
COL_358650,39909.275734910094
COL_358680,47508.24881391884
COL_358681,47178.13755561657
COL_358684,35177.79506836751
COL_358785,45539.95889697747
COL_358809,37127.271025535025
COL_358838,39295.61066099112
COL_358860,42457.19980495219
COL_358903,10150.355851802944
COL_358918,51713.78238779768
COL_358919,46525.999230247035
COL_359017,82489.02558664542
COL_359184,64502.25672310353
COL_359231,35794.77007855178
COL_359287,55932.922920646684
COL_359445,33552.69707522329
COL_359491,54294.31159564497
COL_359659,76704.2156099782
COL_359709,19136.540994195933
COL_359737,55311.87186771176
COL_359790,49144.715513455834
COL_359919,35908.232541860896
COL_359952,35942.23064418958
COL_359998,37734.32153762795
COL_360122,44496.28027140838
COL_360130,47328.56680548288
COL_360208,36024.98794889854
COL_360271,35341.78942139029
COL_360276,31425.915285060008
COL_360277,42057.51900961883
COL_360356,32611.62468192657
COL_360445,71907.89301719735
COL_360564,35794.77007855178
COL_360668,32121.615343569698
COL_360703,57070.31111141028
COL_360822,51322.527689667106
COL_361154,52245.611904923455
COL_361255,83285.31252831574
COL_361394,44600.600671714776
COL_361459,38585.20366560303
COL_361605,41802.01236706044
COL_361689,36510.921885541815
COL_361827,51733.012576478024
COL_361842,63567.86248063111
COL_361905,210948.84632576563
COL_361973,126141.97253436845
COL_362013,110395.3059710615
COL_362046,36515.95362254152
COL_362150,48988.49270178277
COL_362151,37486.261770724326
COL_362152,29671.953412748826
COL_362153,27646.439121095696
COL_362154,22342.785066601722
COL_362229,34670.14869313329
COL_362246,157003.13135777446
COL_362248,190046.39529386806
COL_362262,27646.439121095696
COL_362294,155741.1576539428
COL_362348,44813.04314258074
COL_362497,56115.95710912112
COL_362498,66179.43452316256
COL_362499,44583.73603693922
COL_362500,48379.61930644841
COL_362501,49001.072180485695
COL_362502,40079.71157063278
COL_362503,38859.55016913833
COL_362504,50475.94121065913
COL_362505,49448.63943003883
COL_362506,48327.486696037464
COL_362507,48210.201841972725
COL_362508,50836.62994833028
COL_362583,39928.5591203391
COL_362707,33754.49477195517
COL_362717,41496.117495793704
COL_362999,36984.85443622489
COL_363073,34644.65896632881
COL_363180,25521.845364253742
COL_363332,26602.451714427178
COL_363375,46756.27230952683
COL_363376,50587.01264901604
COL_363408,55627.41058411581
COL_363479,33657.955595800624
COL_363480,48307.23131577152
COL_363826,49742.3270514049
COL_363911,60166.54182077327
COL_364047,105763.19613502423
COL_364051,41425.57095364285
COL_364053,36662.870522944446
COL_364201,28805.793925284863
COL_364302,34776.74379473389
COL_364411,50903.904541635755
COL_364507,44667.38296595777
COL_364716,48976.760476697295
COL_364810,38186.201554359584
COL_364830,46308.53405180562
COL_364885,29053.470503422308
COL_364889,28737.43792094121
COL_364994,63545.79336939719
COL_365066,42195.811033704806
COL_365439,48468.060766957184
COL_365528,40379.37768436641
COL_365550,38244.327335734575
COL_365615,156423.83711714146
COL_365632,154861.51370131696
COL_365671,20442.372210358248
COL_365899,46136.06169370531
COL_365987,61481.60837545364
COL_366038,56285.559463794416
COL_366048,46528.11660389504
COL_366184,61631.05101570907
COL_366254,125901.5046906255
COL_366349,49687.976737192876
COL_366512,31276.98303224937
COL_366696,44908.63696111535
COL_366865,36081.15311076462
COL_367190,40385.03299229896
COL_367202,56022.28861225368
COL_367213,44845.72517551144
COL_367229,36093.78107698699
COL_367256,46958.31780424578
COL_367288,41932.63940586244
COL_367318,49412.64347231166
COL_367362,44603.97991855592
COL_367381,27126.668885809064
COL_367407,43941.508356258346
COL_367515,41125.27289551665
COL_367614,26813.847088224913
COL_367646,16358.339918817219
COL_367648,34151.35990141913
COL_367807,49362.927882083306
COL_367808,48286.758657930906
COL_367889,43371.509368634484
COL_367998,51148.08297990722
COL_368007,153637.7928190388
COL_368014,28406.170828759117
COL_368023,37957.650551922474
COL_368040,36023.62746444323
COL_368045,47691.42893094758
COL_368104,58831.613091932464
COL_368389,35350.232671181
COL_368391,37278.14674105281
COL_368397,35151.88439075754
COL_368411,37395.82791540891
COL_368415,54731.28176742534
COL_368444,58281.506814296146
COL_368452,52022.40239404436
COL_368453,41122.34263830041
COL_368606,43856.66753726992
COL_368697,42822.63732119027
COL_368754,35307.47298656696
COL_368783,23245.10831742764
COL_368824,30789.535610704203
COL_368829,38811.99424652316
COL_369107,33933.22306341065
COL_369112,47654.68281693204
COL_369173,42837.25708686744
COL_369210,30379.808841618837
COL_369256,54129.011874478696
COL_369278,38397.84428509269
COL_369313,47414.84398745493
COL_369325,47787.24923270161
COL_369342,50045.625086197724
COL_369376,55834.63145506202
COL_369391,36172.66946140053
COL_369476,62114.98993348581
COL_369546,29916.72646337718
COL_369589,54613.238498688435
COL_369645,40852.7820762106
COL_369668,59618.60263601277
COL_369718,47866.03352932022
COL_369721,57531.577587128006
COL_369751,48591.523041392655
COL_369882,48157.51006872716
COL_369926,30737.967158326614
COL_370048,46211.83627428775
COL_370103,46136.06169370531
COL_370147,41885.736280192636
COL_370197,155252.475587566
COL_370225,30401.584205638206
COL_370443,44987.49287539727
COL_370450,23031.5658856788
COL_370459,163639.56368715793
COL_370464,44149.052647860546
COL_370662,54673.33733262106
COL_370698,50371.69280969561
COL_370735,48429.80651596164
COL_370805,55713.09870363305
COL_370808,26706.838869034462
COL_370830,47273.750932747396
COL_370924,23611.849978156235
COL_371007,31872.744591453364
COL_371017,41184.58726146679
COL_371052,49736.04128411766
COL_371053,40229.30263770931
COL_371091,31973.340271844183
COL_371132,24155.246606678007
COL_371154,38415.72292784798
COL_371167,33001.813356896375
COL_371424,45458.4137475897
COL_371437,50380.351147181646
COL_371438,21831.76978004393
COL_371439,21831.76978004393
COL_371519,40397.05742454105
COL_371520,76635.45141130246
COL_371524,60797.94231032825
COL_371544,52801.53131154883
COL_371597,152285.537808273
COL_371613,46036.7579646707
COL_371651,175506.2528891579
COL_371663,183636.71021653624
COL_371669,167750.69609130567
COL_371678,66016.76859579762
COL_371685,33455.5302876221
COL_371692,42574.769358983904
COL_371738,23966.63593811956
COL_371773,116846.77564162311
COL_371787,58824.88636871514
COL_372293,53938.3430910153
COL_372323,53510.65828368452
COL_372367,38922.37597801015
COL_372424,38382.75351659608
COL_372425,47805.69732396774
COL_372443,125429.53897234207
COL_372456,53319.36197108756
COL_372498,50986.46099081241
COL_372559,28589.08723989752
COL_372561,31766.320734569126
COL_372592,57785.45452331339
COL_372593,47413.63107865175
COL_372603,136910.18618329967
COL_372619,48765.34875823705
COL_372713,48820.19805482709
COL_372777,46440.17126042263
COL_372803,53456.72530442754
COL_372841,101465.81968495254
COL_372873,40901.88330456736
COL_372875,68730.18237236362
COL_372902,58281.506814296146
COL_372920,48943.92867523826
COL_372930,194903.67356968386
COL_372932,172677.9513840727
COL_372945,159947.884754081
COL_372969,58251.86948115658
COL_373027,30237.722840764
COL_373071,58729.12774302856
COL_373075,49428.327054642505
COL_373101,50359.59184126737
COL_373105,52316.39316600158
COL_373106,45409.398624890455
COL_373107,39298.67112718943
COL_373108,41965.5102573012
COL_373180,30397.993567123067
COL_373195,304098.2799743796
COL_373197,311566.4133526892
COL_373289,58281.506814296146
COL_373291,33105.62816101909
COL_373414,33110.82945084491
COL_373415,45824.57430295666
COL_373441,70954.69379429874
COL_373467,39561.73016117324
COL_373522,44980.75131545038
COL_373627,41397.93524209824
COL_373675,180958.97263348397
COL_373917,42046.79480574102
COL_373938,196714.87090353758
COL_374058,39333.286172334374
COL_374154,167320.99149670877
COL_374182,36341.231806168114
COL_374183,67377.16802898036
COL_374232,51827.578162962935
COL_374272,52402.47487294117
COL_374299,28478.372777969103
COL_374416,26669.600075542447
COL_374494,54915.811890607976
COL_374515,43563.48228690735
COL_374570,61926.82636628614
COL_374858,17695.365877326443
COL_374867,14943.79857936366
COL_374899,62676.91870051974
COL_374955,43847.56562000872
COL_374975,48812.63602658944
COL_374997,31841.762622433307
COL_375026,31299.631225959092
COL_375033,26905.695832162866
COL_375103,44589.02217317515
COL_375118,31744.020134768663
COL_375119,41780.99803933644
COL_375120,60281.87658369589
COL_375121,47543.317448769674
COL_375183,58505.69973667943
COL_375452,47518.76681551534
COL_375463,49444.72538922196
COL_375672,26993.176387016953
COL_375673,28849.905581130384
COL_375716,160512.2038281455
COL_375781,36813.51232945214
COL_375859,31502.702323676927
COL_375888,43106.35753222314
COL_375893,167320.99149670877
COL_375899,32917.83717942657
COL_376021,48251.260532237204
COL_376102,112895.67240262013
COL_376206,33974.1741858326
COL_376211,46565.82740641594
COL_376366,156907.73519893043
COL_376367,141056.5455769145
COL_376368,91085.50664921642
COL_376405,53703.184846987984
COL_376443,162222.13857917502
COL_376475,44359.03913277142
COL_376477,40608.76093585307
COL_376499,127770.52939425869
COL_376500,129144.92414570354
COL_376524,34764.17579095033
COL_376613,33181.587274473066
COL_376661,43561.46568027213
COL_376674,51145.468100749495
COL_376690,18191.73935565341
COL_376712,45636.7906769975
COL_376778,32427.908471458275
COL_376800,21609.872715355934
COL_376801,20597.86982274388
COL_377066,25985.838032049815
COL_377074,32296.661372970895
COL_377093,42335.29825226238
COL_377113,21413.081284293297
COL_377118,48355.32564327192
COL_377131,48665.8526935135
COL_377356,22392.08752350387
COL_377543,34605.2994714427
COL_377546,27332.08888850626
COL_377548,40932.573460280306
COL_377689,131624.5933804873
COL_377713,86226.79898669696
COL_377714,79879.71459988625
COL_377715,33514.64235851084
COL_377731,46825.724514736125
COL_377732,123608.73191618607
COL_377910,44709.58524753069
COL_377931,57710.89249581493
COL_377977,27185.494750611393
COL_378088,35522.56155431129
COL_378144,42593.949460827
COL_378155,23091.811497145794
COL_378170,48236.65129497092
COL_378178,39348.74304634538
COL_378194,37429.22929271607
COL_378195,67288.97833550238
COL_378227,37098.51722891906
COL_378236,49634.94105932944
COL_378342,80703.67216958688
COL_378364,35005.786018205625
COL_378406,26735.504250547692
COL_378444,42530.60707782429
COL_378460,27686.342462420824
COL_378506,38331.40305656989
COL_378544,22307.51153980204
COL_378740,40122.54406152795
COL_378743,27239.055669621823
COL_378846,34722.43079548918
COL_378872,36017.03403491056
COL_378873,185439.71878596192
COL_378880,51066.45414464478
COL_378885,36894.395755968864
COL_378904,35730.38661969888
COL_378971,44181.83894449559
COL_378972,47685.231545100985
COL_379131,52881.9681008611
COL_379199,23832.99748085489
COL_379283,36259.145678519424
COL_379294,18314.799610555823
COL_379338,55734.6355702278
COL_379341,64737.85328248516
COL_379374,204809.11381843986
COL_379401,28745.58244202177
COL_379549,30854.574515140648
COL_379551,21050.955458641212
COL_379552,37050.19352659929
COL_379553,41131.125128757674
COL_379554,37050.19352659929
COL_379555,34070.70701950467
COL_379572,99466.0098536282
COL_379670,21442.306457979023
COL_379673,35554.1045753051
COL_379680,62654.74951581699
COL_379744,44624.89130103637
COL_379766,23106.64716741946
COL_379823,21886.48224520218
COL_379827,48912.328301824724
COL_379833,36508.40582139541
COL_379915,20447.034874658624
COL_380084,52943.26814159403
COL_380212,38017.032565882095
COL_380276,51784.316637954646
COL_380379,35503.51794980313
COL_380404,48003.1629785517
COL_380433,55002.194523040824
COL_380581,54036.98119425643
COL_380583,60451.15891681549
COL_380584,58917.55156667083
COL_380676,63764.20134289025
COL_380727,161621.43627603314
COL_380729,19501.311661650278
COL_380779,51707.61965773393
COL_380849,36636.286020984415
COL_380889,29888.391410971497
COL_380920,35252.44907190349
COL_380981,21880.95426251476
COL_381005,51638.440151637464
COL_381044,47730.709112242985
COL_381093,29589.426807659158
COL_381129,44900.900502867575
COL_381130,51772.15762745364
COL_381131,55454.51049367432
COL_381133,51613.68709761235
COL_381134,45736.39287311227
COL_381135,47397.603676162296
COL_381189,37036.912410218596
COL_381190,44536.043700099915
COL_381202,27454.174804663297
COL_381203,27559.96640412236
COL_381204,27454.174804663297
COL_381231,45043.48283267532
COL_381295,17565.15673431503
COL_381296,17565.15673431503
COL_381371,34058.58329493898
COL_381445,40256.99071965818
COL_381470,36756.12257184551
COL_381567,49163.56265502577
COL_381672,34285.7273957164
COL_381741,24647.76294744558
COL_381885,44027.89492379342
COL_381909,43712.29448992912
COL_382242,50523.80333593908
COL_382342,52638.787980246954
COL_382345,44348.19354010291
COL_382539,43360.48252117924
COL_382709,41824.311213670524
COL_382788,29220.07631498525
COL_382792,72348.15155038044
COL_382995,41360.63791369235
COL_383020,44941.54421265829
COL_383043,43536.94936379224
COL_383046,43288.141224756764
COL_383264,215766.84144488038
COL_383272,48477.9083721296
COL_383299,44998.96445345741
COL_383308,31908.403206617848
COL_383393,37164.17887517393
COL_383454,51181.672563301196
COL_383480,52426.522581822705
COL_383482,42369.45308897674
COL_383558,51458.35274790831
COL_383684,53266.83919428971
COL_383726,26706.293423156218
COL_383773,63503.05181446349
COL_383810,41879.87753615466
COL_383855,55993.90689999073
COL_383866,51787.42323819997
COL_383966,38549.49719974427
COL_383981,22137.321690541845
COL_384006,33729.75449647949
COL_384016,30966.06732249337
COL_384022,31358.344229184462
COL_384106,67819.1471658782
COL_384116,227886.72774630153
COL_384222,182566.9239958575
COL_384231,50726.468320130465
COL_384295,57197.68970764928
COL_384325,67466.59770379112
COL_384362,37954.36026649319
COL_384398,42147.726742543426
COL_384499,40693.577089744555
COL_384636,99776.23330990737
COL_384650,36274.41434532397
COL_384670,56068.63702086387
COL_384718,39055.101342003814
COL_384720,63722.606040901745
COL_384721,96411.46097539895
COL_384722,96430.80161106521
COL_384723,96498.32253055017
COL_384724,98221.06077346978
COL_384725,95492.36340214888
COL_384726,64929.951011914025
COL_384727,99398.00830702139
COL_384730,18520.400027532396
COL_384743,41938.73204698753
COL_384801,45735.3652841641
COL_384841,109065.19656695392
COL_384884,38522.47798161318
COL_384916,26961.91127886397
COL_385075,38002.36895395849
COL_385133,38779.942553659566
COL_385148,48176.32358707572
COL_385149,46207.26567687736
COL_385150,49744.63496709062
COL_385159,40954.13922216788
COL_385204,62947.64112217544
COL_385211,22338.693283673398
COL_385220,51721.76617130093
COL_385264,49272.201337658276
COL_385312,30194.113251524166
COL_385327,39400.203803843884
COL_385345,41567.50690353371
COL_385371,30324.233797769935
COL_385388,28658.957001121114
COL_385489,17592.354245476854
COL_385511,28432.48080140084
COL_385541,140313.52461147515
COL_385575,113417.56461694886
COL_385576,55699.8309317433
COL_385683,46544.79689311776
COL_385739,27513.356029908493
COL_385814,39676.506496205846
COL_385828,162249.65247928063
COL_385939,30560.52628217228
COL_386160,56073.09596440218
COL_386195,51921.223180903275
COL_386279,58729.12774302856
COL_386331,50364.58473888362
COL_386767,47556.2492982543
COL_386784,54262.51448979493
COL_386857,29940.447012973
COL_386871,54483.81538558069
COL_386878,53253.32654002725
COL_386926,33520.81957284223
COL_386954,49279.19104628459
COL_387107,52781.812825158784
COL_387125,29256.0746614681
COL_387135,78186.62578832696
COL_387155,45914.67900839787
COL_387163,42031.38344415518
COL_387211,44553.58702600366
COL_387222,37149.08828738084
COL_387276,23873.084872886597
COL_387277,35589.6554401874
COL_387280,52647.09002468102
COL_387304,34336.68578761035
COL_387357,27830.743729337184
COL_387381,41966.74604542816
COL_387425,109054.8582454158
COL_387426,133258.36726693774
COL_387452,160459.7630587901
COL_387541,150396.0172898071
COL_387600,27078.620646282183
COL_387837,35090.50827662235
COL_387921,35941.13309489564
COL_387922,150497.66841597174
COL_387925,59230.0484034087
COL_387934,44330.17234247978
COL_387935,41360.077820683306
COL_387937,45557.35329969827
COL_387947,19823.838593565
COL_387952,66258.56969858918
COL_388150,58526.548919094836
COL_388157,46438.701952304094
COL_388176,172490.378355818
COL_388178,39953.65038795171
COL_388246,84015.2929733502
COL_388315,52151.44865488619
COL_388325,35041.88229173249
COL_388360,48991.61104350627
COL_388403,70325.84176458637
COL_388416,37893.6558628236
COL_388433,56024.693786853204
COL_388447,42001.18770403544
COL_388465,16622.94156794066
COL_388500,42035.33487965633
COL_388505,61060.690089631295
COL_388507,22017.529255311154
COL_388578,43191.12196668273
COL_388589,39914.97722340032
COL_388651,29982.25472139507
COL_388675,26758.77714300751
COL_388732,47376.44615734686
COL_388790,30943.762912372553
COL_388863,46699.66424734404
COL_388911,40763.82754820821
COL_388927,53882.56390381514
COL_388962,39545.66135509112
COL_388964,72453.26843514433
COL_389021,144386.51799735863
COL_389080,50147.17989657319
COL_389139,62628.89528969544
COL_389140,57954.944931160426
COL_389175,39436.56451725487
COL_389176,42581.801176260524
COL_389230,56914.83267072986
COL_389264,60385.42486422779
COL_389373,58551.546636526626
COL_389408,189777.22378834375
COL_389425,59186.19904593773
COL_389438,29213.630638913535
COL_389459,48193.53073200731
COL_389488,26064.95660865575
COL_389576,61856.585888090005
COL_389663,55169.737005813346
COL_389787,67288.14794689219
COL_389803,44082.22521568013
COL_389884,48611.529664690264
COL_389891,38469.41866848433
COL_389905,127470.14784716326
COL_390149,54479.756492513756
COL_390150,41682.10294300358
COL_390151,41682.10294300358
COL_390152,60071.20560482934
COL_390176,29923.716333543354
COL_390177,47633.33514477341
COL_390178,29923.716333543354
COL_390179,29923.716333543354
COL_390180,35188.66425371823
COL_390181,37279.362112976814
COL_390237,40058.59865220606
COL_390259,41650.676966657295
COL_390270,41041.38552528512
COL_390312,56364.420620483055
COL_390313,56643.91243766008
COL_390320,58573.63072083386
COL_390321,57059.20530928028
COL_390322,63043.94463444129
COL_390390,36466.24495009644
COL_390394,27115.14642102743
COL_390447,44657.89897071095
COL_390474,37154.097878587476
COL_390485,44920.829439487956
COL_390656,32579.349431640207
COL_390675,45278.07020485627
COL_390720,47292.51335906784
COL_390759,41445.98156980484
COL_390760,50178.013414674046
COL_390761,228330.00150432
COL_391004,53960.81533767597
COL_391012,39956.478038138164
COL_391064,154912.99706977466
COL_391101,27538.197120415334
COL_391115,45942.82418718497
COL_391171,35019.3324333535
COL_391285,52649.40192633544
COL_391330,38183.80620421673
COL_391418,55002.194523040824
COL_391464,36766.56289763936
COL_391466,26514.311532110667
COL_391556,30872.264522963866
COL_391648,16715.64825198653
COL_391650,26997.577085680165
COL_391754,32239.82845722937
COL_392218,59427.25254154888
COL_392243,56512.244704488534
COL_392279,27834.23104684372
COL_392303,46114.74774946016
COL_392497,38997.1434508893
COL_392554,42957.46737485143
COL_392663,35267.796436456236
COL_392737,24749.063115080786
COL_392878,32952.43816094526
COL_392908,33966.7700449281
COL_393015,41044.406811827306
COL_393045,62041.67663136952
COL_393092,68709.73892367118
COL_393145,36105.2840592899
COL_393278,49369.891185718654
COL_393287,23087.33572076497
COL_393363,43193.44583394007
COL_393454,40769.493799839736
COL_393463,41852.42280564057
COL_393493,56589.57549886395
COL_393543,94590.38491063395
COL_393581,49052.21358264864
COL_393625,51301.77442999684
COL_393647,23492.266371514535
COL_393648,34668.22125189022
COL_393761,29993.58453209273
COL_393770,165267.08291066575
COL_393784,166419.3286479363
COL_393830,136031.91087117814
COL_393834,127544.24612191066
COL_393843,101942.75658115515
COL_393924,27403.62068658479
COL_393930,49973.97372756844
COL_393931,44933.38828578905
COL_393953,39401.85876066091
COL_394142,38611.7583206803
COL_394224,84813.37230753148
COL_394448,54673.33733262106
COL_394726,52566.89732724637
COL_394737,33176.97777410367
COL_394738,26426.077797407324
COL_394764,233864.5138509827
COL_394777,24506.318321174604
COL_394783,33009.146704116516
COL_394811,69308.68405501061
COL_394849,85796.79364071741
COL_394857,47202.64093560549
COL_394922,43075.76380931538
COL_394988,33201.661356978744
COL_395063,53189.1803031712
COL_395135,53910.37097752605
COL_395184,53729.261576163124
COL_395191,28806.929052159605
COL_395196,50606.27072822424
COL_395197,36793.13046507601
COL_395209,39946.57703307813
COL_395214,53014.102135616304
COL_395226,71559.62330472996
COL_395281,150716.85497891254
COL_395296,26538.449893219335
COL_395344,40423.48803014277
COL_395573,57476.84229656316
COL_395574,59235.57280013834
COL_395608,26903.77046620615
COL_395713,23831.62748047855
COL_395714,28562.844947060363
COL_395715,27974.15695243356
COL_395717,39795.74744441844
COL_395718,43783.764942871945
COL_395771,28253.246434679935
COL_395816,281262.44527764997
COL_395841,46183.24305991859
COL_395898,40302.97772911458
COL_395904,65636.08941114265
COL_395929,57012.1486327669
COL_396047,164861.95888229116
COL_396072,38891.250137857336
COL_396104,156423.83711714146
COL_396114,43279.41349517544
COL_396161,21285.370589691425
COL_396162,23011.21366502589
COL_396197,53717.507178826876
COL_396213,35451.239761569144
COL_396366,43902.16650296767
COL_396368,29718.303806092063
COL_396373,30169.759442098115
COL_396385,42700.63874113379
COL_396389,46464.357594452515
COL_396399,47780.82982803868
COL_396434,64149.37533257633
COL_396522,47988.84847279707
COL_396536,41479.87352954172
COL_396544,37227.60496711998
COL_396605,58509.87883949826
COL_396766,44579.6851184535
COL_396828,53747.673555164016
COL_396833,33300.971598868564
COL_396838,22125.537175526762
COL_396937,48750.55561415841
COL_396959,54359.89738228334
COL_396960,71889.0280001706
COL_396961,54319.57019687203
COL_396975,34254.97646099306
COL_397004,51018.509637856994
COL_397068,48310.616420861945
COL_397220,50436.98855497267
COL_397251,54613.238498688435
COL_397387,22615.27137169867
COL_397408,128387.75826207167
COL_397515,274250.2448775341
COL_397613,51625.77713292708
COL_397736,45371.67717293735
COL_397747,55615.580391732845
COL_397860,55254.01308671128
COL_397875,16228.611960865926
COL_397928,57876.475992879816
COL_398072,55563.119857875245
COL_398073,61336.12023863742
COL_398193,37377.64142580523
COL_398230,48204.96382691308
COL_398232,81011.18247067789
COL_398238,49675.57124014698
COL_398375,24639.197761291663
COL_398381,44897.195544836955
COL_398395,42233.42009268504
COL_398412,36924.202115453554
COL_398466,49829.83331697212
COL_398494,24410.44040414386
COL_398545,35244.57616118845
COL_398781,59864.24024068663
COL_398819,48727.50367737636
COL_398836,65771.41328110744
COL_398868,161658.38441055463
COL_398879,57160.66311130552
COL_398902,33044.62699575122
COL_398904,53641.647725193136
COL_399019,30619.770915697536
COL_399049,47139.82772572156
COL_399059,33885.64233494417
COL_399127,65162.85970429832
COL_399459,49078.33519713029
COL_399529,30606.26411993589
COL_399530,33094.40064706981
COL_399886,65695.8942440388
COL_399931,39798.354682054814
COL_400024,61582.65047070488
COL_400104,50162.041910893044
COL_400156,27922.81702223409
COL_400161,48618.10782907274
COL_400207,46003.77173632835
COL_400215,44863.61143874657
COL_400271,56120.33236099073
COL_400272,56120.33236099073
COL_400380,27944.627201440337
COL_400422,20742.64094651773
COL_400487,46532.179947308905
COL_400545,58658.07280374833
COL_400546,58895.566271030344
COL_400549,58658.07280374833
COL_400554,64336.62998730029
COL_400610,42873.054364526884
COL_400630,29414.439947634608
COL_400640,54070.57569887639
COL_400645,48126.961337016066
COL_400652,31807.12655547431
COL_400802,41488.43046395147
COL_400811,40420.0142287098
COL_400840,58267.21132876366
COL_400904,57309.46871905512
COL_400940,173704.71620512623
COL_401007,37712.60592817948
COL_401013,49170.43234593831
COL_401269,37573.574924476765
COL_401392,272276.9826515839
COL_401419,96561.66757824986
COL_401547,32045.85561065768
COL_401587,55379.65565021775
COL_401661,49687.02701376597
COL_401705,50105.65392494966
COL_401767,74646.49018762575
COL_401797,40938.520412749516
COL_401868,47620.413716690404
COL_402016,32542.077254537016
COL_402348,20460.82900790971
COL_402421,45351.30692408306
COL_402474,38564.657735348
COL_402475,117172.11251076251
COL_402507,29813.33694256926
COL_402530,49031.139378102605
COL_402555,42985.71706287425
COL_402739,146483.2974659316
COL_402789,41509.37090480936
COL_402795,39155.023423813356
COL_402894,28109.394809368456
COL_402928,45012.88885556575
COL_402934,53822.30666968482
COL_402936,51771.91906024274
COL_402957,56032.33622844334
COL_403052,42668.12372615097
COL_403101,54659.32439615769
COL_403137,62514.812292532915
COL_403139,43100.284048333786
COL_403160,40621.73341200516
COL_403161,46463.00435335289
COL_403162,49993.3542903932
COL_403165,44739.91729811318
COL_403242,26424.38198754714
COL_403418,32633.55865933774
COL_403560,47871.546633679136
COL_403564,44159.511999429844
COL_403610,41622.88810346795
COL_403634,53603.25186226345
COL_403737,52603.91826917863
COL_403848,59437.14279486954
COL_403854,47734.58386078942
COL_403937,61507.51627326187
COL_404130,130458.7814094034
COL_404143,48671.61626632336
COL_404183,27626.000148589534
COL_404215,39622.12608717021
COL_404333,67835.13282147225
COL_404345,39727.65081341986
COL_404438,62100.88227411195
COL_404439,46753.792297095
COL_404491,167166.944279736
COL_404576,29147.52432568191
COL_404620,26668.35725507784
COL_404651,29643.99260562768
COL_404736,29042.053317066286
COL_404745,41754.33449147787
COL_404784,59506.42314072289
COL_404872,52457.184345862435
COL_405059,61389.19826257315
COL_405127,36515.95362254152
COL_405143,53478.47564630013
COL_405156,51131.79671701121
COL_405235,37874.372753043855
COL_405303,40708.90474802535
COL_405345,53364.723477147745
COL_405398,62708.492903569924
COL_405399,57561.6462444296
COL_405507,41180.47044384015
COL_405529,61686.83044026751
COL_405658,52794.20879486914
COL_405666,40449.55388054203
COL_405711,45079.34923814917
COL_405811,43899.22073487255
COL_405951,36481.104601829386
COL_406025,71398.04231671113
COL_406081,63526.51794375421
