id,per_square_meter_price
COL_351213,42857.62198136768
COL_351274,42009.0902527094
COL_351380,33995.40859740972
COL_351688,38555.38524083699
COL_351715,42091.02458921451
COL_351762,62083.49378342751
COL_351901,54457.132229191186
COL_352368,141986.62392952584
COL_352392,55684.783795046824
COL_352397,51360.6817060851
COL_352422,218024.97174883468
COL_352637,24424.211043358508
COL_352991,43132.35665019427
COL_353024,57694.94847605651
COL_353028,37650.41456013111
COL_353059,28868.55396802096
COL_353225,42403.670371145374
COL_353243,28411.814773040303
COL_353323,30433.49508440816
COL_353376,34954.41177834184
COL_353452,61384.87492150908
COL_353740,37621.083238817955
COL_353741,44646.257218397725
COL_353798,48206.4982237002
COL_353848,50255.52169445631
COL_353860,32275.105022756376
COL_354005,57866.25726983634
COL_354013,51413.72958350111
COL_354017,26651.199387221346
COL_354058,60163.363445075316
COL_354370,51989.99316147282
COL_354379,52293.70547919255
COL_354384,26392.477671910852
COL_354401,35979.531126762886
COL_354414,41007.59778418126
COL_354422,47736.954042138444
COL_354535,39581.33047410929
COL_354630,51278.86131749427
COL_354696,44590.64415312378
COL_354775,60672.342739221
COL_354795,27031.94099933584
COL_355174,36915.43501103407
COL_355178,26204.36942650078
COL_355241,51986.78020699274
COL_355242,51816.02533284503
COL_355332,55858.44246815657
COL_355356,62348.716260773435
COL_355412,48549.23869969093
COL_355457,27951.024564370513
COL_355532,41585.346022917416
COL_355579,163659.3729652211
COL_355627,51615.525380533436
COL_355640,128147.92221645861
COL_355642,51388.71140084346
COL_355643,41202.61805942095
COL_355644,55271.180478082555
COL_355702,106984.20194658173
COL_355851,30777.644038111343
COL_355942,46301.20258397047
COL_355991,47805.0491748799
COL_356015,33577.89064898323
COL_356199,51101.13319219778
COL_356201,55908.07689969383
COL_356441,514000.3098110784
COL_356469,32217.289680327
COL_356497,43286.76259938193
COL_356528,60110.71723651812
COL_356531,66099.65740016996
COL_356616,49822.528928489955
COL_356638,44043.46752668979
COL_356826,41513.28055752625
COL_356832,49756.69107538301
COL_356954,34861.59145766603
COL_356964,9883.284677481268
COL_356974,22344.150850935854
COL_356984,18037.870617874134
COL_356999,22669.572107895507
COL_357040,102673.99847405778
COL_357043,46415.582870192025
COL_357044,45722.5981317517
COL_357159,50501.17726070043
COL_357177,64754.485359115395
COL_357179,67160.98761442113
COL_357180,68149.87214944648
COL_357214,30896.05432559661
COL_357243,45880.31425742464
COL_357294,234474.84190189032
COL_357296,56829.376142911984
COL_357328,20862.85324257277
COL_357329,18514.758342595473
COL_357331,18514.758342595473
COL_357591,47427.03085279035
COL_357674,59768.3220924097
COL_357819,43475.96640369854
COL_357939,31160.320609861777
COL_357974,46019.610969783804
COL_358084,33239.76444154497
COL_358132,42626.57892861693
COL_358232,34432.92595754028
COL_358276,47135.51357677562
COL_358345,66176.98055771404
COL_358346,61530.37577042184
COL_358399,139824.49850911525
COL_358409,58993.13440510053
COL_358650,40854.050713428886
COL_358680,51574.47454830195
COL_358681,50843.42050779486
COL_358684,36014.15256366496
COL_358785,49272.6530505511
COL_358809,39290.264498537115
COL_358838,39232.897613270696
COL_358860,41584.896781266296
COL_358903,13148.303810882368
COL_358918,55318.125948547306
COL_358919,49604.00901824832
COL_359017,116903.41625336985
COL_359184,63340.47297949686
COL_359231,36871.44234950452
COL_359287,56951.28274111879
COL_359445,34500.255904847276
COL_359491,55791.21051537832
COL_359659,77514.20691601069
COL_359709,22787.99938256411
COL_359737,57610.97520701079
COL_359790,52215.708666949075
COL_359919,39505.87122781609
COL_359952,38363.505424752686
COL_359998,46207.942692629316
COL_360122,45812.875239831745
COL_360130,50377.234536716045
COL_360208,41532.2497638605
COL_360271,36713.51287700747
COL_360276,31725.175624053827
COL_360277,42311.29786992533
COL_360356,37904.40217122726
COL_360445,71577.19856422314
COL_360564,36871.44234950452
COL_360668,34353.322897979684
COL_360703,57620.08410104271
COL_360822,51567.24831491323
COL_361154,54814.02024113416
COL_361255,99503.905515329
COL_361394,46914.078933738325
COL_361459,44571.18993999416
COL_361605,39384.254302622074
COL_361689,38013.37281625644
COL_361827,52480.701135942225
COL_361842,62522.21863135793
COL_361905,215340.12545619562
COL_361973,143556.2146063331
COL_362013,125797.43261677078
COL_362046,38245.66615342
COL_362150,55051.26186417427
COL_362151,39958.68919455424
COL_362152,30458.68610357244
COL_362153,30127.8587513644
COL_362154,25342.87031645512
COL_362229,35628.31929228487
COL_362246,162412.11823249573
COL_362248,164624.0177221288
COL_362262,30127.8587513644
COL_362294,155314.40374399512
COL_362348,49280.74657406295
COL_362497,56265.9578599841
COL_362498,67618.65916370307
COL_362499,45193.27123482792
COL_362500,49439.731639716956
COL_362501,49144.61877335598
COL_362502,41269.14755976562
COL_362503,39932.48406828636
COL_362504,51037.89426883969
COL_362505,50520.52593011964
COL_362506,49155.24074090012
COL_362507,48866.803234907886
COL_362508,52086.38037156155
COL_362583,42466.28031723646
COL_362707,36173.63870918317
COL_362717,42613.81459601183
COL_362999,39772.04674295551
COL_363073,44113.57623080632
COL_363180,27498.434010310295
COL_363332,24343.54277114668
COL_363375,48718.60020946539
COL_363376,52072.658719467225
COL_363408,57222.092989487675
COL_363479,37946.43221480869
COL_363480,51382.09028704655
COL_363826,51503.40203771357
COL_363911,60149.40338009922
COL_364047,108267.24800395065
COL_364051,44777.366690592586
COL_364053,37723.72511553933
COL_364201,33118.08699074957
COL_364302,38217.932384137916
COL_364411,52149.27147998354
COL_364507,45940.624718026455
COL_364716,50924.91273160123
COL_364810,37984.51820561729
COL_364830,49353.881821441064
COL_364885,34651.69171277655
COL_364889,32095.62093852323
COL_364994,65526.31075532682
COL_365066,43429.73654451565
COL_365439,49329.835174074855
COL_365528,42865.41219804966
COL_365550,39598.31213699774
COL_365615,154175.30744950773
COL_365632,197139.7855659999
COL_365671,21192.134891919355
COL_365899,47704.01958141746
COL_365987,66200.83921844157
COL_366038,57798.27363123661
COL_366048,51900.32537802875
COL_366184,63584.011056681215
COL_366254,148239.25867019728
COL_366349,50917.486502447544
COL_366512,35039.656151191804
COL_366696,46698.46555529609
COL_366865,35969.935640321215
COL_367190,44467.95357811142
COL_367202,58154.32023475153
COL_367213,46994.011587747795
COL_367229,36527.655318845216
COL_367256,48527.646179383075
COL_367288,42406.57387410046
COL_367318,45463.992233313606
COL_367362,48298.57655157232
COL_367381,28603.80998173949
COL_367407,45592.7395842546
COL_367515,42720.45476354066
COL_367614,28524.659182546606
COL_367646,18486.307617624356
COL_367648,30903.75834401145
COL_367807,50474.25049529311
COL_367808,49232.674398739866
COL_367889,44452.0697409743
COL_367998,53321.60627217161
COL_368007,170640.57314662164
COL_368014,28879.31062570665
COL_368023,40849.6488197014
COL_368040,39111.95883194672
COL_368045,48374.63959408311
COL_368104,62096.8191230063
COL_368389,36648.42602071606
COL_368391,40544.946084345785
COL_368397,36338.46704184283
COL_368411,30608.960354286024
COL_368415,54681.67187134658
COL_368444,60739.24266801978
COL_368452,53301.67295540273
COL_368453,42850.5513941567
COL_368606,45745.68843352138
COL_368697,46994.25456323357
COL_368754,43535.852931751506
COL_368783,25068.740147950997
COL_368824,35864.0684248032
COL_368829,41682.98091476191
COL_369107,34430.20316543422
COL_369112,49357.95122444496
COL_369173,44110.855823378944
COL_369210,37003.981651152586
COL_369256,60155.46769511477
COL_369278,41203.61723888253
COL_369313,51158.42856996825
COL_369325,46743.06781762708
COL_369342,52225.9196872841
COL_369376,56935.89296335222
COL_369391,36790.82264984151
COL_369476,62265.780332781396
COL_369546,31446.52866682656
COL_369589,55005.267061992294
COL_369645,43344.0211923032
COL_369668,60953.064886354085
COL_369718,49710.573719070184
COL_369721,57987.00536367423
COL_369751,46123.66313117125
COL_369882,51199.632969498474
COL_369926,35723.19220148367
COL_370048,46371.26999972824
COL_370103,47704.01958141746
COL_370147,45575.52335157324
COL_370197,163968.72888286156
COL_370225,33928.52027974448
COL_370443,46537.30653420844
COL_370450,25604.239359703908
COL_370459,178974.0784861983
COL_370464,48986.37368467273
COL_370662,55620.17742213225
COL_370698,54981.840379849156
COL_370735,51184.795081761295
COL_370805,59018.38960837708
COL_370808,27533.10969543471
COL_370830,47581.941266327296
COL_370924,26519.39340467519
COL_371007,35368.10747024248
COL_371017,43937.114514276174
COL_371052,52636.51638594173
COL_371053,42295.43374240515
COL_371091,33505.22087803223
COL_371132,25661.617451082926
COL_371154,40946.57386243539
COL_371167,39564.21171209108
COL_371424,45606.56375450958
COL_371437,53873.131247366866
COL_371438,23958.984287119274
COL_371439,23958.984287119274
COL_371519,41975.26495164889
COL_371520,76297.55598516691
COL_371524,58534.3820755807
COL_371544,52750.6756954066
COL_371597,150159.36975108818
COL_371613,48111.057724491286
COL_371651,153064.9265981534
COL_371663,213110.58101024042
COL_371669,149378.70778496936
COL_371678,62933.11063024235
COL_371685,34894.27963010126
COL_371692,47805.0491748799
COL_371738,28823.424201941903
COL_371773,119721.48685519822
COL_371787,57854.05066550084
COL_372293,56683.28171576889
COL_372323,52817.62088099698
COL_372367,42688.66930697491
COL_372424,39705.38141890588
COL_372425,49937.58987974169
COL_372443,143221.65962130396
COL_372456,54630.909378118515
COL_372498,52425.32080938909
COL_372559,36162.758602143775
COL_372561,35675.21850897011
COL_372592,56293.735827648765
COL_372593,45717.09805850516
COL_372603,145015.17975792906
COL_372619,52227.57837637424
COL_372713,56142.30140038788
COL_372777,46013.38044884127
COL_372803,53162.34345626766
COL_372841,120855.62623650704
COL_372873,40743.31932187548
COL_372875,70694.14209530003
COL_372902,60739.24266801978
COL_372920,49824.871539883046
COL_372930,189663.94931404138
COL_372932,144163.5827578394
COL_372945,158213.5543227846
COL_372969,60817.25595012054
COL_373027,33879.04301888623
COL_373071,60890.851224130995
COL_373075,53810.096833739386
COL_373101,54000.6853896816
COL_373105,53081.78336975843
COL_373106,47114.75964136607
COL_373107,40985.22659833654
COL_373108,43414.194441194755
COL_373180,31111.259363789406
COL_373195,330683.8125470782
COL_373197,330367.6611528335
COL_373289,60739.24266801978
COL_373291,32859.886646537656
COL_373414,34508.222132768016
COL_373415,48194.01436438514
COL_373441,72510.1275995742
COL_373467,39619.30482875522
COL_373522,49108.262398507875
COL_373627,45045.166861127975
COL_373675,184488.847926335
COL_373917,42801.8409888074
COL_373938,211089.81284211407
COL_374058,40206.4636871318
COL_374154,161749.03381362744
COL_374182,38426.852460979106
COL_374183,67426.86904490672
COL_374232,52658.887713921744
COL_374272,53976.01914228301
COL_374299,30443.41542732474
COL_374416,28537.09910435869
COL_374494,53653.49414592094
COL_374515,43501.368137963465
COL_374570,61909.67240995422
COL_374858,21303.55881719177
COL_374867,18610.570750730294
COL_374899,71561.52789465693
COL_374955,49166.57286932327
COL_374975,50614.995726890076
COL_374997,36059.277628405645
COL_375026,32760.600892145885
COL_375033,30550.191638463293
COL_375103,47816.7480261578
COL_375118,33883.79332223195
COL_375119,45948.57699380542
COL_375120,51086.37915345219
COL_375121,45993.221367712926
COL_375183,58729.43220394272
COL_375452,48930.97828852278
COL_375463,47998.709079520464
COL_375672,30333.156369141525
COL_375673,33510.25523218604
COL_375716,149449.82772855874
COL_375781,35513.817332560786
COL_375859,30866.55873200175
COL_375888,45342.27846847393
COL_375893,165125.95192775645
COL_375899,37823.92379942042
COL_376021,48995.3778551261
COL_376102,131242.05792397985
COL_376206,35759.10197561202
COL_376211,48100.66851703934
COL_376366,168310.26481895818
COL_376367,152495.49716870437
COL_376368,129566.80943868349
COL_376405,55849.86526040491
COL_376443,176135.3279822821
COL_376475,46219.26140137639
COL_376477,43422.86938624381
COL_376499,136893.62835415226
COL_376500,132080.54485262858
COL_376524,36287.30667213664
COL_376613,34290.472681856314
COL_376661,43310.873015455836
COL_376674,52704.49046046284
COL_376690,20029.55863394727
COL_376712,46180.59358741126
COL_376778,34014.04467824807
COL_376800,27669.41124743547
COL_376801,25538.227377833315
COL_377066,28220.157990873293
COL_377074,37743.37136196581
COL_377093,42468.38861786434
COL_377113,22017.893743001932
COL_377118,50456.57623297961
COL_377131,48079.23039171454
COL_377356,24739.899691787836
COL_377543,33914.8208380234
COL_377546,28468.57162057196
COL_377548,42668.488735075356
COL_377689,134763.65990968846
COL_377713,85567.7335686301
COL_377714,81551.35502340875
COL_377715,37500.93841891647
COL_377731,46218.64101847112
COL_377732,167618.69084278125
COL_377910,48728.732711990466
COL_377931,59943.657804534894
COL_377977,32243.15011887049
COL_378088,36989.32117774925
COL_378144,44404.22583812978
COL_378155,24682.217403351464
COL_378170,48076.72832343055
COL_378178,40570.62792069151
COL_378194,38914.78253637792
COL_378195,72783.09630613413
COL_378227,39095.60613582756
COL_378236,49810.894958747005
COL_378342,80256.99340344867
COL_378364,35588.657625475775
COL_378406,27129.159700362085
COL_378444,44030.181935546425
COL_378460,29840.252265264375
COL_378506,40755.32691284372
COL_378544,26284.059019147957
COL_378740,41012.20226466171
COL_378743,29784.242446902233
COL_378846,39200.107695932595
COL_378872,40912.0275612951
COL_378873,180541.69939710145
COL_378880,52611.29429726328
COL_378885,30138.018576736296
COL_378904,37704.39985246373
COL_378971,48171.26232757577
COL_378972,51274.702301434205
COL_379131,53383.61975729749
COL_379199,26585.389478158784
COL_379283,37214.08974003326
COL_379294,18846.59574252735
COL_379338,57698.5086903419
COL_379341,65900.40732726561
COL_379374,176688.2847587454
COL_379401,24516.102283284574
COL_379549,32655.48597751305
COL_379551,23261.646756894756
COL_379552,41620.41913043007
COL_379553,45112.45155876748
COL_379554,41620.41913043007
COL_379555,38761.48262938549
COL_379572,89810.14751968624
COL_379670,24752.491697195393
COL_379673,37734.59977127603
COL_379680,62302.482732064134
COL_379744,48871.812285696156
COL_379766,24682.217403351464
COL_379823,23386.457554278233
COL_379827,33354.26048812914
COL_379833,38265.620213939
COL_379915,22836.93790395124
COL_380084,54149.26589528405
COL_380212,39984.33535721502
COL_380276,53140.85798043385
COL_380379,38381.34533404202
COL_380404,48286.6314622464
COL_380433,54457.132229191186
COL_380581,57918.095571665144
COL_380583,63528.354781361
COL_380584,63225.79096930782
COL_380676,61882.01220296988
COL_380727,144163.5827578394
COL_380729,23435.42076587162
COL_380779,53401.16048070778
COL_380849,38952.18745012831
COL_380889,33547.57512449002
COL_380920,36214.878866065854
COL_380981,22677.90086477378
COL_381005,53294.49321890551
COL_381044,47287.556475835074
COL_381093,31392.91166488311
COL_381129,44773.6893518751
COL_381130,53099.068425278085
COL_381131,54807.947558505155
COL_381133,53265.73897021447
COL_381134,47879.083625099156
COL_381135,49503.71935555875
COL_381189,36680.158446276524
COL_381190,44813.774165455754
COL_381202,27796.55079558033
COL_381203,27834.833240968164
COL_381204,27796.55079558033
COL_381231,47041.11509800537
COL_381295,21616.228905140968
COL_381296,21616.228905140968
COL_381371,36221.95962824769
COL_381445,42340.27123078677
COL_381470,40320.19821872819
COL_381567,49557.05357483919
COL_381672,34867.07201092332
COL_381741,31143.489852501614
COL_381885,43992.20660175067
COL_381909,47139.76823518675
COL_382242,53969.07303335685
COL_382342,54477.2782571792
COL_382345,41875.84590295154
COL_382539,47713.12618636836
COL_382709,41559.36433568625
COL_382788,36140.92984230286
COL_382792,74179.10302505307
COL_382995,48370.52583759016
COL_383020,47984.034565171714
COL_383043,45043.80392053259
COL_383046,43425.430076092736
COL_383264,185324.0142229283
COL_383272,47470.9153644345
COL_383299,44679.773478793
COL_383308,33924.4226667254
COL_383393,38553.53679383244
COL_383454,53089.61135658538
COL_383480,51702.625376261545
COL_383482,44827.83055956273
COL_383558,52410.2942919221
COL_383684,52845.149493080055
COL_383726,28943.116133913183
COL_383773,62690.5725369675
COL_383810,41702.18170312224
COL_383855,59353.696137497325
COL_383866,53165.135154594
COL_383966,41383.918262996325
COL_383981,24470.740759710912
COL_384006,34876.67480114212
COL_384016,32328.765818201275
COL_384022,33543.725112988584
COL_384106,63190.5259760905
COL_384116,189381.79286866562
COL_384222,184786.37143360995
COL_384231,53220.69844452001
COL_384295,57245.76374821614
COL_384325,80532.19195990635
COL_384362,45473.881233175576
COL_384398,43903.884618405275
COL_384499,44010.494091455046
COL_384636,106516.08201411436
COL_384650,39427.674547497445
COL_384670,61776.78577888055
COL_384718,42542.11859219879
COL_384720,163177.18694888754
COL_384721,162495.91350990054
COL_384722,162114.8852908933
COL_384723,162556.39616963992
COL_384724,155974.48320622058
COL_384725,159631.22393797533
COL_384726,162474.60247153914
COL_384727,159463.42429607123
COL_384730,22927.251322568416
COL_384743,44556.3901045166
COL_384801,47801.67711795742
COL_384841,114067.63716260483
COL_384884,41133.78853433329
COL_384916,29944.71538048105
COL_385075,38413.4399059084
COL_385133,40668.610368344845
COL_385148,49796.29880124697
COL_385149,46393.475707838545
COL_385150,53045.13871238147
COL_385159,43098.58469764248
COL_385204,63304.27688003883
COL_385211,23777.80525013879
COL_385220,52014.678277920524
COL_385264,50087.57864864362
COL_385312,34762.681826083375
COL_385327,41568.77138548786
COL_385345,44925.82627237198
COL_385371,31075.97438456363
COL_385388,32768.61217002857
COL_385489,21390.178622899213
COL_385511,29105.770051631414
COL_385541,185629.83204653428
COL_385575,119579.07039430118
COL_385576,57474.77322754196
COL_385683,51004.18407586191
COL_385739,29111.40251872498
COL_385814,45100.624618530615
COL_385828,165241.8923650923
COL_385939,33901.319507880144
COL_386160,57981.79205977293
COL_386195,55095.67701085551
COL_386279,60890.851224130995
COL_386331,52241.03503477524
COL_386767,50842.76244562894
COL_386784,53934.53766510087
COL_386857,32458.140112055804
COL_386871,56682.179770214745
COL_386878,54591.19852466079
COL_386926,33491.83715487013
COL_386954,49453.94657243866
COL_387107,53250.71179165065
COL_387125,23794.17188989848
COL_387135,84019.03663327837
COL_387155,48066.24375984441
COL_387163,48362.62411060962
COL_387211,46633.565119287625
COL_387222,39378.84153176193
COL_387276,24243.842685287134
COL_387277,38103.24017136842
COL_387280,54427.68204332801
COL_387304,38015.73004626258
COL_387357,28444.665070226787
COL_387381,42782.98721761574
COL_387425,111949.59148952329
COL_387426,134090.48548824998
COL_387452,165399.3398714529
COL_387541,143884.08759874603
COL_387600,30177.70051217478
COL_387837,39463.5858627074
COL_387921,41904.6186777192
COL_387922,156069.1905919799
COL_387925,61715.11696476205
COL_387934,45346.278957716946
COL_387935,44436.76092530437
COL_387937,46278.741457601434
COL_387947,22344.150850935854
COL_387952,81541.55491653632
COL_388150,59617.802515428346
COL_388157,46813.78433878517
COL_388176,197257.19695557025
COL_388178,42556.38429853067
COL_388246,85794.59845764912
COL_388315,55335.068647326836
COL_388325,36611.9514796627
COL_388360,48001.474147612316
COL_388403,66880.4827139333
COL_388416,39412.1120204215
COL_388433,58429.32351570856
COL_388447,43252.18106947081
COL_388465,19823.49046390257
COL_388500,46494.04988872505
COL_388505,61034.21557048171
COL_388507,32792.659032889984
COL_388578,43859.92782302241
COL_388589,41130.55301048861
COL_388651,31322.533967475767
COL_388675,28094.89118536655
COL_388732,49132.694001649965
COL_388790,32804.13437285113
COL_388863,48061.985235766355
COL_388911,44899.934542108
COL_388927,55894.999770466
COL_388962,38489.955294599145
COL_388964,64032.40148094137
COL_389021,167612.26378147252
COL_389080,52662.15821261583
COL_389139,63720.13686981304
COL_389140,61565.695983813785
COL_389175,39957.10020935807
COL_389176,43702.08443004487
COL_389230,58032.210567969516
COL_389264,59255.939532274664
COL_389373,60751.968879455184
COL_389408,186221.89069631998
COL_389425,60466.89853312609
COL_389438,25364.003847410655
COL_389459,52137.737666013585
COL_389488,23258.85028325671
COL_389576,60921.235614032834
COL_389663,54918.779022002826
COL_389787,63228.359318594405
COL_389803,44778.02567225943
COL_389884,51610.88844762525
COL_389891,40434.8029866533
COL_389905,132570.4317600588
COL_390149,55410.08829361076
COL_390150,41236.60060222449
COL_390151,41236.60060222449
COL_390152,57372.67614525897
COL_390176,31061.255547371336
COL_390177,49287.07160048069
COL_390178,31061.255547371336
COL_390179,31061.255547371336
COL_390180,36255.293639625466
COL_390181,38453.67896550072
COL_390237,40886.068036596866
COL_390259,43540.85077019674
COL_390270,41127.571879605675
COL_390312,55846.93947704625
COL_390313,56065.2550812509
COL_390320,60919.390394337366
COL_390321,59275.34939306499
COL_390322,62764.28883188742
COL_390390,38740.76042111132
COL_390394,28944.310104290194
COL_390447,43793.269112186805
COL_390474,40183.69366747583
COL_390485,45274.318574899364
COL_390656,35750.3226100897
COL_390675,50114.709887566874
COL_390720,48537.95916825504
COL_390759,42911.26699366379
COL_390760,51592.982899163326
COL_390761,245337.69906599078
COL_391004,56283.53419009501
COL_391012,43490.64354633797
COL_391064,170980.33442338245
COL_391101,28849.248659548764
COL_391115,49997.25719488375
COL_391171,38291.01982804716
COL_391285,53973.05349834281
COL_391330,43998.862614852675
COL_391418,54457.132229191186
COL_391464,41236.475418842776
COL_391466,29030.1602530311
COL_391556,34285.13387139777
COL_391648,19793.773708307544
COL_391650,29035.63322078251
COL_391754,37618.130489289906
COL_392218,59258.56829978124
COL_392243,58157.04297456147
COL_392279,31532.575488067945
COL_392303,47597.297070664186
COL_392497,42781.378896247516
COL_392554,42703.686610208366
COL_392663,36728.69822058858
COL_392737,27205.23895337146
COL_392878,34947.89552802732
COL_392908,33233.23093838592
COL_393015,40449.94318402412
COL_393045,58790.21885542366
COL_393092,68692.53521849922
COL_393145,41091.5035908607
COL_393278,51335.75344124238
COL_393287,28701.05557256755
COL_393363,46147.642182418276
COL_393454,40642.187675017165
COL_393463,45633.34385426388
COL_393493,52795.83620718779
COL_393543,127475.81535486049
COL_393581,48263.47720377525
COL_393625,52733.85234127186
COL_393647,23832.738044936705
COL_393648,35929.93061869864
COL_393761,33073.53503387342
COL_393770,144163.5827578394
COL_393784,161749.03381362744
COL_393830,137268.18712903743
COL_393834,145163.21119714942
COL_393843,107345.98272238566
COL_393924,30271.93029704599
COL_393930,51404.423661853885
COL_393931,46306.36165070483
COL_393953,41597.23157166858
COL_394142,39838.24095066642
COL_394224,122816.96803543625
COL_394448,55620.17742213225
COL_394726,50370.50276889574
COL_394737,36064.6040593696
COL_394738,29749.041167275154
COL_394764,262239.76236345666
COL_394777,29108.067894024523
COL_394783,35284.56925280082
COL_394811,62401.57586936125
COL_394849,81812.51040897137
COL_394857,48492.7600795648
COL_394922,46337.300743612206
COL_394988,37663.20720092453
COL_395063,51783.13524003247
COL_395135,51439.28999387266
COL_395184,52882.170583947
COL_395191,29559.166023638565
COL_395196,52190.96625605912
COL_395197,39277.337630317146
COL_395209,45238.256664447756
COL_395214,54977.0647876313
COL_395226,66992.84312349623
COL_395281,140808.3335585662
COL_395296,29725.087266200375
COL_395344,43492.20997289102
COL_395573,59597.8485812047
COL_395574,60851.75960176286
COL_395608,28726.955561702584
COL_395713,26357.498550736596
COL_395714,30589.377830461635
COL_395715,30059.36578859659
COL_395717,40972.02935690421
COL_395718,45967.042622556015
COL_395771,32345.642780295675
COL_395816,263153.0974530532
COL_395841,47311.124267835665
COL_395898,39203.03241390753
COL_395904,64439.03641840404
COL_395929,60024.904776086994
COL_396047,164060.84999174965
COL_396072,40056.556554871095
COL_396104,154175.30744950773
COL_396114,44713.06169923764
COL_396161,21555.27938288454
COL_396162,23525.767332648826
COL_396197,55145.815050849546
COL_396213,36252.456265174274
COL_396366,47319.70895369946
COL_396368,32078.101806331393
COL_396373,33901.594517756945
COL_396385,43751.19833056568
COL_396389,46883.500407188
COL_396399,48383.71786726174
COL_396434,61288.92454173647
COL_396522,47350.61973022931
COL_396536,45031.94157488531
COL_396544,40550.57183506506
COL_396605,57108.120544459685
COL_396766,44396.264140683306
COL_396828,58821.30441773697
COL_396833,34251.86622617901
COL_396838,22479.033791827882
COL_396937,50521.3525633793
COL_396959,53910.693489279605
COL_396960,79423.86235716297
COL_396961,51658.063349182696
COL_396975,34917.61903237327
COL_397004,52264.410723531284
COL_397068,50617.60118323812
COL_397220,54548.77862275003
COL_397251,55005.267061992294
COL_397387,24888.133027340566
COL_397408,172662.42123782245
COL_397515,244646.41786330473
COL_397613,51142.9983248925
COL_397736,44826.31904647664
COL_397747,56941.54424911563
COL_397860,58319.6774458689
COL_397875,17801.753199155504
COL_397928,60784.31522385337
COL_398072,56063.107869385734
COL_398073,61886.71579700955
COL_398193,39815.1380758763
COL_398230,50276.95616228632
COL_398232,84312.35464694613
COL_398238,50389.56219986231
COL_398375,31332.987435813342
COL_398381,44482.15081221114
COL_398395,43794.03790454334
COL_398412,38413.077927249185
COL_398466,55635.70765022598
COL_398494,23715.137023633728
COL_398545,37175.84901894057
COL_398781,60508.29862446571
COL_398819,51924.02215087993
COL_398836,63104.909934220865
COL_398868,159477.23072776527
COL_398879,60418.82649106628
COL_398902,34397.28718839726
COL_398904,55469.90095400932
COL_399019,31800.85173496678
COL_399049,48618.51827798754
COL_399059,37137.04122383919
COL_399127,64652.15732242347
COL_399459,49260.16578675949
COL_399529,34116.64456687364
COL_399530,35672.917551394494
COL_399886,70056.55936136161
COL_399931,45567.808895226255
COL_400024,58745.638531900295
COL_400104,52159.20445364797
COL_400156,29572.999655922562
COL_400161,47154.22326655178
COL_400207,49063.58858355769
COL_400215,49054.70176269997
COL_400271,58011.79137380851
COL_400272,58011.79137380851
COL_400380,29653.88104542394
COL_400422,19297.843107870143
COL_400487,45785.044718637386
COL_400545,60284.32463369196
COL_400546,60946.50671336957
COL_400549,60284.32463369196
COL_400554,63949.9315800056
COL_400610,44537.937913755486
COL_400630,31466.144589475072
COL_400640,52764.13104553379
COL_400645,52736.05190858162
COL_400652,34404.11083865505
COL_400802,43009.21899000653
COL_400811,40766.058122626775
COL_400840,61661.179514863354
COL_400904,61361.018953135805
COL_400940,157980.94145824556
COL_401007,41404.60289163413
COL_401013,49983.722255541674
COL_401269,37728.95052201878
COL_401392,285273.7195237632
COL_401419,101369.42258855734
COL_401547,40614.52448675436
COL_401587,57403.465562537116
COL_401661,55480.73094210825
COL_401705,50161.47856849837
COL_401767,88338.23432219063
COL_401797,42351.912480200146
COL_401868,49435.807490186184
COL_402016,34064.845033628815
COL_402348,25197.872163566637
COL_402421,48433.55195459901
COL_402474,39735.39629265235
COL_402475,174426.87509445738
COL_402507,31587.12231719148
COL_402530,51425.56378176266
COL_402555,45117.83763624621
COL_402739,151520.85233679923
COL_402789,42815.78150713497
COL_402795,42569.26344427452
COL_402894,31768.501560197456
COL_402928,47214.999628849524
COL_402934,50679.9732866194
COL_402936,53098.07317813578
COL_402957,58593.354475205524
COL_403052,45123.43629335292
COL_403101,55825.227828521514
COL_403137,62796.22427874335
COL_403139,44114.96085275558
COL_403160,42516.70822537421
COL_403161,47136.358364141226
COL_403162,51603.12397973362
COL_403165,47608.86937595963
COL_403242,28698.14190473115
COL_403418,34559.425111722194
COL_403560,49090.30161821332
COL_403564,44519.17605390705
COL_403610,43564.92615962488
COL_403634,56911.27568452019
COL_403737,52895.29724859551
COL_403848,59856.05482696288
COL_403854,49680.70370806682
COL_403937,65191.71662954196
COL_404130,113343.81451188786
COL_404143,50226.491124568114
COL_404183,30347.908746946727
COL_404215,45783.23283085583
COL_404333,66246.66812346572
COL_404345,41148.64777636418
COL_404438,61578.690757525794
COL_404439,49107.75412562287
COL_404491,158505.91947715063
COL_404576,30700.76711770692
COL_404620,32220.9427497182
COL_404651,33908.196300990494
COL_404736,33946.29791418902
COL_404745,43910.82797621081
COL_404784,61370.42130299347
COL_404872,54076.60633592005
COL_405059,62585.09745768977
COL_405127,38245.66615342
COL_405143,54408.96252716444
COL_405156,52760.39892498469
COL_405235,40177.75447458167
COL_405303,44888.55063852097
COL_405345,55997.1152770407
COL_405398,65511.731856392646
COL_405399,59752.23617356215
COL_405507,41780.42711670429
COL_405529,62328.53084733431
COL_405658,57450.99842193879
COL_405666,43066.334691273245
COL_405711,45521.39082629739
COL_405811,47198.38990643747
COL_405951,40224.44807534503
COL_406025,73880.17063855738
COL_406081,62367.830121948
