id,per_square_meter_price
COL_351088,631766.7656486285
COL_351213,44974.25061054784
COL_351274,40397.80077723054
COL_351380,29974.581832392592
COL_351688,36634.4814811469
COL_351715,45561.32669671488
COL_351762,63611.81084888418
COL_351901,57813.77192941792
COL_352368,124162.98363365822
COL_352392,58895.45060267289
COL_352397,52456.83567787159
COL_352422,184470.79388566382
COL_352637,22119.405726776913
COL_352991,45053.73405703173
COL_353024,65528.950747420655
COL_353028,34859.507963018055
COL_353059,30002.461936316722
COL_353225,35218.63561412441
COL_353243,27346.500359286234
COL_353323,30346.115456750136
COL_353376,36264.32735085246
COL_353452,65511.68819783329
COL_353740,34113.03396606579
COL_353741,42811.44964915443
COL_353798,50121.46312897985
COL_353848,52269.11413272816
COL_353860,32126.42454684656
COL_354005,58549.43933298211
COL_354013,47199.77083875383
COL_354017,22981.46248067473
COL_354058,63068.216551024576
COL_354370,52516.190373842786
COL_354379,55784.355118626605
COL_354384,25707.518652363604
COL_354401,36744.5911897823
COL_354414,43557.25448605476
COL_354422,56359.125790189704
COL_354535,35254.93489012733
COL_354630,53225.52374228595
COL_354696,47020.07171491165
COL_354775,62928.73590345188
COL_354795,30265.457385264723
COL_355174,40213.15919136977
COL_355178,21300.97989290243
COL_355241,52586.43439998746
COL_355242,52935.905150549945
COL_355332,57689.14556124293
COL_355356,65149.13173507388
COL_355412,64004.93964733969
COL_355457,22426.992302443636
COL_355532,34586.69422852742
COL_355579,188114.52979847282
COL_355627,52673.6226774536
COL_355640,129947.46295405991
COL_355642,51810.24905738594
COL_355643,42238.63172407735
COL_355644,57235.11556457486
COL_355702,102514.2349197092
COL_355851,25388.33718012295
COL_355942,39989.90463925767
COL_355991,45131.57578311996
COL_356015,33562.1807520589
COL_356199,57680.68650284868
COL_356201,57659.74419607105
COL_356441,519551.1382062257
COL_356469,32345.384719240716
COL_356497,50512.246882010346
COL_356528,61436.64618661697
COL_356531,71562.31297698333
COL_356616,47324.60046251317
COL_356638,47537.86741262984
COL_356826,43646.46849682153
COL_356832,53784.24069503286
COL_356954,34041.318350917805
COL_356964,7317.865163708918
COL_356974,20817.98648642869
COL_356984,18064.01886431665
COL_356999,21284.037052937594
COL_357040,100171.23129050572
COL_357043,46799.050517275595
COL_357044,45669.97945248543
COL_357159,50528.210546398666
COL_357177,71975.82731580302
COL_357179,74464.20546123489
COL_357180,76052.19316428079
COL_357214,31497.415560791516
COL_357243,45676.34500386458
COL_357294,227578.56977174224
COL_357296,57696.09911287023
COL_357328,18459.8825936656
COL_357329,16094.966793371506
COL_357331,16100.710586128009
COL_357591,47008.003618569135
COL_357674,59356.56605796277
COL_357819,46209.346401042836
COL_357939,31380.899927772138
COL_357974,48431.64875485576
COL_358084,33636.99901404511
COL_358132,41400.754837269014
COL_358232,37870.11608884092
COL_358276,46147.87722613411
COL_358345,70018.6406852936
COL_358346,67259.30876728756
COL_358399,104848.18243131408
COL_358409,65600.43826772468
COL_358650,43317.83126085406
COL_358680,47193.90392624153
COL_358681,48357.9119981523
COL_358684,37282.27112590557
COL_358785,48642.125154062276
COL_358809,39080.31896169995
COL_358838,42518.76047080723
COL_358860,44090.798528103674
COL_358903,11034.276743855244
COL_358918,54440.253909556224
COL_358919,48353.45077043893
COL_359017,114482.13103196508
COL_359184,66267.22958924471
COL_359231,38591.92086076907
COL_359287,57935.87074863315
COL_359445,34738.08917007739
COL_359491,58536.98624545689
COL_359659,73506.0676488022
COL_359709,20574.219802868145
COL_359737,58096.97732757867
COL_359790,52029.55469414562
COL_359919,38987.743879456946
COL_359952,38858.78686399411
COL_359998,45289.240598096374
COL_360122,54585.07658076751
COL_360130,50431.4113207069
COL_360208,37040.62476362334
COL_360271,37498.28707896846
COL_360276,34069.5820657443
COL_360277,46246.009361243036
COL_360356,34695.27860389119
COL_360445,76506.32782996204
COL_360564,38591.92086076907
COL_360668,33823.203371021584
COL_360703,60872.91265250856
COL_360822,54857.33752222617
COL_361154,56284.609972040904
COL_361255,114135.42212605684
COL_361394,48618.678768371065
COL_361459,39222.61902452259
COL_361605,45022.50128319003
COL_361689,38236.078606454896
COL_361827,54614.52879177762
COL_361842,67923.80860160569
COL_361905,215950.40186294564
COL_361973,117076.17258904499
COL_362013,126958.78586499256
COL_362046,38305.47662840803
COL_362150,52875.11050190755
COL_362151,40351.87643619029
COL_362152,29743.544935800815
COL_362153,29968.230631008297
COL_362154,25295.173368742933
COL_362229,36087.956477766864
COL_362246,172538.67879346228
COL_362248,208623.193776759
COL_362262,29968.230631008297
COL_362294,157495.64852568676
COL_362348,50393.37503878482
COL_362497,60008.261858870384
COL_362498,72463.65659440936
COL_362499,46013.75585171604
COL_362500,50675.91754273244
COL_362501,51042.64172797767
COL_362502,41683.52463781357
COL_362503,41648.39316185099
COL_362504,53382.1462837952
COL_362505,52181.852914480725
COL_362506,50584.52053649703
COL_362507,51275.29077898799
COL_362508,52919.53462023146
COL_362583,37592.570453046676
COL_362707,35358.79141642722
COL_362717,43764.19815085817
COL_362999,38100.64393507139
COL_363073,34961.47688204834
COL_363180,26918.93299592957
COL_363332,30477.169177199645
COL_363375,49896.734946334785
COL_363376,52808.904286026554
COL_363408,54359.117139753245
COL_363479,36478.5536507193
COL_363480,51142.1039502499
COL_363826,51630.84039322123
COL_363911,64701.58831332507
COL_364047,105711.08912047316
COL_364051,45311.20195901877
COL_364053,38828.09417947355
COL_364201,29032.83534114955
COL_364302,37545.44630334477
COL_364411,53715.158129747135
COL_364507,46416.640628212146
COL_364716,55213.37968976388
COL_364810,39888.72465202309
COL_364830,50696.36555566557
COL_364885,30731.35532078212
COL_364889,28012.182974525193
COL_364994,67107.82269149392
COL_365066,43889.662681791066
COL_365439,51111.23189351882
COL_365528,42123.98789821894
COL_365550,41363.85905002204
COL_365615,178844.60895378122
COL_365632,191518.36199800394
COL_365671,21050.64342571141
COL_365899,50108.31720063606
COL_365987,68280.50628953685
COL_366038,60081.560089626146
COL_366048,50353.788426560444
COL_366184,59768.07235678596
COL_366254,106932.90212737436
COL_366349,50689.345380825325
COL_366512,33174.9544383807
COL_366696,47849.533293382665
COL_366865,40013.831429006015
COL_367190,41122.22924406678
COL_367202,58861.127059812396
COL_367213,45820.11934207244
COL_367229,38307.64686747277
COL_367256,50089.13073835592
COL_367288,46554.97162779858
COL_367318,53370.75568977375
COL_367362,47723.92738571575
COL_367381,28350.670715439603
COL_367407,46376.78126962946
COL_367515,45205.38172570581
COL_367614,29273.315678457035
COL_367646,17472.34023337964
COL_367648,38461.30835195674
COL_367807,53055.23338809104
COL_367808,52353.964255669314
COL_367889,45745.070305070236
COL_367998,51649.82508922524
COL_368007,166701.9747366932
COL_368014,29427.66076756858
COL_368023,39042.13883290666
COL_368040,39287.8497620519
COL_368045,51117.458660570715
COL_368104,64595.17597728476
COL_368389,37018.83491072488
COL_368391,40250.79523672047
COL_368397,36767.48897474693
COL_368411,50689.816830071846
COL_368415,60110.98932921217
COL_368444,60059.95790213471
COL_368452,54862.05990375195
COL_368453,44702.292738023534
COL_368606,46213.61460397443
COL_368697,44155.77964658619
COL_368754,36049.269343850094
COL_368783,23216.53095352225
COL_368824,30565.473608964134
COL_368829,39724.5642383913
COL_369107,36013.689711921514
COL_369112,51085.2479562952
COL_369173,46490.92221466861
COL_369210,30587.673396500693
COL_369256,57882.63766094923
COL_369278,40876.54416044126
COL_369313,42192.817235102506
COL_369325,50765.73840892982
COL_369342,51911.12863303298
COL_369376,59591.102848311326
COL_369391,39244.04693236519
COL_369476,66768.09555313665
COL_369546,32128.442322281968
COL_369589,54551.01192512295
COL_369645,45939.84841614305
COL_369668,63051.63006984959
COL_369718,51336.9974162437
COL_369721,64355.76759841745
COL_369751,52261.07641432102
COL_369882,50844.0336304895
COL_369926,31142.713407363804
COL_370048,49301.957915420935
COL_370103,50108.31720063606
COL_370147,43790.957100665255
COL_370197,182710.2655938604
COL_370225,32977.326717939584
COL_370443,47687.75173056792
COL_370450,25520.869028209236
COL_370459,211623.64688467022
COL_370464,47358.95892593679
COL_370662,59275.22278483154
COL_370698,51172.958477828906
COL_370735,52007.67124014983
COL_370805,59318.92544958589
COL_370808,27308.842647730333
COL_370830,50918.02812453941
COL_370924,23845.01882501463
COL_371007,34680.730854345806
COL_371017,42596.33050311874
COL_371052,52794.28420923737
COL_371053,44549.34413764634
COL_371091,33836.55172343609
COL_371132,25993.778678315433
COL_371154,40638.12854479174
COL_371167,34882.89079026455
COL_371424,45788.17995624992
COL_371437,52388.34246443951
COL_371438,23074.256118961453
COL_371439,23074.256118961453
COL_371519,41953.64930866039
COL_371520,81169.25958312613
COL_371524,66224.5007568551
COL_371544,58354.60035903279
COL_371597,137051.43371031393
COL_371613,49144.4589314464
COL_371651,177234.97954834168
COL_371663,200096.9646719774
COL_371669,133940.85425342622
COL_371678,67914.34414031565
COL_371685,36900.368018219015
COL_371692,45131.57578311996
COL_371738,23614.32999298631
COL_371773,125279.33287648646
COL_371787,62845.30521605636
COL_372293,58005.47530219548
COL_372323,57650.608062019346
COL_372367,38687.27856160225
COL_372424,40253.43817663009
COL_372425,50587.144740585594
COL_372443,102878.29912775931
COL_372456,55576.274996674816
COL_372498,55497.74480235904
COL_372559,29378.46825882903
COL_372561,33600.84287515895
COL_372592,63724.58920909585
COL_372593,51965.86676171531
COL_372603,157332.84081492273
COL_372619,52720.77666575902
COL_372713,52284.35446218513
COL_372777,45959.42739315402
COL_372803,57947.598589137844
COL_372841,101639.83594047478
COL_372873,42548.58956999955
COL_372875,75529.55508451273
COL_372902,60059.95790213471
COL_372920,52873.17151041074
COL_372930,153805.5287219019
COL_372932,128958.1618355779
COL_372945,133096.3141938779
COL_372969,61253.830700161576
COL_373027,29288.28536536849
COL_373071,62610.16465476896
COL_373075,49140.759963449855
COL_373101,55711.158003146265
COL_373105,57515.604489143814
COL_373106,47489.60850254932
COL_373107,40789.16381349862
COL_373108,43663.88984587053
COL_373180,31347.221315025297
COL_373195,319010.7036190821
COL_373197,324790.3933185904
COL_373289,60059.95790213471
COL_373291,35878.92519081717
COL_373414,35130.727554835525
COL_373415,47293.76945149199
COL_373441,74370.65707156686
COL_373467,40938.9710979838
COL_373522,45860.228960235305
COL_373627,43045.06154040309
COL_373675,239453.44972775975
COL_373917,45003.523563873976
COL_373938,205641.07277030445
COL_374058,41819.5307891858
COL_374154,151919.1332112097
COL_374182,38301.379640567444
COL_374183,72055.09370295284
COL_374232,57946.53167849821
COL_374272,54872.165258404064
COL_374299,30853.84278147332
COL_374416,29058.92468365833
COL_374494,55014.814640540586
COL_374515,47164.416291983915
COL_374570,67867.5671007983
COL_374858,18001.55087467514
COL_374867,12727.31895707309
COL_374899,68693.80632455803
COL_374955,43941.32673043096
COL_374975,52522.53252362309
COL_374997,32174.707002245417
COL_375026,33381.042719561134
COL_375033,28371.864859377318
COL_375103,46243.53569812015
COL_375118,34191.549726344856
COL_375119,42326.07812686527
COL_375120,60010.90032474682
COL_375121,48101.61747991384
COL_375183,61752.19879401901
COL_375452,50271.32337854107
COL_375463,50139.86984390164
COL_375672,29477.46997737045
COL_375673,31109.487538018304
COL_375716,117375.03662498166
COL_375781,36985.17335909567
COL_375859,34135.27244190884
COL_375888,46244.61286390489
COL_375893,151919.1332112097
COL_375899,35193.16700801416
COL_376021,50066.85394279632
COL_376102,123342.23463549397
COL_376206,37453.97283775744
COL_376211,49237.47674622868
COL_376366,150149.0185674997
COL_376367,138000.9683868174
COL_376368,65110.69872430519
COL_376405,56120.32656058222
COL_376443,162811.5939843606
COL_376475,48247.31565276017
COL_376477,41518.317015040935
COL_376499,120991.4705750944
COL_376500,124085.53472067026
COL_376524,37150.53859790041
COL_376613,34966.82595558391
COL_376661,46612.15844490656
COL_376674,54293.297329839785
COL_376690,19595.697091137405
COL_376712,49173.11799366609
COL_376778,34313.484571563415
COL_376800,21455.06502550181
COL_376801,20253.594997548207
COL_377066,27787.349440331887
COL_377074,34059.763734786386
COL_377093,45268.82303391859
COL_377113,22007.05210611838
COL_377118,50519.093671478986
COL_377131,51106.62840681717
COL_377356,23375.61217726049
COL_377543,35671.784246874086
COL_377546,27594.555910449333
COL_377548,43760.20360362325
COL_377689,131507.0485575743
COL_377713,91716.24823434543
COL_377714,84298.10699683183
COL_377715,37750.92589161482
COL_377731,49660.562509146315
COL_377732,143749.54616606998
COL_377910,47742.92974224505
COL_377931,60634.144953131196
COL_377977,26243.290008458232
COL_378088,37529.713381918
COL_378144,46211.18095418867
COL_378155,26241.478571286432
COL_378170,50802.75132676139
COL_378178,40987.92807130397
COL_378194,40243.41186247854
COL_378195,68084.06414766441
COL_378227,38622.40672274911
COL_378236,56172.15586619934
COL_378342,95521.86814244979
COL_378364,37352.261245834474
COL_378406,28604.213812953778
COL_378444,46490.92221466861
COL_378460,29383.901554639822
COL_378506,41309.12073204367
COL_378544,24686.66178400088
COL_378740,41649.36511886647
COL_378743,27046.988493103006
COL_378846,34707.23035810099
COL_378872,36220.993891004866
COL_378873,188151.19446262016
COL_378880,53628.84281446589
COL_378885,39796.49046187073
COL_378904,37786.16433325306
COL_378971,46168.06900473882
COL_378972,50960.24324476178
COL_379131,55799.00647922643
COL_379199,26622.172643047663
COL_379283,38192.26981651624
COL_379294,22149.791706433632
COL_379338,59764.19254238044
COL_379341,70059.78546660526
COL_379374,255417.05479891115
COL_379401,31461.867845636774
COL_379549,32207.989471829977
COL_379551,21667.326587305215
COL_379552,42322.06532063404
COL_379553,45978.28745929466
COL_379554,42322.06532063404
COL_379555,39371.30004579484
COL_379572,51722.14097434219
COL_379670,21950.12344417138
COL_379673,38472.33686671416
COL_379680,66380.76483392094
COL_379744,45009.92573209166
COL_379766,26247.222364042933
COL_379823,23124.938111806037
COL_379827,38888.8997757332
COL_379833,39445.97579764894
COL_379915,21333.424096712657
COL_380084,54330.306113541155
COL_380212,42724.603231320114
COL_380276,54199.44499390989
COL_380379,38968.6916194746
COL_380404,51385.52559495558
COL_380433,57813.77192941792
COL_380581,56692.46514434991
COL_380583,64022.74161043806
COL_380584,62626.988588570144
COL_380676,67068.43545760149
COL_380727,119678.20065289379
COL_380729,21103.00872687857
COL_380779,54434.37649729952
COL_380849,38386.57407349694
COL_380889,31416.461933071354
COL_380920,36964.700483675304
COL_380981,23375.767797092507
COL_381005,56468.54062647267
COL_381044,50015.20143340319
COL_381093,31059.052050632017
COL_381129,48121.340812066235
COL_381130,59906.603681967725
COL_381131,75384.29670998454
COL_381133,55501.23899936761
COL_381134,48298.01469702951
COL_381135,50545.29349663108
COL_381189,39949.822573987374
COL_381190,47927.6640624559
COL_381202,30686.12873972399
COL_381203,30666.198864022426
COL_381204,30686.12873972399
COL_381231,48055.11102143435
COL_381295,16986.180614478853
COL_381296,16986.180614478853
COL_381371,36433.66859084831
COL_381445,41869.34357919803
COL_381470,38889.3729748842
COL_381567,52710.83497280985
COL_381672,36455.30585121998
COL_381741,25150.284960664692
COL_381885,47117.963628372774
COL_381909,45152.52365758651
COL_382242,54705.818539323234
COL_382342,56720.04846872571
COL_382345,48143.00884442286
COL_382539,44781.67550437071
COL_382709,44949.04270079721
COL_382788,30841.23213607682
COL_382792,76737.16878806814
COL_382995,46310.32708856958
COL_383020,48147.33886750334
COL_383043,47063.08190964614
COL_383046,46498.95218616829
COL_383264,187893.17039735368
COL_383272,51030.016156146216
COL_383299,45305.34611062015
COL_383308,34345.492026888955
COL_383393,39692.00808193567
COL_383454,54734.87076509179
COL_383480,54692.66789596456
COL_383482,42582.11665303226
COL_383558,55379.115905003455
COL_383684,57481.30907502307
COL_383726,28654.655575478453
COL_383773,70001.15893270273
COL_383810,43752.40390457388
COL_383855,61435.15136640204
COL_383866,55242.04441256363
COL_383966,40935.88962629542
COL_383981,23690.278781746165
COL_384006,36374.27965614827
COL_384016,32444.575118001518
COL_384022,53115.70296560871
COL_384106,75571.15149309214
COL_384116,221675.053658021
COL_384222,182707.69201671486
COL_384231,51373.585578651255
COL_384295,61958.323711110184
COL_384325,64837.82710378545
COL_384362,43189.207640059816
COL_384398,43603.350227604744
COL_384499,42584.12167987362
COL_384636,106057.27432019245
COL_384650,35335.094667886566
COL_384670,57711.56598831443
COL_384718,41360.849690480856
COL_384720,97746.99843742981
COL_384721,110153.9691605728
COL_384722,97946.01434628404
COL_384723,110103.52939971664
COL_384724,93468.37324864556
COL_384725,95352.21080972892
COL_384726,91804.73707403381
COL_384727,96592.08083098706
COL_384730,18669.065989481875
COL_384743,46553.37474809398
COL_384801,49735.73752226778
COL_384841,112585.84667395959
COL_384884,40315.3921541818
COL_384916,36740.275212293884
COL_385075,40577.857844193895
COL_385133,41177.49499362746
COL_385148,51255.84459495199
COL_385149,53015.861500007035
COL_385150,51807.94401437554
COL_385159,44058.539366999335
COL_385204,68109.87430251656
COL_385211,23665.541126261596
COL_385220,56985.094097932204
COL_385264,53167.52294491126
COL_385312,30598.211929361994
COL_385327,42329.01772192953
COL_385345,43674.18972531056
COL_385371,31875.26985769389
COL_385388,28669.968464322923
COL_385489,17880.326524427634
COL_385511,30530.96251978887
COL_385541,130650.71797367522
COL_385575,118170.24240035783
COL_385576,58078.074109577305
COL_385683,47411.819169512004
COL_385739,28959.553912339645
COL_385814,43016.445029795956
COL_385828,152300.07183365928
COL_385939,31376.287585020866
COL_386160,59341.05281120499
COL_386195,55625.63288133934
COL_386279,62637.90604297442
COL_386331,52734.818909022826
COL_386767,55185.58213309904
COL_386784,60177.1171797271
COL_386857,32572.11054443187
COL_386871,56944.06312221206
COL_386878,56134.34606307292
COL_386926,35328.25025802034
COL_386954,55999.886200190136
COL_387107,58112.937602809
COL_387125,32540.01181459679
COL_387135,79174.86376986276
COL_387155,47521.37029616221
COL_387163,48546.58538944
COL_387211,46182.20914378269
COL_387222,38392.46429911515
COL_387276,24334.036413217655
COL_387277,38191.024361141164
COL_387280,55807.10573860368
COL_387304,37267.02642241073
COL_387357,29403.006923767018
COL_387381,45246.35001939334
COL_387425,109906.21426826018
COL_387426,133114.3340207119
COL_387452,167119.86794321367
COL_387541,157166.20983755152
COL_387600,29155.07826492766
COL_387837,35992.49341182571
COL_387921,37575.206143846764
COL_387922,164497.57947600583
COL_387925,61075.49728133087
COL_387934,46810.56071203625
COL_387935,42069.73486681865
COL_387937,47416.78187157911
COL_387947,20817.98648642869
COL_387952,69460.80642840348
COL_388150,61802.12228641248
COL_388157,49114.330896934436
COL_388176,215144.74251150183
COL_388178,44345.85691548367
COL_388246,85947.45023495491
COL_388315,54296.268506537155
COL_388325,37449.619473396306
COL_388360,52349.586635774634
COL_388403,75451.51419486481
COL_388416,40905.76161833491
COL_388433,60017.582665946786
COL_388447,43966.01650253983
COL_388465,17320.96850006863
COL_388500,44767.082181553276
COL_388505,65783.13058069671
COL_388507,20919.36095926861
COL_388578,46283.436190107444
COL_388589,41669.6119390458
COL_388651,31793.447482291223
COL_388675,28845.363691444563
COL_388732,51086.42979916458
COL_388790,32912.397123948766
COL_388863,50061.46369601827
COL_388911,42674.733761564945
COL_388927,58989.225588480724
COL_388962,42909.68618229447
COL_388964,78818.51289912497
COL_389021,157432.5681928503
COL_389080,53709.694070345126
COL_389139,68568.66510057643
COL_389140,62728.05373086594
COL_389175,43302.47983919989
COL_389176,45028.69539455291
COL_389230,62065.60255249448
COL_389264,64973.221641881544
COL_389373,61055.20512411919
COL_389408,200464.57169589953
COL_389425,63145.35978591461
COL_389438,32651.43260119581
COL_389459,52888.26296213923
COL_389488,27562.498001074466
COL_389576,64370.71001428384
COL_389663,61685.96565545284
COL_389787,71897.56888215625
COL_389803,48139.28085214085
COL_389884,51394.49588306906
COL_389891,41129.35079351931
COL_389905,127737.9654740501
COL_390149,59329.2072955078
COL_390150,44023.108978220764
COL_390151,44023.108978220764
COL_390152,63560.47739471089
COL_390176,30958.874087620155
COL_390177,50885.9290227629
COL_390178,30958.874087620155
COL_390179,30958.874087620155
COL_390180,36976.79456565521
COL_390181,39226.62211465497
COL_390237,42962.809864547206
COL_390259,46529.86505794334
COL_390270,43557.25448605476
COL_390312,63291.70930195063
COL_390313,63461.41839931309
COL_390320,60945.9190154294
COL_390321,59063.45883006508
COL_390322,67685.92839700168
COL_390390,39103.4256966339
COL_390394,28522.645403163762
COL_390447,46172.48643095228
COL_390474,39335.194036126944
COL_390485,47241.39122836793
COL_390656,34665.881114859825
COL_390675,47374.06800920135
COL_390720,51902.24830184922
COL_390759,43909.48343760646
COL_390760,52891.7713513131
COL_390761,241042.29777955555
COL_391004,57626.20847871539
COL_391012,40930.169414404394
COL_391064,142897.62693951916
COL_391101,29652.03022772548
COL_391115,44594.95889034043
COL_391171,35608.982778215635
COL_391285,55739.85748002104
COL_391330,39390.26122619172
COL_391418,57813.77192941792
COL_391464,40007.57616921375
COL_391466,27368.42304440008
COL_391556,32037.41952637783
COL_391648,17286.62774685777
COL_391650,28662.06675798767
COL_391754,33505.31255645586
COL_392218,66373.4712409472
COL_392243,59895.68545252846
COL_392279,26994.831037191656
COL_392303,46583.38917000064
COL_392497,41310.65944653149
COL_392554,45746.38014844764
COL_392663,37861.03349027621
COL_392737,26886.939841898315
COL_392878,35103.41670568068
COL_392908,35363.39569304105
COL_393015,43641.347817817106
COL_393045,64436.72671703362
COL_393092,74431.46103362566
COL_393145,38312.0040427678
COL_393278,51025.3646158411
COL_393287,22526.691892475905
COL_393363,45564.34848529481
COL_393454,44352.5866863034
COL_393463,41283.485688856395
COL_393493,60698.770896097
COL_393543,128088.59327483074
COL_393581,49828.677797231896
COL_393625,56324.542668179914
COL_393647,25966.853857367852
COL_393648,36861.85800655235
COL_393761,32205.548514553022
COL_393770,122733.58267219944
COL_393784,151771.59557854457
COL_393830,146547.58371867728
COL_393834,162956.7322025147
COL_393843,107666.96983030523
COL_393924,29695.119286830482
COL_393930,51814.53784938367
COL_393931,46691.378827169916
COL_393953,41451.74547817052
COL_394142,40061.8154214726
COL_394224,106434.44267005354
COL_394448,59275.22278483154
COL_394726,57888.794964010354
COL_394737,35691.19171350011
COL_394738,27548.10364099061
COL_394764,214934.43247172728
COL_394777,24645.15165025065
COL_394783,34509.947934414166
COL_394811,76459.00091990712
COL_394849,91715.48371409452
COL_394857,51674.84067822169
COL_394922,41011.645995682644
COL_394988,34340.74878709947
COL_395063,51252.82672173914
COL_395135,55186.18949254315
COL_395184,58573.934934148965
COL_395191,30434.85883407937
COL_395196,53538.06011834735
COL_395197,38535.66927033579
COL_395209,42713.918769036325
COL_395214,55528.285271627596
COL_395226,78405.88073322513
COL_395281,161944.35564363434
COL_395296,27897.397942394466
COL_395344,43912.054856891315
COL_395573,61890.565208759996
COL_395574,63257.410449587805
COL_395608,31140.312851629835
COL_395713,24878.12200733375
COL_395714,32785.33924336573
COL_395715,31517.627335282046
COL_395717,41799.132642375545
COL_395718,45851.9943459749
COL_395771,28960.922819554835
COL_395816,319675.572287923
COL_395841,48961.43920834459
COL_395898,45735.05906259225
COL_395904,60986.36231966459
COL_395929,58950.35694173983
COL_396047,174826.44321788283
COL_396072,40259.53365321846
COL_396104,178844.60895378122
COL_396114,45546.43241716989
COL_396161,21448.37765913461
COL_396162,23375.014234620165
COL_396197,56716.26977324846
COL_396213,38951.4622708515
COL_396366,45406.69948878372
COL_396368,31655.338092246537
COL_396373,31224.808994862884
COL_396385,44828.33103994679
COL_396389,50340.35161528086
COL_396399,52165.21014311534
COL_396434,58542.601883135445
COL_396522,52514.54267450008
COL_396536,44118.53721022928
COL_396544,40005.429767928304
COL_396605,64953.303508211306
COL_396766,47499.21950317682
COL_396828,57681.55837737803
COL_396833,35245.069541371224
COL_396838,23066.893675392155
COL_396937,53236.18156572282
COL_396959,58505.0688573138
COL_396960,77061.69103808713
COL_396961,59297.922758589615
COL_396975,36427.242861249586
COL_397004,55221.6346502028
COL_397068,53369.42014721293
COL_397220,54749.83023770462
COL_397251,54551.01192512295
COL_397387,24147.76916701902
COL_397408,159988.22549214156
COL_397515,291396.6272141005
COL_397613,46233.01499401068
COL_397736,40310.911109072695
COL_397747,59500.21805749397
COL_397860,60521.942880625866
COL_397875,17219.459355790787
COL_397928,61892.26222289839
COL_398072,58709.67655115172
COL_398073,63611.81084888418
COL_398193,39816.846072810804
COL_398230,51957.14258931847
COL_398232,84112.97341724437
COL_398238,54555.72742928887
COL_398375,27980.24177192578
COL_398381,45108.246738059424
COL_398395,44950.074601021624
COL_398412,39667.63045257781
COL_398466,47942.44326047901
COL_398494,25916.94543860172
COL_398545,37074.39638545946
COL_398781,62378.201668506685
COL_398819,52692.77528460213
COL_398836,68739.77068742893
COL_398868,144406.49388576447
COL_398879,59102.107623810145
COL_398902,34674.43480214744
COL_398904,55847.487557008244
COL_399019,32788.494210051715
COL_399049,49319.24901683114
COL_399059,35846.15378127321
COL_399127,83475.93494940083
COL_399459,52033.94946831622
COL_399529,34309.81914864224
COL_399530,34582.87749403906
COL_399886,69354.76059405679
COL_399931,43121.862130062065
COL_400024,69245.17946847511
COL_400104,54510.62609392098
COL_400156,28582.68044213471
COL_400161,51973.9972349251
COL_400207,49097.50022788698
COL_400215,47744.15418555341
COL_400271,59773.3879819711
COL_400272,59773.3879819711
COL_400380,29482.976704952074
COL_400422,23230.302074705436
COL_400487,51246.77583449331
COL_400545,59573.5113942607
COL_400546,59847.073170024385
COL_400549,59841.32937726789
COL_400554,67679.65420343915
COL_400610,44880.83214172986
COL_400630,30544.81888665446
COL_400640,56975.4560909315
COL_400645,50917.29618371134
COL_400652,33199.57656517283
COL_400802,44605.971435200765
COL_400811,43188.35804971851
COL_400840,66333.73047270493
COL_400904,61638.91187946023
COL_400940,187767.79192602812
COL_401007,41278.67263004828
COL_401013,51387.1277853258
COL_401269,40432.44520753893
COL_401392,252523.1836096025
COL_401419,96241.29558051887
COL_401547,33100.90012475263
COL_401587,59270.02429341074
COL_401661,47956.69704233034
COL_401705,53436.65571186914
COL_401767,73102.37653765276
COL_401797,43597.73090137072
COL_401868,51190.13364301924
COL_402016,34716.42845329484
COL_402348,19954.70395177536
COL_402421,47600.25825730172
COL_402474,40233.29431248612
COL_402475,109371.63727622648
COL_402507,31057.754300119857
COL_402530,47950.645872852394
COL_402555,44655.5799637363
COL_402739,128987.89350737752
COL_402789,43439.33301225632
COL_402795,41823.895209513255
COL_402894,26452.21948666657
COL_402928,48304.24838242131
COL_402934,54770.60373371893
COL_402936,53970.90663092224
COL_402957,60487.62950048193
COL_403052,45266.43053882329
COL_403101,57537.82399749165
COL_403137,66277.55967411694
COL_403139,45699.04165970828
COL_403160,43967.33530041571
COL_403161,50044.78039808329
COL_403162,53059.619399439434
COL_403165,48967.46276209067
COL_403242,29199.081894611263
COL_403418,35482.250301257096
COL_403560,51546.668600382436
COL_403564,47050.65205863536
COL_403610,43021.08602044107
COL_403634,56276.413289661534
COL_403737,57510.814848346185
COL_403848,63645.28729694942
COL_403854,48329.4816073284
COL_403937,66640.0328338629
COL_404130,126971.39970303976
COL_404143,51145.777447242304
COL_404183,29635.748024197754
COL_404215,40555.970752261965
COL_404333,73972.20214230249
COL_404345,43833.915989720575
COL_404438,65268.883328675765
COL_404439,50346.907957554824
COL_404491,155595.28586539105
COL_404576,30618.171524240137
COL_404620,27561.969582146583
COL_404651,30210.411398428438
COL_404736,29936.19974173497
COL_404745,44793.27061235256
COL_404784,62260.5484566966
COL_404872,57094.82149315419
COL_405059,64652.70222716854
COL_405127,38305.47662840803
COL_405143,57079.1357659458
COL_405156,53833.042680913466
COL_405235,39515.4024861151
COL_405303,43350.81072401314
COL_405345,57069.008805866535
COL_405398,64274.635527630206
COL_405399,62275.49822452839
COL_405507,43505.67001903302
COL_405529,64537.846123276955
COL_405658,55079.41539660945
COL_405666,42707.545893513634
COL_405711,45945.777392785254
COL_405811,44516.37687132116
COL_405951,39948.59842479374
