id,per_square_meter_price
COL_351213,43082.06896862274
COL_351274,41959.207647026546
COL_351380,33883.23901078678
COL_351688,38275.2070561572
COL_351715,41895.384825757756
COL_351762,62645.35515072169
COL_351901,55111.536459337534
COL_352368,146926.26487426838
COL_352392,56002.939508071
COL_352397,50783.892283666886
COL_352422,221350.4420348297
COL_352637,24011.998696686995
COL_352991,43219.37992041556
COL_353024,57821.62419206739
COL_353028,37422.66573394621
COL_353059,28819.220904916412
COL_353225,41523.37181915313
COL_353243,28959.35193794575
COL_353323,30096.786563865237
COL_353376,34649.202587576736
COL_353452,60940.66815797387
COL_353740,37186.85066771327
COL_353741,44563.00287093506
COL_353798,48482.13758121454
COL_353848,50157.232207034336
COL_353860,32555.918625890936
COL_354005,57217.569678902415
COL_354013,48583.22200714169
COL_354017,26642.625117499683
COL_354058,59108.065047438315
COL_354370,51571.32656447439
COL_354379,51973.76202580579
COL_354384,25949.67752069267
COL_354401,35781.985034766854
COL_354414,41328.97117512422
COL_354422,47270.83375680472
COL_354535,38091.71440744566
COL_354630,51401.396748609455
COL_354696,44701.707279011694
COL_354775,61178.6297372694
COL_354795,27769.46911060723
COL_355174,36968.907922357896
COL_355178,26380.109878610612
COL_355241,51317.21689666322
COL_355242,50971.05783932529
COL_355332,55550.40797541074
COL_355356,62753.76949651589
COL_355412,50503.817817921125
COL_355457,27976.440391381897
COL_355532,41853.4388146769
COL_355579,163613.07514097425
COL_355627,50364.438073053956
COL_355640,127468.98283898403
COL_355642,51581.1217818501
COL_355643,41467.38649158283
COL_355644,54921.61213181512
COL_355702,107705.75101384446
COL_355851,30168.612678338606
COL_355942,46115.42293946286
COL_355991,47722.71506599795
COL_356015,33176.179484790955
COL_356199,50806.292149656845
COL_356201,55833.886076150244
COL_356441,453961.36308124824
COL_356469,33072.89265474888
COL_356497,42655.19053407798
COL_356528,59904.878361117684
COL_356531,65003.872030602935
COL_356616,48021.55295953339
COL_356638,43759.5368723006
COL_356826,41389.43103310615
COL_356832,49153.12288443884
COL_356954,35183.88991562873
COL_356964,10275.674295378807
COL_356974,22192.04034732013
COL_356984,18917.00530549256
COL_356999,23386.50895476087
COL_357040,101830.00381411903
COL_357043,46553.960667488114
COL_357044,46036.400244978664
COL_357159,49794.38784390999
COL_357177,65820.91788747777
COL_357179,67765.5035553024
COL_357180,68553.07984116576
COL_357214,30205.280479178567
COL_357243,45653.576193820074
COL_357294,237561.5423657276
COL_357296,56322.32724506975
COL_357328,20801.86267529642
COL_357329,18476.02700798524
COL_357331,18476.02700798524
COL_357591,47268.88670091478
COL_357674,59175.36344603285
COL_357819,43286.88103051594
COL_357939,30947.899712936134
COL_357974,45341.922324690655
COL_358084,32527.229778509507
COL_358132,42597.195721785014
COL_358232,34257.9311354206
COL_358276,46547.17356967493
COL_358345,65650.64912008624
COL_358346,61426.39007805034
COL_358399,132036.72896516064
COL_358409,58289.55545807067
COL_358650,39882.84363975359
COL_358680,51003.355164937566
COL_358681,50280.64868140341
COL_358684,36086.52813881888
COL_358785,49261.3312644742
COL_358809,39442.81069983687
COL_358838,39341.828987356836
COL_358860,41025.61170713484
COL_358903,13964.339750657686
COL_358918,55557.73379556147
COL_358919,49936.89144165016
COL_359017,150783.0889431965
COL_359184,62080.75651525274
COL_359231,36532.79726570364
COL_359287,56754.24627234484
COL_359445,34266.26733607257
COL_359491,56354.55211850759
COL_359659,74400.96386481974
COL_359709,22862.7692811483
COL_359737,56998.28764770165
COL_359790,52028.38709453365
COL_359919,39643.39361968167
COL_359952,38208.64616803859
COL_359998,46650.876469381445
COL_360122,46151.697808940895
COL_360130,50169.46887802578
COL_360208,41278.84641663276
COL_360271,36334.82953926001
COL_360276,31576.44076320311
COL_360277,42625.46282427032
COL_360356,37650.80962819979
COL_360445,71083.59786882614
COL_360564,36532.79726570364
COL_360668,33919.166538523015
COL_360703,58001.88789717514
COL_360822,50978.55848719436
COL_361154,54337.38544780499
COL_361255,103475.81997378495
COL_361394,47376.188692141106
COL_361459,44321.491219931275
COL_361605,39006.542347677154
COL_361689,38092.03471925289
COL_361827,52518.84229651702
COL_361842,61691.33102430837
COL_361905,215448.98044059286
COL_361973,151875.22093613437
COL_362013,125987.7817291529
COL_362046,37778.34079282867
COL_362150,53643.15302321936
COL_362151,40171.86391960597
COL_362152,29259.77635818991
COL_362153,29921.324310036343
COL_362154,25322.48180778488
COL_362229,35225.28632135455
COL_362246,161344.34045665793
COL_362248,163059.31590169962
COL_362262,29921.324310036343
COL_362294,171437.57053808676
COL_362348,49426.26488086654
COL_362497,56915.313651043914
COL_362498,67707.4506660133
COL_362499,45339.94801762554
COL_362500,48812.38314013548
COL_362501,48820.68789555117
COL_362502,41371.33682248396
COL_362503,39903.165615164406
COL_362504,50890.03040538597
COL_362505,50594.71177224611
COL_362506,48879.60676168534
COL_362507,48617.741550987754
COL_362508,51964.659591009964
COL_362583,42033.10426604369
COL_362707,36415.75589248669
COL_362717,42330.30160282869
COL_362999,38971.989697324396
COL_363073,40874.63650882903
COL_363180,27296.785692429356
COL_363332,23538.623577589446
COL_363375,48472.458190463236
COL_363376,51934.26561008227
COL_363408,57501.1168056551
COL_363479,37596.129313519035
COL_363480,50835.060134748725
COL_363826,52049.69671151292
COL_363911,60016.41965819438
COL_364047,102158.3707791686
COL_364051,44920.71096294758
COL_364053,37604.49412029225
COL_364201,32937.84865311812
COL_364302,37722.445432094835
COL_364411,52296.52553744174
COL_364507,46429.85884588762
COL_364716,49853.945624744905
COL_364810,37759.42765583815
COL_364830,48910.281579716044
COL_364885,34097.658019404604
COL_364889,31921.34362993699
COL_364994,65647.77233678465
COL_365066,42581.18713479225
COL_365439,49521.99596948792
COL_365528,42511.28710411658
COL_365550,39002.28820247196
COL_365615,150956.18017186187
COL_365632,194053.12952635434
COL_365671,21128.249572936107
COL_365899,47502.741309802106
COL_365987,67524.38491176258
COL_366038,57510.946638882924
COL_366048,51908.75903037842
COL_366184,66177.78858161262
COL_366254,142774.25569233941
COL_366349,50670.73485079365
COL_366512,35013.797855729725
COL_366696,46295.96219331787
COL_366865,36080.185390353676
COL_367190,43359.81778992368
COL_367202,57384.8153387161
COL_367213,46671.98873472634
COL_367229,36622.517842841095
COL_367256,47677.91562184136
COL_367288,41560.90023998801
COL_367318,45920.6502374385
COL_367362,49830.644834961604
COL_367381,28436.23901603311
COL_367407,45228.36961036428
COL_367515,42202.67782820612
COL_367614,28268.587767760888
COL_367646,18470.768651758808
COL_367648,31091.106738224807
COL_367807,50454.2757412987
COL_367808,49310.6128701053
COL_367889,44472.75897523489
COL_367998,52546.06063150156
COL_368007,173307.67538943814
COL_368014,28697.287604177283
COL_368023,41211.71716529055
COL_368040,38728.93725085535
COL_368045,47619.15540331364
COL_368104,60059.247489240086
COL_368389,36486.29519834181
COL_368391,40076.89690556803
COL_368397,36193.56527515745
COL_368411,29718.74925854159
COL_368415,55061.355788319765
COL_368444,60381.66893734628
COL_368452,53033.49167248193
COL_368453,43180.31998526541
COL_368606,45697.24037247518
COL_368697,46730.24500410589
COL_368754,44357.82362360259
COL_368783,24652.905374820515
COL_368824,36091.87217571062
COL_368829,41984.48096442573
COL_369107,34523.9496453701
COL_369112,49031.76983772357
COL_369173,44897.61942820545
COL_369210,35798.338605549616
COL_369256,59947.95707165364
COL_369278,41401.870247198814
COL_369313,51885.11483024101
COL_369325,47209.65647095156
COL_369342,51110.253078779635
COL_369376,57078.94806459676
COL_369391,36524.814608436165
COL_369476,62292.873063214
COL_369546,30769.57740266159
COL_369589,54883.728487294655
COL_369645,44074.42171789247
COL_369668,60651.24982915123
COL_369718,49268.26443045694
COL_369721,57115.60307346348
COL_369751,46012.87796017141
COL_369882,51396.76974467958
COL_369926,36356.72240931788
COL_370048,46003.54987000435
COL_370103,47502.741309802106
COL_370147,45376.03988540088
COL_370197,161928.5922138692
COL_370225,33999.63617914959
COL_370443,45951.42631586881
COL_370450,25519.70356507335
COL_370459,177418.91726411475
COL_370464,49090.26626335195
COL_370662,54951.363749486416
COL_370698,54624.43911631486
COL_370735,50834.91743387335
COL_370805,58888.26376532417
COL_370808,27855.31196596136
COL_370830,47627.052681169436
COL_370924,26503.54296517582
COL_371007,35490.55790600818
COL_371017,43485.37341395313
COL_371052,51609.06018837313
COL_371053,42121.23542798537
COL_371091,33702.01351020317
COL_371132,25576.21391757745
COL_371154,40402.08125552401
COL_371167,39642.00084338889
COL_371424,45891.29562162557
COL_371437,53521.43537343276
COL_371438,23342.24638981899
COL_371439,23342.24638981899
COL_371519,42219.62815751953
COL_371520,77031.07341168768
COL_371524,58112.74427127355
COL_371544,53090.93668242391
COL_371597,152550.19884170548
COL_371613,46678.01753033806
COL_371651,157143.0446507416
COL_371663,205572.93907769164
COL_371669,194349.6214357584
COL_371678,61765.843740090975
COL_371685,34979.6479558551
COL_371692,47722.71506599795
COL_371738,29140.883174154595
COL_371773,120100.0622423792
COL_371787,58291.289223636086
COL_372293,56923.59198279358
COL_372323,53409.02262169116
COL_372367,42741.870597750916
COL_372424,39826.44345740023
COL_372425,50186.53812020643
COL_372443,136686.07570531158
COL_372456,54860.49835382516
COL_372498,52123.04552865768
COL_372559,35398.585467098455
COL_372561,35045.57936280498
COL_372592,56485.17534615552
COL_372593,46498.90286253289
COL_372603,146362.91722785486
COL_372619,52290.17507862354
COL_372713,55259.680666217355
COL_372777,46438.20031675104
COL_372803,52665.664158142376
COL_372841,115430.31543486699
COL_372873,40069.867493122794
COL_372875,68341.94013749823
COL_372902,60381.66893734628
COL_372920,50022.718305385926
COL_372930,192648.60238219798
COL_372932,182473.734003343
COL_372945,181732.2747918948
COL_372969,61392.24298720322
COL_373027,33946.26747476466
COL_373071,60435.15455253397
COL_373075,52602.706752616126
COL_373101,53082.1727312088
COL_373105,52577.312031083726
COL_373106,46647.331194923834
COL_373107,40432.3807634186
COL_373108,43282.45212905797
COL_373180,31008.543730119472
COL_373195,318570.5908117155
COL_373197,318205.96038500586
COL_373289,60381.66893734628
COL_373291,32581.132137402758
COL_373414,34383.20526391537
COL_373415,48025.443821156405
COL_373441,73324.10396097522
COL_373467,39849.19231813877
COL_373522,49666.933165975955
COL_373627,44877.90652939185
COL_373675,188793.5494243275
COL_373917,42132.37007732739
COL_373938,194480.49671232406
COL_374058,39911.49557678909
COL_374154,186623.66729296796
COL_374182,37627.66855588057
COL_374183,68040.6346183323
COL_374232,53521.006632920165
COL_374272,53451.09433928385
COL_374299,30628.261769640118
COL_374416,28269.02781569616
COL_374494,55971.28298091563
COL_374515,43830.92731401744
COL_374570,61736.98390893529
COL_374858,21341.87550986799
COL_374867,18865.214210574166
COL_374899,70662.57612017605
COL_374955,48850.30678453656
COL_374975,50229.602649520384
COL_374997,35832.97723152156
COL_375026,32605.907973823127
COL_375033,30021.203217192146
COL_375103,47510.94803003395
COL_375118,32915.31326278247
COL_375119,45540.060000832484
COL_375120,51537.44167943105
COL_375121,44203.98934106076
COL_375183,58298.700661915376
COL_375452,49209.1143581565
COL_375463,47357.42737026006
COL_375672,30678.036263764272
COL_375673,33131.709452877156
COL_375716,168702.5481625322
COL_375781,35042.72615191702
COL_375859,31566.509288432433
COL_375888,45002.362005596915
COL_375893,186623.66729296796
COL_375899,37442.531213725626
COL_376021,50055.328781227385
COL_376102,143683.17422699629
COL_376206,35476.461768211375
COL_376211,47757.27133136119
COL_376366,167883.5095251666
COL_376367,153888.74083446505
COL_376368,129605.78422143837
COL_376405,54599.85803610339
COL_376443,188977.00484538949
COL_376475,45024.16632555381
COL_376477,43429.37351250507
COL_376499,150682.79179371812
COL_376500,127583.67338932442
COL_376524,35723.6026780329
COL_376613,34164.52326217408
COL_376661,43733.915833197396
COL_376674,52257.26657943799
COL_376690,20053.42021112072
COL_376712,46813.32583945606
COL_376778,33181.919752240174
COL_376800,28156.596878381264
COL_376801,25916.017407899548
COL_377066,27730.709774896903
COL_377074,37602.17702243172
COL_377093,42447.68523817838
COL_377113,22209.09786301625
COL_377118,50334.49405422134
COL_377131,47820.33110736093
COL_377356,24567.20317897603
COL_377543,33596.54097974217
COL_377546,28578.668987457702
COL_377548,42375.311698146514
COL_377689,130185.90083295616
COL_377713,86470.24572541028
COL_377714,81993.44083489549
COL_377715,39152.153833400014
COL_377731,45847.986805496796
COL_377732,171945.74422797552
COL_377910,48966.8211112596
COL_377931,60357.55484307571
COL_377977,32002.213951013116
COL_378088,37043.78148197622
COL_378144,44316.37961172078
COL_378155,24426.001703395905
COL_378170,48482.36666683565
COL_378178,40782.95081573133
COL_378194,38426.50728931263
COL_378195,71885.20049559146
COL_378227,37797.64093644637
COL_378236,50026.36387015354
COL_378342,83082.13154192665
COL_378364,35020.42365233307
COL_378406,26910.160910058254
COL_378444,44630.98238978013
COL_378460,29730.69460321773
COL_378506,40836.993545017816
COL_378544,26040.49419503248
COL_378740,40698.24507387175
COL_378743,29936.928415291863
COL_378846,39365.3312759022
COL_378872,39977.32151598495
COL_378873,194552.3601622359
COL_378880,51928.103362886824
COL_378885,31132.01672661362
COL_378904,37589.972133711206
COL_378971,47605.48969506173
COL_378972,51076.05813666756
COL_379131,53343.67883058299
COL_379199,26493.56200828841
COL_379283,36887.648119470876
COL_379294,18884.439661027976
COL_379338,57662.12565598995
COL_379341,64745.985087027795
COL_379374,179635.9997690732
COL_379401,24475.273558528883
COL_379549,31925.120171623592
COL_379551,23646.372286131882
COL_379552,41955.92317910611
COL_379553,45789.33444461413
COL_379554,41955.92317910611
COL_379555,38714.90572940617
COL_379572,93395.27433575678
COL_379670,24935.661107978678
COL_379673,37328.51686414633
COL_379680,61864.174801599554
COL_379744,48385.83622864353
COL_379766,24426.001703395905
COL_379823,23115.51111355627
COL_379827,34474.23220601056
COL_379833,38172.76340157389
COL_379915,22938.30627756799
COL_380084,53834.11226299358
COL_380212,38773.793383226955
COL_380276,51926.60554795837
COL_380379,38257.09522996574
COL_380404,48225.548507744
COL_380433,55111.536459337534
COL_380581,57122.04071717847
COL_380583,62654.7591530391
COL_380584,61998.21201673859
COL_380676,61743.2769530405
COL_380727,182473.734003343
COL_380729,22871.72146882923
COL_380779,53346.850306607186
COL_380849,38573.42815833008
COL_380889,33108.60011869154
COL_380920,36327.79308873081
COL_380981,22636.81593711042
COL_381005,52954.66693602263
COL_381044,47565.05827254199
COL_381093,30902.9099180617
COL_381129,44001.057597474675
COL_381130,52826.432396296615
COL_381131,54892.609642709554
COL_381133,53242.34614571223
COL_381134,47521.603242109384
COL_381135,49797.6768269606
COL_381189,36692.07577873304
COL_381190,44773.81345040024
COL_381202,28463.220232162468
COL_381203,28463.220232162468
COL_381204,28463.220232162468
COL_381231,46914.97589947083
COL_381295,21998.43065846602
COL_381296,21998.43065846602
COL_381371,35996.53043941402
COL_381445,41689.57134692454
COL_381470,39936.57398517769
COL_381567,48602.51666984077
COL_381672,34445.0882991658
COL_381741,30425.831032197013
COL_381885,44742.0614408557
COL_381909,47067.46534421813
COL_382242,53368.05775289348
COL_382342,53980.33840688769
COL_382345,42572.01352668092
COL_382539,47449.12166892586
COL_382709,41868.21229250096
COL_382788,35861.933942266936
COL_382792,73993.88729468938
COL_382995,56214.42186729287
COL_383020,47774.809979253776
COL_383043,45361.04210782046
COL_383046,43073.4798061507
COL_383264,181663.79367052455
COL_383272,46790.46765679882
COL_383299,44637.83455332571
COL_383308,34268.73217829214
COL_383393,38753.44513836139
COL_383454,52578.19561120101
COL_383480,51254.70591694097
COL_383482,44462.27777287352
COL_383558,51997.34274413572
COL_383684,52497.956256191144
COL_383726,29145.446986619572
COL_383773,63048.216810616315
COL_383810,41464.28043039977
COL_383855,59560.211723004075
COL_383866,52627.99399354862
COL_383966,40742.292492067885
COL_383981,24561.883707213106
COL_384006,35332.92588534167
COL_384016,32612.71913487813
COL_384022,33392.585325372376
COL_384106,63423.746849668234
COL_384116,198172.1760349481
COL_384222,198070.59110954733
COL_384231,53254.06333530749
COL_384295,57355.94836807955
COL_384325,79297.3513772693
COL_384362,46367.33772352116
COL_384398,43642.15428455727
COL_384499,43917.74962374083
COL_384636,105659.5869237394
COL_384650,39042.11282667831
COL_384670,61119.947437445335
COL_384718,42430.747907238016
COL_384720,166974.03731588233
COL_384721,163035.05367727313
COL_384722,164114.3288380309
COL_384723,163042.51368891727
COL_384724,156419.49505503272
COL_384725,160277.64986691024
COL_384726,164161.40275301543
COL_384727,160111.9598612153
COL_384730,22538.92931011501
COL_384743,44134.5948358858
COL_384801,47044.989392504984
COL_384841,113542.18513931069
COL_384884,41076.38687393634
COL_384916,34919.39043268861
COL_385075,38086.40841472236
COL_385133,40046.723089164916
COL_385148,48901.29805653559
COL_385149,45969.85982118739
COL_385150,52445.65624290465
COL_385159,43861.31419699889
COL_385204,62385.49857314316
COL_385211,24040.44941278592
COL_385220,52077.68750390299
COL_385264,50240.64701282479
COL_385312,34504.31492668996
COL_385327,41150.091816269734
COL_385345,48195.36890541644
COL_385371,30099.30498180188
COL_385388,32592.521645009612
COL_385489,21764.876801277056
COL_385511,28623.77161873583
COL_385541,174977.96733859146
COL_385575,118867.83188863448
COL_385576,56750.39055583221
COL_385683,50626.42775239427
COL_385739,29560.191615136708
COL_385814,44583.71926605256
COL_385828,183196.1031742116
COL_385939,34204.7136560696
COL_386160,57556.10571741288
COL_386195,55189.78838327405
COL_386279,60435.15455253397
COL_386331,52848.89463905203
COL_386767,50998.67313233419
COL_386784,53877.21904211374
COL_386857,33070.7317725635
COL_386871,56416.83476489617
COL_386878,54383.71547070077
COL_386926,33312.59102920744
COL_386954,49295.07864748025
COL_387107,51966.25017251247
COL_387125,23978.856830214816
COL_387135,83575.7253765011
COL_387155,47900.57631367311
COL_387163,48105.58387947761
COL_387211,46130.815305459495
COL_387222,39314.50942655776
COL_387276,24014.419260467203
COL_387277,38710.1354648784
COL_387280,54415.379737620795
COL_387304,38757.31762829191
COL_387357,28090.119854959
COL_387381,43017.50475292662
COL_387425,112906.42961375068
COL_387426,134189.86938731256
COL_387452,171689.38998394285
COL_387541,153097.02162654992
COL_387600,30811.63357256515
COL_387837,39048.56118834941
COL_387921,41307.64795238063
COL_387922,156618.89004719988
COL_387925,61863.986823104526
COL_387934,45690.50135638967
COL_387935,44328.66580071155
COL_387937,46603.067094630605
COL_387947,22192.04034732013
COL_387952,80307.87421291965
COL_388150,59465.52671653038
COL_388157,45995.3783364757
COL_388176,192532.75406342364
COL_388178,41842.61088534602
COL_388246,85346.01614591843
COL_388315,54991.12860381315
COL_388325,36023.89979591242
COL_388360,47782.67514365264
COL_388403,67593.06926531086
COL_388416,39683.290057479404
COL_388433,58545.623902142295
COL_388447,42836.80715790006
COL_388465,20401.05540286782
COL_388500,45929.38290919204
COL_388505,61922.57181489668
COL_388507,36360.84995702758
COL_388578,44561.26901416135
COL_388589,40574.22438289604
COL_388651,31297.930794691212
COL_388675,27932.560498214698
COL_388732,48970.42593555859
COL_388790,32883.434539662754
COL_388863,47620.48871064761
COL_388911,44111.402816813046
COL_388927,55257.25214517155
COL_388962,38613.06387566533
COL_388964,64323.27098957768
COL_389021,171224.79464426782
COL_389080,52673.45763840941
COL_389139,63537.5673930439
COL_389140,60567.88527436832
COL_389175,39719.67990581827
COL_389176,44207.61986222609
COL_389230,58655.07857724656
COL_389264,58687.90408027505
COL_389373,59881.95042924274
COL_389408,167420.0333112588
COL_389425,59422.96619090418
COL_389438,24452.6907982138
COL_389459,51434.54981967212
COL_389488,22520.33828707355
COL_389576,59453.90075831961
COL_389663,53744.143523941435
COL_389787,63522.875158732604
COL_389803,44717.47717673623
COL_389884,51038.727188964374
COL_389891,39956.654926738076
COL_389905,128607.143455179
COL_390149,55794.17698519611
COL_390150,41689.24588809139
COL_390151,41689.24588809139
COL_390152,57161.97079227588
COL_390176,31139.27971402407
COL_390177,48946.919694681346
COL_390178,31139.27971402407
COL_390179,31139.27971402407
COL_390180,36008.75603462666
COL_390181,38247.58453589114
COL_390237,40414.119895281
COL_390259,43993.35270838835
COL_390270,41429.38455128493
COL_390312,54014.45879801687
COL_390313,54257.6924476986
COL_390320,60387.97984125002
COL_390321,58751.42478837781
COL_390322,62577.27649829163
COL_390390,38856.10983635578
COL_390394,28380.787066078647
COL_390447,43630.45644685378
COL_390474,41253.86748100041
COL_390485,45794.21469752738
COL_390656,35992.01566663316
COL_390675,49431.625902739164
COL_390720,49296.78323035337
COL_390759,42514.53961941748
COL_390760,51599.883107112364
COL_390761,255422.62678492596
COL_391004,55455.46467680219
COL_391012,42542.68274241647
COL_391064,170443.31904421025
COL_391101,28884.483455204187
COL_391115,52055.35048210985
COL_391171,38011.67370181981
COL_391285,53704.15153037679
COL_391330,44316.04466434762
COL_391418,55111.536459337534
COL_391464,42121.555607703296
COL_391466,29848.694843609068
COL_391556,34441.37516158687
COL_391648,20135.14482733653
COL_391650,28864.96373160458
COL_391754,37117.428622719526
COL_392218,57806.82163667556
COL_392243,57914.58954122679
COL_392279,31054.822465472556
COL_392303,47283.54753531407
COL_392497,42462.340191033334
COL_392554,42254.455799993106
COL_392663,36664.612559541776
COL_392737,27189.50051134209
COL_392878,35751.625830703604
COL_392908,33735.514924163646
COL_393015,40677.26363016995
COL_393045,57896.30575141623
COL_393092,67125.60578687479
COL_393145,41440.28051342796
COL_393278,51351.62470338627
COL_393287,28099.932160199132
COL_393363,45802.00247909731
COL_393454,41168.8454266275
COL_393463,44181.614609264274
COL_393493,52224.09819810377
COL_393543,128639.35515975262
COL_393581,48324.537569946144
COL_393625,53170.84350760293
COL_393647,23788.866694804725
COL_393648,35582.10288558704
COL_393761,32893.90319927693
COL_393770,182473.734003343
COL_393784,186623.66729296796
COL_393830,136034.52616346287
COL_393834,141889.05464806347
COL_393843,106939.51348086199
COL_393924,30136.827984729203
COL_393930,51264.66842262881
COL_393931,46130.2030303991
COL_393953,41904.327579139965
COL_394142,39255.34514800445
COL_394224,122327.8054472842
COL_394448,54951.363749486416
COL_394726,49837.13617350883
COL_394737,35526.757687427
COL_394738,29912.593805697332
COL_394764,267855.4525171493
COL_394777,28734.888872791384
COL_394783,35593.86918233881
COL_394811,62721.39981455782
COL_394849,82351.86163020426
COL_394857,48138.857122637
COL_394922,45494.29429634801
COL_394988,37972.27954549351
COL_395063,51511.23592084436
COL_395135,51031.72190903201
COL_395184,53368.798649946235
COL_395191,28956.150819544102
COL_395196,51961.668857042
COL_395197,38650.83070929021
COL_395209,44872.315042989474
COL_395214,55771.510350080585
COL_395226,67844.91822099035
COL_395281,140071.06414257572
COL_395296,29057.375959240435
COL_395344,43060.11667654627
COL_395573,59258.53079674222
COL_395574,61245.864683653155
COL_395608,28932.714112255988
COL_395713,26435.34033080897
COL_395714,30569.68435195531
COL_395715,30165.761798606978
COL_395717,41295.555102855986
COL_395718,45764.16676665313
COL_395771,31638.558822864125
COL_395816,247388.94603291474
COL_395841,47556.48750872103
COL_395898,39157.41291297184
COL_395904,59290.92875384315
COL_395929,59782.80671119388
COL_396047,165861.15904955353
COL_396072,39498.57879768617
COL_396104,150956.18017186187
COL_396114,45024.26214826886
COL_396161,21587.300070767313
COL_396162,23351.613650740248
COL_396197,54636.92064519718
COL_396213,35612.234124287876
COL_396366,47530.896722372185
COL_396368,32167.51675645113
COL_396373,33895.51537880228
COL_396385,44034.16707505068
COL_396389,46397.32694904341
COL_396399,48520.86180854023
COL_396434,65388.87449952679
COL_396522,47603.57643752546
COL_396536,44750.551571487544
COL_396544,40144.271650580995
COL_396605,56053.94876431496
COL_396766,43303.32841872447
COL_396828,58797.51700880767
COL_396833,34158.178983828024
COL_396838,22785.618785216262
COL_396937,49849.06855239581
COL_396959,53565.48354732409
COL_396960,72905.04107108196
COL_396961,52146.97003214911
COL_396975,34748.13478879572
COL_397004,52124.44051893226
COL_397068,50775.335449220955
COL_397220,54100.67084509952
COL_397251,54883.728487294655
COL_397387,24088.682870842378
COL_397408,161564.60235415454
COL_397515,243604.12965336593
COL_397613,51355.507003650084
COL_397736,44168.52477958456
COL_397747,55320.687885555715
COL_397860,57847.7905042526
COL_397875,17504.095291085825
COL_397928,60853.65750450966
COL_398072,55620.72372032775
COL_398073,62361.04622575077
COL_398193,39253.5219870291
COL_398230,50099.3964398622
COL_398232,83472.57472685768
COL_398238,50613.420757606415
COL_398375,32114.89705688938
COL_398381,41621.06482480045
COL_398395,43873.58191129424
COL_398412,38457.88060777386
COL_398466,54902.79092696813
COL_398494,23791.116459395937
COL_398545,36527.82536425337
COL_398781,59812.283006373385
COL_398819,50123.87075855864
COL_398836,62964.42899324522
COL_398868,183663.53801468163
COL_398879,59984.963860503616
COL_398902,34366.48714408875
COL_398904,55290.39856809564
COL_399019,32190.896851831163
COL_399049,48881.97799869748
COL_399059,36282.43906818704
COL_399127,63676.6328355434
COL_399459,49521.65775359966
COL_399529,34418.62258011482
COL_399530,36078.2771591108
COL_399886,69570.50268267596
COL_399931,45039.439949126485
COL_400024,58488.938381261185
COL_400104,52090.20950835385
COL_400156,29030.506848655506
COL_400161,47842.05428512779
COL_400207,48857.12394776955
COL_400215,48910.63654682598
COL_400271,57106.241910205594
COL_400272,57106.241910205594
COL_400380,29884.0978259319
COL_400422,19263.885468597247
COL_400487,48219.98558156932
COL_400545,59475.764450306866
COL_400546,60687.19392892252
COL_400549,59475.764450306866
COL_400554,63864.93533277513
COL_400610,44766.50680203104
COL_400630,31432.69447059607
COL_400640,52482.911878942396
COL_400645,51954.934628086165
COL_400652,34081.51103026283
COL_400802,43191.843334159545
COL_400811,40704.38705594072
COL_400840,64664.22223457925
COL_400904,60979.13110366682
COL_400940,160217.82615174007
COL_401007,40532.72648954754
COL_401013,51034.525236711204
COL_401269,38021.10707535176
COL_401392,265753.0839152107
COL_401419,101078.30764538416
COL_401547,40432.40014476776
COL_401587,56838.49593364704
COL_401661,56135.36286519082
COL_401705,49840.63654557737
COL_401767,89207.60634462627
COL_401797,42145.42044723258
COL_401868,49123.70963583568
COL_402016,33567.82251044339
COL_402348,25550.201624455596
COL_402421,49074.87873139886
COL_402474,39125.755727056865
COL_402475,150558.77271454767
COL_402507,31644.151559221646
COL_402530,51020.59032190381
COL_402555,45590.73455309366
COL_402739,148855.3608902036
COL_402789,42163.801467038546
COL_402795,42121.81906358604
COL_402894,31631.072027463943
COL_402928,47124.667246390636
COL_402934,49289.93819593234
COL_402936,52731.87277599105
COL_402957,57618.33270836413
COL_403052,45043.80376917931
COL_403101,55703.62073911937
COL_403137,62565.910585844686
COL_403139,44482.39007864269
COL_403160,42844.00134122807
COL_403161,47270.93270129067
COL_403162,51764.867983088436
COL_403165,47549.59645053447
COL_403242,28543.91022035935
COL_403418,34625.2550892598
COL_403560,48954.13878438725
COL_403564,44978.28392884089
COL_403610,44065.9397698239
COL_403634,56137.46302437657
COL_403737,52726.96451753313
COL_403848,59322.47606064192
COL_403854,48834.09987762805
COL_403937,65285.100283430285
COL_404130,111099.37777746393
COL_404143,50463.62644849505
COL_404183,30565.276773635596
COL_404215,45919.53829700369
COL_404333,63370.03508383399
COL_404345,40921.999806673324
COL_404438,61014.60993827104
COL_404439,48957.88290756333
COL_404491,157543.45761937817
COL_404576,30478.506787190934
COL_404620,32033.273035956034
COL_404651,34113.13624671908
COL_404736,34597.59144980681
COL_404745,43539.94182552357
COL_404784,60773.885409945826
COL_404872,53855.1237589515
COL_405059,62932.67598308997
COL_405127,37778.34079282867
COL_405143,53914.49124011212
COL_405156,52472.52384872643
COL_405235,40406.78175003484
COL_405303,44695.908519679935
COL_405345,56476.0763489512
COL_405398,65105.79143011353
COL_405399,59135.66994549816
COL_405507,41294.12817813794
COL_405529,62914.862470448235
COL_405658,56729.66285155351
COL_405666,42334.58408691843
COL_405711,44892.18139763477
COL_405811,46904.691032875075
COL_405951,39974.868975469675
COL_406025,73439.56363652513
COL_406081,62009.083494566235
