id,per_square_meter_price
COL_351213,44977.5134149842
COL_351274,40534.5147886758
COL_351380,30237.466720915978
COL_351688,38924.15349184037
COL_351715,43620.410690159304
COL_351762,65509.017011844866
COL_351901,58543.68119906124
COL_352368,127220.03769458296
COL_352392,58411.97074911178
COL_352397,52268.14519376913
COL_352422,202526.8151489408
COL_352637,22607.07446099841
COL_352991,45393.95807272769
COL_353024,66301.1089742146
COL_353028,37028.1025796411
COL_353059,29185.299901066803
COL_353225,37057.97770371163
COL_353243,26615.561876469383
COL_353323,30875.574775367626
COL_353376,36147.16125625187
COL_353452,65557.75451740611
COL_353740,35019.161570366865
COL_353741,44951.71407984221
COL_353798,50971.396395600386
COL_353848,52532.130555740965
COL_353860,31780.980855492577
COL_354005,59530.660186534835
COL_354013,47841.3910088
COL_354017,22895.033737050555
COL_354058,62872.75598414979
COL_354370,52083.86214418587
COL_354379,55343.79345040302
COL_354384,26414.746067743792
COL_354401,36374.09209054099
COL_354414,43615.87549953404
COL_354422,50158.91147241503
COL_354535,36705.712091268484
COL_354630,53647.726593690495
COL_354696,47448.8631971285
COL_354775,65496.19317723027
COL_354795,29009.022030420776
COL_355174,40664.58937944652
COL_355178,22849.736680232676
COL_355241,52716.20323837595
COL_355242,52249.518907682024
COL_355332,56919.57460283972
COL_355356,65061.73026840588
COL_355412,63144.77826361204
COL_355457,23941.708273144028
COL_355532,31174.731566079096
COL_355579,180420.33621421776
COL_355627,54324.83306979561
COL_355640,129621.14318906517
COL_355642,53571.65438519542
COL_355643,43944.64659385076
COL_355644,59098.969610371474
COL_355702,102832.9020561066
COL_355851,27219.501610911655
COL_355942,41548.99315324195
COL_355991,45256.373443449775
COL_356015,33343.990948952676
COL_356199,54497.58768139085
COL_356201,58083.21734204345
COL_356441,536384.2168995894
COL_356469,31666.730900396073
COL_356497,45328.90013294988
COL_356528,62016.797713132466
COL_356531,70691.0876160561
COL_356616,44864.98355059749
COL_356638,47775.074557392385
COL_356826,44328.36002752767
COL_356832,53052.93430149278
COL_356954,34133.465199053084
COL_356964,7363.533722258016
COL_356974,21100.257850205388
COL_356984,16942.424092966237
COL_356999,21095.09774695033
COL_357040,102309.83132882814
COL_357043,46478.65329016118
COL_357044,45571.740696858404
COL_357159,51659.298267628816
COL_357177,71136.14006148324
COL_357179,72814.78758744324
COL_357180,73945.8915564415
COL_357214,31328.9500214198
COL_357243,45706.81518916709
COL_357294,237800.77162891888
COL_357296,57775.364595315565
COL_357328,18462.425033755226
COL_357329,16045.472982478384
COL_357331,16061.263893339446
COL_357591,47647.245027183184
COL_357674,60533.48080454174
COL_357819,46910.372231061825
COL_357939,31267.48902731307
COL_357974,47886.79902799315
COL_358084,33300.17421329444
COL_358132,42503.80146754941
COL_358232,38217.773411732895
COL_358276,46199.438388785966
COL_358345,70002.55490327984
COL_358346,65451.71143774052
COL_358399,139732.44181512212
COL_358409,65577.41754886166
COL_358650,42478.95808104996
COL_358680,50567.214581277
COL_358681,50215.848087015154
COL_358684,37442.826374967684
COL_358785,48472.19022081314
COL_358809,39517.82538057718
COL_358838,41825.78028038128
COL_358860,45190.938135108954
COL_358903,10803.917956328925
COL_358918,55043.53446189509
COL_358919,49521.719815421726
COL_359017,87800.33702733049
COL_359184,68655.43433245194
COL_359231,38099.52723240138
COL_359287,59534.337427687264
COL_359445,35713.09141342874
COL_359491,57790.2190365586
COL_359659,81643.05414056701
COL_359709,20368.70646584222
COL_359737,58873.29807886396
COL_359790,52309.05025858694
COL_359919,38220.29532788612
COL_359952,38256.482503349995
COL_359998,40163.96272036655
COL_360122,47361.311113907774
COL_360130,50375.9631901225
COL_360208,38344.56839348198
COL_360271,37617.38001241919
COL_360276,33449.370189521396
COL_360277,44765.522653666994
COL_360356,34711.42515890645
COL_360445,76537.90545996319
COL_360564,38099.52723240138
COL_360668,34189.865051385466
COL_360703,60744.95988042862
COL_360822,54627.08761802606
COL_361154,55609.60746994243
COL_361255,88647.89537041796
COL_361394,47472.34850634376
COL_361459,41069.63152994986
COL_361605,44493.56442443825
COL_361689,38861.790691925584
COL_361827,55064.00284584345
COL_361842,67660.87622218186
COL_361905,224531.44125789372
COL_361973,134264.014189093
COL_362013,117503.44972027018
COL_362046,38867.14641289895
COL_362150,52142.768557249045
COL_362151,39899.930856949984
COL_362152,31582.474048770513
COL_362153,29426.540744963724
COL_362154,23781.394494911194
COL_362229,36902.49361531532
COL_362246,167112.26432271677
COL_362248,202283.12116626935
COL_362262,29426.540744963724
COL_362294,165769.03453271685
COL_362348,47698.46974378472
COL_362497,59729.15683937615
COL_362498,70440.60242060281
COL_362499,47454.39798981619
COL_362500,51494.69096223395
COL_362501,52156.15800465602
COL_362502,42660.36795601895
COL_362503,41361.64268296522
COL_362504,53725.991046075345
COL_362505,52632.543258011734
COL_362506,51439.201632209224
COL_362507,51314.365029499335
COL_362508,54109.90384543584
COL_362583,42499.48308698444
COL_362707,35927.88247997841
COL_362717,44167.97356430693
COL_362999,39366.238857996934
COL_363073,36875.36265349038
COL_363180,27165.148437681022
COL_363332,28315.332975131314
COL_363375,49766.81974023355
COL_363376,53844.214163059594
COL_363408,59209.15373297575
COL_363479,35825.12732991536
COL_363480,51417.642046539266
COL_363826,52945.14086664285
COL_363911,64040.55099528418
COL_364047,112573.08714343875
COL_364051,44092.884664505924
COL_364053,39023.523013042424
COL_364201,30660.54419958258
COL_364302,37015.952172734746
COL_364411,54181.51012182946
COL_364507,47543.43078547475
COL_364716,52130.28091650824
COL_364810,40644.93843177533
COL_364830,49290.25246781911
COL_364885,30924.168201437245
COL_364889,30587.78688215118
COL_364994,67637.3861228571
COL_365066,44912.71903811436
COL_365439,51588.82700014488
COL_365528,42979.329000768426
COL_365550,40706.80682164181
COL_365615,166495.6704279066
COL_365632,164832.75197930643
COL_365671,21758.617669962707
COL_365899,49106.67494267064
COL_365987,65440.292183801736
COL_366038,59909.67956703648
COL_366048,49523.9735227311
COL_366184,65599.35715138217
COL_366254,134008.06307832748
COL_366349,52887.29103908798
COL_366512,33290.848472262434
COL_366696,47800.21866644901
COL_366865,38404.34992327902
COL_367190,42985.3484432208
COL_367202,59629.45720617868
COL_367213,47733.256110645605
COL_367229,38417.790980224585
COL_367256,49981.87456001129
COL_367288,44632.60228978012
COL_367318,52594.22958904074
COL_367362,47475.94533646075
COL_367381,28873.303492973086
COL_367407,46770.818490470156
COL_367515,43773.25098566657
COL_367614,28540.33969491568
COL_367646,17411.62230812326
COL_367648,36350.301000181804
COL_367807,52541.31290653033
COL_367808,51395.85119320493
COL_367889,46164.11835232821
COL_367998,54441.410745246605
COL_368007,163530.23803727241
COL_368014,30235.190132064698
COL_368023,40401.67146505822
COL_368040,38343.12031002061
COL_368045,50762.1893175822
COL_368104,62619.66874499531
COL_368389,37626.366907002535
COL_368391,39678.41569641001
COL_368397,37415.24735811565
COL_368411,39803.6741377209
COL_368415,58255.324886462324
COL_368444,62034.142170595595
COL_368452,55372.02592326377
COL_368453,43770.132054762325
COL_368606,46680.51493253766
COL_368697,45579.90547785482
COL_368754,37580.854007636895
COL_368783,24741.81662339052
COL_368824,32772.01523850318
COL_368829,41311.0247249573
COL_369107,36118.11874613028
COL_369112,50723.077191186436
COL_369173,45595.466582433124
COL_369210,32335.90694216954
COL_369256,57614.27598079201
COL_369278,40870.20843533758
COL_369313,50467.79559571878
COL_369325,50864.179306289574
COL_369342,53267.96768493961
COL_369376,59429.71716161104
COL_369391,38501.75883764309
COL_369476,66114.45597548949
COL_369546,31843.00757050309
COL_369589,58129.68103620226
COL_369645,43483.21500085796
COL_369668,63457.33104874815
COL_369718,50948.03637389804
COL_369721,61235.926427061975
COL_369751,51720.238775572005
COL_369882,51258.28053320876
COL_369926,32717.1263915744
COL_370048,49187.32850435266
COL_370103,49106.67494267064
COL_370147,44582.67916107109
COL_370197,165248.8871576939
COL_370225,32359.084380455377
COL_370443,47884.151963045886
COL_370450,24514.524600677876
COL_370459,174176.0039054677
COL_370464,46991.726164202235
COL_370662,58193.649519727274
COL_370698,53615.03028888294
COL_370735,51548.10963069785
COL_370805,59300.35914750631
COL_370808,28426.441420050654
COL_370830,50317.617827616465
COL_370924,25132.172082009813
COL_371007,33924.969984961055
COL_371017,43836.38449080798
COL_371052,52938.450370757244
COL_371053,42819.59090734114
COL_371091,34032.042829851554
COL_371132,25710.556985752097
COL_371154,40889.238249889786
COL_371167,35126.73734041127
COL_371424,48385.39453437762
COL_371437,53624.24612024916
COL_371438,23237.475906143718
COL_371439,23237.475906143718
COL_371519,42998.14710578118
COL_371520,81569.862345947
COL_371524,64712.606161264026
COL_371544,56201.32146964864
COL_371597,162090.91389872477
COL_371613,49000.97723542653
COL_371651,186806.76665147426
COL_371663,195460.72865979403
COL_371669,178551.8443046127
COL_371678,70267.46274361023
COL_371685,35609.6682412119
COL_371692,45316.077769075106
COL_371738,25509.802035034598
COL_371773,124370.3172504476
COL_371787,62612.5089008661
COL_372293,57411.33039706593
COL_372323,56956.10777856538
COL_372367,41428.5137261583
COL_372424,40854.14600096428
COL_372425,50883.81523505898
COL_372443,133505.7083852525
COL_372456,56752.49426029857
COL_372498,54269.38222372351
COL_372559,30429.884182958922
COL_372561,33811.69369837952
COL_372592,61506.1500162245
COL_372593,50466.50459002505
COL_372603,145725.5726307716
COL_372619,51905.25679965964
COL_372713,51963.63773811865
COL_372777,49430.36554588876
COL_372803,56898.70215736943
COL_372841,107999.01079854018
COL_372873,43535.47776390456
COL_372875,73155.5880715892
COL_372902,62034.142170595595
COL_372920,52095.33513780839
COL_372930,207453.15035038427
COL_372932,183796.3561926848
COL_372945,170246.6247884797
COL_372969,62002.59654595354
COL_373027,32184.672294006352
COL_373071,62510.58455943084
COL_373075,52610.92300740338
COL_373101,53602.15016211698
COL_373105,55684.94620177592
COL_373106,48333.223421168026
COL_373107,41829.03780417625
COL_373108,44667.58963281361
COL_373180,32355.262547556635
COL_373195,323678.5897432715
COL_373197,331627.5820233645
COL_373289,62034.142170595595
COL_373291,35237.23658228711
COL_373414,35242.772773270524
COL_373415,48775.13147136646
COL_373441,75523.33155234951
COL_373467,42109.03470894757
COL_373522,47876.97632687831
COL_373627,44063.469542065686
COL_373675,192610.57664756317
COL_373917,44754.107938701876
COL_373938,209380.96723516882
COL_374058,41865.88164623074
COL_374154,178094.47184858617
COL_374182,38681.17459113826
COL_374183,71715.45570844131
COL_374232,55164.65733055234
COL_374272,55776.570546074254
COL_374299,30312.04102743633
COL_374416,28386.804891484124
COL_374494,58451.7365532496
COL_374515,46368.45204162331
COL_374570,65914.17691413674
COL_374858,18834.736824709384
COL_374867,15906.001342669391
COL_374899,66712.5662668895
COL_374955,46670.826960138365
COL_374975,51955.588805267835
COL_374997,33891.99314589203
COL_375026,33314.954940082025
COL_375033,28638.102404754198
COL_375103,47460.02449030867
COL_375118,33787.95720537978
COL_375119,44471.19702412714
COL_375120,64163.311944192916
COL_375121,50604.541218815684
COL_375183,62272.77044877447
COL_375452,50578.40981698816
COL_375463,52628.377199552255
COL_375672,28731.215666123237
COL_375673,30707.496121035478
COL_375716,170847.27929423298
COL_375781,39183.86435890895
COL_375859,33531.101399484774
COL_375888,45881.89389356214
COL_375893,178094.47184858617
COL_375899,35037.35409662
COL_376021,51358.067410725016
COL_376102,120164.80998997144
COL_376206,36161.70663342467
COL_376211,49564.11245209
COL_376366,167010.72578667453
COL_376367,150138.9082182241
COL_376368,96950.3291526465
COL_376405,57161.030761041424
COL_376443,172667.31349111462
COL_376475,47215.23327942441
COL_376477,43223.48180346821
COL_376499,135997.430727228
COL_376500,137460.32014224117
COL_376524,37002.574939095364
COL_376613,35318.086558561234
COL_376661,46366.305589523
COL_376674,54438.62749899413
COL_376690,19363.070847066803
COL_376712,48575.256814947956
COL_376778,34515.87981112492
COL_376800,23001.291311569777
COL_376801,21924.127477810576
COL_377066,27659.016710714674
COL_377074,34376.18196163406
COL_377093,45061.18757333176
COL_377113,22791.828854612504
COL_377118,51468.83307629876
COL_377131,51799.35437259745
COL_377356,23833.87144322642
COL_377543,36833.468875601146
COL_377546,29091.950098878548
COL_377548,43568.144000362736
COL_377689,140099.650562039
COL_377713,91778.77854633717
COL_377714,85023.01746976183
COL_377715,35672.58642589773
COL_377731,49840.74384081906
COL_377732,131567.66302642698
COL_377910,47588.3503916778
COL_377931,61426.78708161292
COL_377977,28935.91704330704
COL_378088,37809.7917191006
COL_378144,45336.49284119005
COL_378155,24578.649312463487
COL_378170,51342.51751246195
COL_378178,41882.333758956076
COL_378194,39839.22616617425
COL_378195,71621.58764836137
COL_378227,39487.220181694756
COL_378236,52830.84049481538
COL_378342,85900.02809998131
COL_378364,37259.74198927445
COL_378406,28456.952510950072
COL_378444,45269.07196264043
COL_378460,29469.013386529634
COL_378506,40799.48918249972
COL_378544,23743.84977282084
COL_378740,42705.958349523666
COL_378743,28992.92664800494
COL_378846,36958.142062786945
COL_378872,38336.10234210286
COL_378873,197379.82952118627
COL_378880,54354.52598456213
COL_378885,39269.95571539654
COL_378904,38030.99824510801
COL_378971,47026.62350810905
COL_378972,50755.59289385007
COL_379131,56286.9374308118
COL_379199,25367.5588517238
COL_379283,38593.80309388069
COL_379294,19494.05471768789
COL_379338,59323.282731972045
COL_379341,68906.20050612264
COL_379374,217996.38305388298
COL_379401,30596.455813450993
COL_379549,32841.24187427439
COL_379551,22406.386435909706
COL_379552,39435.785008107596
COL_379553,43779.48003307342
COL_379554,39435.785008107596
COL_379555,36264.455032624865
COL_379572,105870.43701636579
COL_379670,22822.935781637527
COL_379673,37843.36573521269
COL_379680,66688.96965055562
COL_379744,47498.20316307991
COL_379766,24594.44022332455
COL_379823,23295.711202855335
COL_379827,52061.70007646336
COL_379833,38859.11262319503
COL_379915,21763.580554347714
COL_380084,56352.18446455797
COL_380212,40464.87697393577
COL_380276,55118.61027824411
COL_380379,37789.52193312434
COL_380404,51093.99532750756
COL_380433,58543.68119906124
COL_380581,57516.31962013793
COL_380583,64343.49404472047
COL_380584,62711.140634643445
COL_380676,67869.85697029128
COL_380727,172027.9331093746
COL_380729,20756.964022679706
COL_380779,55036.97492536576
COL_380849,38995.226785572224
COL_380889,31812.848077974075
COL_380920,37522.28720777888
COL_380981,23289.827283878418
COL_381005,54963.34108247021
COL_381044,50803.9986750295
COL_381093,31494.633712567447
COL_381129,47791.98407237153
COL_381130,55105.66837218673
COL_381131,59025.120934614315
COL_381133,54936.99422638353
COL_381134,48681.27220699976
COL_381135,50449.445213577834
COL_381189,39421.64874590749
COL_381190,47403.634834131764
COL_381202,29221.89689493591
COL_381203,29334.50021423939
COL_381204,29221.89689493591
COL_381231,47943.74700716475
COL_381295,18696.14376267311
COL_381296,18696.14376267311
COL_381371,36251.55068449705
COL_381445,42849.06177221634
COL_381470,39122.77938398115
COL_381567,52329.11093175011
COL_381672,36493.320161832904
COL_381741,26234.785516800006
COL_381885,46862.76732475778
COL_381909,46526.84597931587
COL_382242,53776.93492255513
COL_382342,56028.09940482685
COL_382345,47203.68935967528
COL_382539,46152.38150714143
COL_382709,44517.299051363014
COL_382788,31101.5014442766
COL_382792,77006.51140260499
COL_382995,44023.77070963353
COL_383020,47835.24475332015
COL_383043,46340.21071406176
COL_383046,46075.382292255366
COL_383264,229659.65791757498
COL_383272,51599.30867388148
COL_383299,47896.362174195216
COL_383308,33962.92459052347
COL_383393,39557.10965644544
COL_383454,54477.163098018675
COL_383480,55802.16664118529
COL_383482,45097.54157501025
COL_383558,54771.658193390766
COL_383684,56696.58964181548
COL_383726,28425.860853949896
COL_383773,67591.89252050743
COL_383810,44576.44318364946
COL_383855,59599.24804945295
COL_383866,55121.91690656961
COL_383966,41031.62599267799
COL_383981,23562.70172291473
COL_384006,35901.54922522766
COL_384016,32959.913491402534
COL_384022,33377.44836189678
COL_384106,72185.89304119798
COL_384116,242559.9206425838
COL_384222,194322.06093939368
COL_384231,53992.64911955399
COL_384295,60880.54014217029
COL_384325,71810.64358989327
COL_384362,40398.16932440918
COL_384398,44861.53869091466
COL_384499,43313.75910816509
COL_384636,106200.63517086435
COL_384650,38610.054881095566
COL_384670,59678.78990065185
COL_384718,41569.78502385933
COL_384720,67825.58342593345
COL_384721,102619.21154646037
COL_384722,102639.79748886597
COL_384723,102711.66595191318
COL_384724,104545.32803317191
COL_384725,101640.93502884539
COL_384726,69110.66704292665
COL_384727,105798.05697953064
COL_384730,19712.893354404983
COL_384743,44639.08722447736
COL_384801,48680.17845355397
COL_384841,116087.69710186642
COL_384884,41002.86705848943
COL_384916,28697.937457131124
COL_385075,40449.26919993462
COL_385133,41276.90928456137
COL_385148,51278.305418215285
COL_385149,49182.46361486956
COL_385150,52947.59738462929
COL_385159,43591.098340634235
COL_385204,67000.71999028702
COL_385211,23777.03924986381
COL_385220,55052.03230603077
COL_385264,52444.744652496636
COL_385312,32138.254766272814
COL_385327,41937.10797673738
COL_385345,44243.959600209
COL_385371,32276.75352696624
COL_385388,30504.252725196184
COL_385489,18725.09246984149
COL_385511,30263.194153796012
COL_385541,149348.04554625056
COL_385575,120720.30585119812
COL_385576,59286.23708902354
COL_385683,49541.727824046364
COL_385739,29284.88868669566
COL_385814,42231.201273856735
COL_385828,172696.598958909
COL_385939,32528.260434945885
COL_386160,59683.53594708245
COL_386195,55264.331973059256
COL_386279,62510.58455943084
COL_386331,53607.46454291287
COL_386767,50618.30572548868
COL_386784,57756.37457554973
COL_386857,31868.255441164365
COL_386871,57991.9246150399
COL_386878,56682.20693344985
COL_386926,35679.16137930916
COL_386954,52452.184415165044
COL_387107,56180.33334742992
COL_387125,31139.817655810715
COL_387135,83220.91389034732
COL_387155,48871.03784738707
COL_387163,44737.70426886018
COL_387211,47422.30774141821
COL_387222,39541.04741441081
COL_387276,25410.22739467117
COL_387277,37881.20565265723
COL_387280,56036.93600210926
COL_387304,36547.55966764402
COL_387357,29622.71237633177
COL_387381,44668.904990987256
COL_387425,116076.6931154708
COL_387426,141838.62004115022
COL_387452,170791.4619634956
COL_387541,160079.73074846313
COL_387600,28822.161518704048
COL_387837,37349.919352745565
COL_387921,38255.31428494486
COL_387922,160187.92699727308
COL_387925,63043.75854824384
COL_387934,47184.50781141847
COL_387935,44023.17455330108
COL_387937,48490.70461603619
COL_387947,21100.257850205388
COL_387952,70524.83295943827
COL_388150,62294.96207038472
COL_388157,49428.8016318155
COL_388176,183596.7056939563
COL_388178,42526.189933588124
COL_388246,89424.87786768438
COL_388315,55509.38122735969
COL_388325,37298.162433188656
COL_388360,52146.08768306418
COL_388403,74853.98893669365
COL_388416,40333.5562796638
COL_388433,59632.01724539537
COL_388447,44705.56428247474
COL_388465,17693.26115408857
COL_388500,44741.91012977654
COL_388505,64992.27177025777
COL_388507,23435.19608065773
COL_388578,45972.11614871129
COL_388589,42485.02667753827
COL_388651,31912.755068401966
COL_388675,28481.72390068393
COL_388732,50426.925402373294
COL_388790,32936.172942743164
COL_388863,49706.56679261092
COL_388911,43388.53286001351
COL_388927,57351.95969410933
COL_388962,42091.93126300911
COL_388964,77118.39656361757
COL_389021,153683.29122829624
COL_389080,53376.06141636994
COL_389139,66661.45071999596
COL_389140,61686.55358901538
COL_389175,41975.809887316806
COL_389176,45323.56235168971
COL_389230,60579.4704787156
COL_389264,64273.52750153092
COL_389373,62321.569343289404
COL_389408,201996.61821954267
COL_389425,62997.08581405886
COL_389438,31094.640743384076
COL_389459,51296.620498476295
COL_389488,27743.229581962947
COL_389576,65839.41378516628
COL_389663,58722.01142358755
COL_389787,71620.7037926082
COL_389803,46920.59584078791
COL_389884,51741.533587285645
COL_389891,40946.39135712163
COL_389905,135677.7081837235
COL_390149,57987.60437756952
COL_390150,44365.93426066711
COL_390151,44365.93426066711
COL_390152,63939.07626175135
COL_390176,31850.447505112606
COL_390177,50700.35498302666
COL_390178,31850.447505112606
COL_390179,31850.447505112606
COL_390180,37454.395406486954
COL_390181,39679.70932382022
COL_390237,42637.89561693732
COL_390259,44332.484825484746
COL_390270,43683.96226724271
COL_390312,59993.61844358867
COL_390313,60291.10620720333
COL_390320,62345.07537977517
COL_390321,60733.138996825764
COL_390322,67103.22430251188
COL_390390,38814.23709359471
COL_390394,28861.039118603065
COL_390447,47533.336133815166
COL_390474,39546.37956366562
COL_390485,47813.19619531058
COL_390656,34677.071766650566
COL_390675,48193.43901399066
COL_390720,50337.58833087638
COL_390759,44114.609481415966
COL_390760,53408.88024604747
COL_390761,243031.73595465237
COL_391004,57435.249588940685
COL_391012,42529.19965079111
COL_391064,164887.55026392356
COL_391101,29311.32924776564
COL_391115,48900.99524069639
COL_391171,37274.16063232469
COL_391285,56039.39676271334
COL_391330,40642.38884959339
COL_391418,58543.68119906124
COL_391464,39133.89194249249
COL_391466,28221.51761414234
COL_391556,32860.070908050075
COL_391648,17791.937045166513
COL_391650,28735.899717402033
COL_391754,34315.68968255979
COL_392218,63253.66028570229
COL_392243,60150.96063916115
COL_392279,29626.424235578714
COL_392303,49083.98863410054
COL_392497,41508.09533438782
COL_392554,45723.416982187344
COL_392663,37538.62275994026
COL_392737,26342.608209528436
COL_392878,35074.18296951808
COL_392908,36153.82575397204
COL_393015,43687.178088678025
COL_393045,66036.42216931202
COL_393092,73133.82830812452
COL_393145,38430.03461767614
COL_393278,52548.72456404063
COL_393287,24573.885349355663
COL_393363,45974.5896453607
COL_393454,43394.56395080881
COL_393463,44547.220695264026
COL_393493,60233.27061628194
COL_393543,100680.87985807323
COL_393581,52210.59230441921
COL_393625,54604.99809544404
COL_393647,25004.8887144174
COL_393648,36900.442069797136
COL_393761,31924.814384058023
COL_393770,175908.3159957875
COL_393784,177134.75264419222
COL_393830,144790.74684202406
COL_393834,135756.57750542657
COL_393843,108506.656754224
COL_393924,29168.087693362177
COL_393930,53191.7028316288
COL_393931,47826.56368183461
COL_393953,41938.86949307567
COL_394142,41097.89598875329
COL_394224,90274.34401202695
COL_394448,58193.649519727274
COL_394726,55951.57984943538
COL_394737,35313.180261231595
COL_394738,28127.602677106304
COL_394764,248922.60502315033
COL_394777,26084.233540110068
COL_394783,35134.54286790887
COL_394811,73771.33837711235
COL_394849,91321.08597411857
COL_394857,50241.92919302938
COL_394922,45849.33029903403
COL_394988,35339.45317305302
COL_395063,56613.93044242644
COL_395135,57381.55721239978
COL_395184,57188.78652120304
COL_395191,30661.75241511746
COL_395196,53864.712233353835
COL_395197,39162.17014505755
COL_395209,42518.6611388497
COL_395214,56427.57932470958
COL_395226,76167.2113232149
COL_395281,160421.22656604846
COL_395296,28247.210198404984
COL_395344,43026.2795277993
COL_395573,61177.66683525925
COL_395574,63049.638650369976
COL_395608,28636.053068146106
COL_395713,25366.100639629338
COL_395714,30401.95219880605
COL_395715,29775.359704051883
COL_395717,42358.119919895624
COL_395718,46602.91827876721
COL_395771,30072.419227155064
COL_395816,299372.3990904647
COL_395841,49156.89422730244
COL_395898,42898.009797731684
COL_395904,69862.27235041195
COL_395929,60683.05243042644
COL_396047,175477.10680188332
COL_396072,41395.38375236797
COL_396104,166495.6704279066
COL_396114,46066.09260076885
COL_396161,22655.895111326125
COL_396162,24492.861939252656
COL_396197,57176.27528058241
COL_396213,37733.87765179748
COL_396366,46728.943490085134
COL_396368,31631.808855769912
COL_396373,32112.332861385472
COL_396385,45450.0516413034
COL_396389,49456.10919195776
COL_396399,50857.346568371875
COL_396434,68279.83158046627
COL_396522,51078.759137957524
COL_396536,44150.68367996847
COL_396544,39624.619633798015
COL_396605,62277.218636074
COL_396766,47450.08624039513
COL_396828,57208.384012507144
COL_396833,35445.15781250271
COL_396838,23550.158425395217
COL_396937,51889.511153174404
COL_396959,57860.027767236395
COL_396960,76517.82576037654
COL_396961,57817.10399106986
COL_396975,36460.589232919476
COL_397004,54303.49442218593
COL_397068,51421.24511210706
COL_397220,53684.5303029879
COL_397251,58129.68103620226
COL_397387,24071.425674849354
COL_397408,136654.40178770022
COL_397515,291908.6964457212
COL_397613,54949.86271607361
COL_397736,48293.07315668025
COL_397747,59196.56181700953
COL_397860,58811.71388101819
COL_397875,17273.541413737777
COL_397928,61603.03218506841
COL_398072,59140.72344917122
COL_398073,65285.43634261442
COL_398193,39784.31665464735
COL_398230,51308.78974861415
COL_398232,86227.3384043903
COL_398238,52874.086775685966
COL_398375,26225.66883460298
COL_398381,47788.04055914117
COL_398395,44952.74967285954
COL_398412,39301.681249668545
COL_398466,53038.28149418894
COL_398494,25982.18222638791
COL_398545,37513.907375319344
COL_398781,63718.7847915166
COL_398819,51864.97494603409
COL_398836,70006.30946694051
COL_398868,172067.2602639924
COL_398879,60841.129473722736
COL_398902,35172.307668028654
COL_398904,57095.531381034765
COL_399019,32591.31971772423
COL_399049,50175.07156004905
COL_399059,36067.474385069494
COL_399127,69358.5722829571
COL_399459,52238.39583996683
COL_399529,32576.943245077135
COL_399530,35225.286150072454
COL_399886,69925.92790273303
COL_399931,42360.895032603716
COL_400024,65547.84018735633
COL_400104,53391.880367520214
COL_400156,29720.71409340955
COL_400161,51748.535307159225
COL_400207,48965.8670865901
COL_400215,47752.29403634585
COL_400271,59733.81380539071
COL_400272,59733.81380539071
COL_400380,29743.928588565923
COL_400422,22078.220138849687
COL_400487,49528.298497097785
COL_400545,62434.954527776405
COL_400546,62687.73974763875
COL_400549,62434.954527776405
COL_400554,68479.143206198
COL_400610,45633.56877870479
COL_400630,31308.379781499105
COL_400640,57552.07721100437
COL_400645,51225.76482677488
COL_400652,33855.12692846888
COL_400802,44159.791579107216
COL_400811,43022.58205490019
COL_400840,62018.92622594362
COL_400904,60999.5163914861
COL_400940,184889.23244737656
COL_401007,40140.848884134764
COL_401013,52336.42294899246
COL_401269,39992.86593857888
COL_401392,289808.37961873016
COL_401419,102779.08966673454
COL_401547,34109.22729338711
COL_401587,58945.446330182094
COL_401661,52886.280164776246
COL_401705,53331.86166642741
COL_401767,79452.83569262963
COL_401797,43574.4738657887
COL_401868,50686.601568769496
COL_402016,34637.39970496565
COL_402348,21778.262865598597
COL_402421,48271.39130625205
COL_402474,41047.762686329734
COL_402475,124716.60194171056
COL_402507,31732.960995125686
COL_402530,52188.161171931395
COL_402555,45753.48561388326
COL_402739,155915.0783381987
COL_402789,44182.08033511746
COL_402795,41676.140898437276
COL_402894,29919.305269335175
COL_402928,47911.18314206726
COL_402934,57287.822611299205
COL_402936,55105.414444086935
COL_402957,59640.15176926146
COL_403052,45415.44304635834
COL_403101,58178.73431694148
COL_403137,66540.02213566343
COL_403139,45875.42934959859
COL_403160,43237.28955268251
COL_403161,49454.668818237966
COL_403162,53212.331272026684
COL_403165,47620.635465297375
COL_403242,28125.797677275124
COL_403418,34734.77142339867
COL_403560,50953.90445655918
COL_403564,47002.85897352252
COL_403610,44302.906690256714
COL_403634,57054.663281530535
COL_403737,55990.98449939464
COL_403848,63264.187353620284
COL_403854,50808.12291126399
COL_403937,65467.86824186589
COL_404130,138858.77417583237
COL_404143,51805.489050896635
COL_404183,29404.78574589844
COL_404215,42173.3194137298
COL_404333,72202.90798274662
COL_404345,42285.63867636558
COL_404438,66099.4399507652
COL_404439,49764.1800445189
COL_404491,177930.50582435276
COL_404576,31024.277970395877
COL_404620,28385.482048173988
COL_404651,31552.712898467995
COL_404736,30912.01588417039
COL_404745,44442.81666114337
COL_404784,63337.928529152836
COL_404872,55834.80265788444
COL_405059,65341.93195954235
COL_405127,38867.14641289895
COL_405143,56921.85296238006
COL_405156,54424.075840863676
COL_405235,40313.03156712712
COL_405303,43330.07368520516
COL_405345,56800.7765074439
COL_405398,66746.17347281125
COL_405399,61267.93114800835
COL_405507,43832.002599125684
COL_405529,65658.72810698011
COL_405658,56193.52747004938
COL_405666,43054.02370872135
COL_405711,47981.92278225928
COL_405811,46725.80804958603
COL_405951,38830.053530035584
COL_406025,75995.22644274907
COL_406081,67616.86958922415
