id,per_square_meter_price
COL_351213,43565.07356272035
COL_351274,40847.286822388865
COL_351380,31409.306584178008
COL_351688,38820.009253490265
COL_351715,42622.389596640576
COL_351762,63485.90276545503
COL_351901,55228.68225257983
COL_352368,127383.41970695133
COL_352392,56742.433683309624
COL_352397,51500.04980424894
COL_352422,220632.05303453404
COL_352637,23193.367193869854
COL_352991,43076.32518113622
COL_353024,60758.4293501281
COL_353028,37219.49918087491
COL_353059,28838.4008513563
COL_353225,40922.672471581536
COL_353243,27663.933084296557
COL_353323,30488.837287812737
COL_353376,35550.64464681603
COL_353452,62759.63990250133
COL_353740,36362.83127607644
COL_353741,44149.88514178525
COL_353798,49828.101581546965
COL_353848,51451.67255802359
COL_353860,31471.186411966577
COL_354005,58380.82913888096
COL_354013,45773.795181257
COL_354017,25351.74243579972
COL_354058,61485.299209987315
COL_354370,53032.02014784646
COL_354379,53981.98864322232
COL_354384,26022.048988259252
COL_354401,36009.99022553048
COL_354414,42186.411315979545
COL_354422,48062.118964363064
COL_354535,39926.950074356835
COL_354630,51954.860456859744
COL_354696,45879.0249845695
COL_354775,63041.58511047575
COL_354795,27452.41338813975
COL_355174,37729.47240236503
COL_355178,24835.987974566644
COL_355241,51921.59761738769
COL_355242,51355.965449197516
COL_355332,56201.12807277319
COL_355356,63413.282110233195
COL_355412,53780.33263636701
COL_355457,26547.16545528007
COL_355532,37455.24752514405
COL_355579,165653.62836020024
COL_355627,51939.264734364435
COL_355640,129487.83488530759
COL_355642,52215.691042915474
COL_355643,41628.39011545939
COL_355644,56794.060795248755
COL_355702,105238.814543625
COL_355851,29602.778333146023
COL_355942,44068.556814060066
COL_355991,47608.03606302004
COL_356015,32937.501418966574
COL_356199,52237.8112939671
COL_356201,56508.07777340698
COL_356441,509836.7821398246
COL_356469,32170.914177927178
COL_356497,43996.21396454975
COL_356528,61525.76100315617
COL_356531,66862.24299935362
COL_356616,48091.33381365654
COL_356638,44164.85464494989
COL_356826,42380.662220015896
COL_356832,51183.216674497744
COL_356954,34462.97886970988
COL_356964,8519.519450750333
COL_356974,21826.138929656267
COL_356984,16874.57685653398
COL_356999,21671.91048257118
COL_357040,102587.32243352005
COL_357043,46639.42312127804
COL_357044,45985.63938604145
COL_357159,50762.76020405514
COL_357177,67576.64313681997
COL_357179,70505.63332694262
COL_357180,71949.21822200423
COL_357214,31267.633604605715
COL_357243,45239.02317811796
COL_357294,233571.9234355683
COL_357296,57508.89659890259
COL_357328,20008.348402001055
COL_357329,17587.497946549553
COL_357331,17593.665427179934
COL_357591,46308.285549566564
COL_357674,60241.554893201355
COL_357819,44713.938149187816
COL_357939,30923.47428105999
COL_357974,46789.88834491706
COL_358084,33173.36046503523
COL_358132,41704.75877926005
COL_358232,35075.32075579796
COL_358276,46395.778358303454
COL_358345,68057.47546113047
COL_358346,62984.1386597451
COL_358399,142282.69711648303
COL_358409,60953.30391303376
COL_358650,41658.867771838675
COL_358680,51457.14218916239
COL_358681,50356.64540091541
COL_358684,35237.95939228296
COL_358785,49196.17738782855
COL_358809,39615.6619737151
COL_358838,39909.26313138784
COL_358860,43258.48139738071
COL_358903,12089.782423331148
COL_358918,55729.665678187695
COL_358919,49947.87802870273
COL_359017,98376.24322561016
COL_359184,62660.715152542645
COL_359231,37893.28420309127
COL_359287,58337.77580515401
COL_359445,34865.67734822689
COL_359491,56924.30990463842
COL_359659,79027.75569923916
COL_359709,21433.602788143886
COL_359737,58001.89402353169
COL_359790,52255.80743424031
COL_359919,38891.58873352236
COL_359952,38021.12148251037
COL_359998,46238.81750800277
COL_360122,47528.97774162561
COL_360130,50543.058487403774
COL_360208,40614.42049879585
COL_360271,37203.94368125417
COL_360276,31887.185779840558
COL_360277,43461.59806948679
COL_360356,37179.494141583826
COL_360445,73412.52332797731
COL_360564,37893.28420309127
COL_360668,34336.06763900722
COL_360703,58648.05689822191
COL_360822,51898.823881553995
COL_361154,54798.72540412859
COL_361255,88207.10252270587
COL_361394,46059.628641612755
COL_361459,44055.57783498892
COL_361605,41143.001030560175
COL_361689,37849.418232572374
COL_361827,53042.19297433129
COL_361842,64089.78908013489
COL_361905,212912.07550851032
COL_361973,145675.24773295998
COL_362013,124005.26295125266
COL_362046,38777.29091805684
COL_362150,53427.76595004709
COL_362151,39494.68052148922
COL_362152,31065.533679510816
COL_362153,29511.04699484309
COL_362154,24920.0385201872
COL_362229,35943.17543552122
COL_362246,165433.68544482495
COL_362248,184163.15231487268
COL_362262,29511.04699484309
COL_362294,152642.49044466493
COL_362348,47584.79267171605
COL_362497,57735.21246981765
COL_362498,68906.39058768425
COL_362499,45485.9778166149
COL_362500,49715.39789563751
COL_362501,49941.48169981235
COL_362502,41568.486361293995
COL_362503,40563.05926405906
COL_362504,51934.291324186364
COL_362505,51440.00080702288
COL_362506,49625.63252390701
COL_362507,49679.13319920302
COL_362508,52547.76434623342
COL_362583,42360.5241335889
COL_362707,36197.56491664196
COL_362717,43972.27555749356
COL_362999,39528.224807378494
COL_363073,38038.88686670755
COL_363180,26897.46633763203
COL_363332,26920.77785936494
COL_363375,48561.39514612623
COL_363376,52848.828164611135
COL_363408,58770.56545946027
COL_363479,38189.67981058099
COL_363480,51947.3193649773
COL_363826,52041.95935565319
COL_363911,61408.88403051232
COL_364047,110662.5604320988
COL_364051,43362.48944647547
COL_364053,37986.141804328916
COL_364201,31964.989137120767
COL_364302,37940.00220745334
COL_364411,52914.69497886765
COL_364507,46256.388690484586
COL_364716,50959.8591116427
COL_364810,38203.30683383002
COL_364830,51113.25838260167
COL_364885,32708.921173617502
COL_364889,31017.084209160254
COL_364994,66793.04285942805
COL_365066,43718.48625681935
COL_365439,50694.29198957154
COL_365528,42583.25409933237
COL_365550,39815.165936821046
COL_365615,167705.6005888633
COL_365632,239565.53744127645
COL_365671,21274.872940622332
COL_365899,48459.14100018853
COL_365987,67995.14229961789
COL_366038,58679.36365716447
COL_366048,50792.599122956526
COL_366184,64203.01702736213
COL_366254,139090.68917061156
COL_366349,51507.325582539415
COL_366512,33631.396847518496
COL_366696,47578.14377314137
COL_366865,36274.39001874452
COL_367190,42927.84092278398
COL_367202,58799.1071288432
COL_367213,47075.72150206649
COL_367229,37082.646058383725
COL_367256,48850.19933690404
COL_367288,42437.45369143097
COL_367318,47824.51318216538
COL_367362,48748.58771086576
COL_367381,28113.955537110694
COL_367407,45743.414368833175
COL_367515,42407.16388537179
COL_367614,28195.47639748458
COL_367646,18562.2101997317
COL_367648,32169.05716143859
COL_367807,50311.83755075336
COL_367808,49085.42791510163
COL_367889,45264.18314915338
COL_367998,52571.010904948365
COL_368007,165577.23515308672
COL_368014,29426.751966680364
COL_368023,40420.497765171436
COL_368040,38920.948136812374
COL_368045,48819.02202725025
COL_368104,61837.14132266064
COL_368389,36921.95296075991
COL_368391,40517.002854773804
COL_368397,36498.46590707661
COL_368411,33117.43856455842
COL_368415,57523.60845516023
COL_368444,61165.101107231
COL_368452,54273.93486810463
COL_368453,43538.42823209576
COL_368606,46163.172667135215
COL_368697,46169.8625372662
COL_368754,42381.769176788526
COL_368783,24057.365958327908
COL_368824,34609.27834583821
COL_368829,41262.1812485758
COL_369107,35041.372180387036
COL_369112,49565.2413533055
COL_369173,45423.030408409206
COL_369210,34208.64096183771
COL_369256,60586.72174537985
COL_369278,40115.89681672484
COL_369313,50086.830299274196
COL_369325,48642.560800684754
COL_369342,52681.26708637985
COL_369376,58437.706673691755
COL_369391,37604.55454754329
COL_369476,63585.764633801315
COL_369546,31865.28218237082
COL_369589,57003.967926878715
COL_369645,43590.6290066612
COL_369668,61538.84451390941
COL_369718,49862.06792546322
COL_369721,58811.84203656463
COL_369751,47435.684321191344
COL_369882,51568.30536273544
COL_369926,33791.15093533131
COL_370048,47189.69327065021
COL_370103,48459.14100018853
COL_370147,45409.12289387308
COL_370197,166623.50164356432
COL_370225,32841.58310386381
COL_370443,46184.84910932993
COL_370450,24640.160623058593
COL_370459,202586.29824495065
COL_370464,49027.93403831398
COL_370662,56001.285155284444
COL_370698,55740.131244296485
COL_370735,51775.34330149182
COL_370805,59373.428673340946
COL_370808,26723.20404644616
COL_370830,48195.36848897525
COL_370924,25587.12172959011
COL_371007,34705.7267684441
COL_371017,43075.83852570629
COL_371052,52242.80091887848
COL_371053,42176.5907791577
COL_371091,33028.1073275459
COL_371132,25705.71725715011
COL_371154,41018.58571009985
COL_371167,36653.80737356693
COL_371424,46199.059459203665
COL_371437,54163.27006092793
COL_371438,22739.08806354955
COL_371439,22739.08806354955
COL_371519,42318.76868246764
COL_371520,80144.6750923176
COL_371524,61967.72633283764
COL_371544,54688.62987382575
COL_371597,159264.7394705463
COL_371613,48185.656827813196
COL_371651,161948.95235646347
COL_371663,203477.56214017226
COL_371669,152530.43698759106
COL_371678,64693.02120729222
COL_371685,35255.002718176605
COL_371692,47608.03606302004
COL_371738,27935.873057783047
COL_371773,122481.43436778954
COL_371787,60380.3988863716
COL_372293,58295.66018262676
COL_372323,54863.35262499721
COL_372367,41977.44019379892
COL_372424,40131.11884254452
COL_372425,50891.67422171078
COL_372443,146687.81977502682
COL_372456,55717.754746621584
COL_372498,52878.77814128399
COL_372559,33388.220040147105
COL_372561,34512.25292788951
COL_372592,58848.85750522592
COL_372593,46809.37247077869
COL_372603,142554.3687579562
COL_372619,52360.261052872534
COL_372713,54477.788710176384
COL_372777,47396.85839826172
COL_372803,54858.21436367505
COL_372841,110576.29494789176
COL_372873,40658.3386224665
COL_372875,72846.61743586369
COL_372902,61165.101107231
COL_372920,51019.77757741531
COL_372930,221928.2053710406
COL_372932,147982.0418171439
COL_372945,152333.4001218312
COL_372969,61887.706344900806
COL_373027,32662.278851032966
COL_373071,61848.640311164076
COL_373075,60100.384224119756
COL_373101,54859.93910343839
COL_373105,53716.64702090114
COL_373106,47542.33553021648
COL_373107,41120.89985090022
COL_373108,43668.77072545783
COL_373180,31527.664388942587
COL_373195,326382.1231849346
COL_373197,326098.36761488765
COL_373289,61165.101107231
COL_373291,33928.618137069156
COL_373414,34859.977627683176
COL_373415,47006.85944375585
COL_373441,74304.2162626449
COL_373467,40255.829101966294
COL_373522,49660.1433512601
COL_373627,44145.68029959092
COL_373675,212679.75604146364
COL_373917,43858.10294168038
COL_373938,207678.57241162928
COL_374058,40642.803160729105
COL_374154,155842.8493579178
COL_374182,38519.62263497352
COL_374183,69632.97953884673
COL_374232,54054.702516309044
COL_374272,55145.89937063341
COL_374299,30664.758388591134
COL_374416,28202.541216437796
COL_374494,56068.681656652574
COL_374515,44958.46382824969
COL_374570,63420.67692596354
COL_374858,19765.212374998933
COL_374867,16782.17037979674
COL_374899,67878.1593942226
COL_374955,48895.981120361845
COL_374975,51080.823644004646
COL_374997,35299.4606256725
COL_375026,32839.553029856696
COL_375033,30541.19292379584
COL_375103,48466.2707120457
COL_375118,34368.72269223147
COL_375119,44907.15532560255
COL_375120,53156.85789888211
COL_375121,44489.98466855531
COL_375183,58604.37430052207
COL_375452,49692.360320171945
COL_375463,48753.90772106159
COL_375672,29436.047703918437
COL_375673,32025.770795938395
COL_375716,143033.2623186796
COL_375781,36899.9895986647
COL_375859,31573.216232597868
COL_375888,45455.48908832294
COL_375893,155842.8493579178
COL_375899,35925.93620505761
COL_376021,50129.17304953111
COL_376102,119481.70522115186
COL_376206,35763.8589324131
COL_376211,48819.14704267836
COL_376366,173239.8990586362
COL_376367,154692.57009740753
COL_376368,123665.75872088934
COL_376405,56192.46556894955
COL_376443,168799.0459562041
COL_376475,45879.55998790312
COL_376477,44203.02666612944
COL_376499,145392.81653300606
COL_376500,133330.1173621541
COL_376524,37090.634725890915
COL_376613,34408.47689563642
COL_376661,43784.88921030973
COL_376674,53522.7948052355
COL_376690,19878.27531794936
COL_376712,47270.67977061493
COL_376778,34283.68641960331
COL_376800,27342.188049716842
COL_376801,24613.59576293511
COL_377066,28290.76315229285
COL_377074,37128.886121863325
COL_377093,43615.36804005671
COL_377113,22516.73969504467
COL_377118,50666.868812802095
COL_377131,49319.395489996445
COL_377356,24062.538641544463
COL_377543,35046.65485519005
COL_377546,28733.865358363502
COL_377548,42937.61144402158
COL_377689,135979.02739289563
COL_377713,88229.85780370509
COL_377714,82635.28390249185
COL_377715,35559.74427205907
COL_377731,46382.74984046782
COL_377732,153027.09308831758
COL_377910,48353.57055510729
COL_377931,60226.41770629229
COL_377977,30083.067290226918
COL_378088,37234.487801849245
COL_378144,44776.048047121054
COL_378155,24297.00080019517
COL_378170,49345.77674615697
COL_378178,41456.04211995289
COL_378194,38999.71085484972
COL_378195,73552.04457471818
COL_378227,39572.59111905065
COL_378236,51227.27097684857
COL_378342,90996.50427244854
COL_378364,35890.725121440024
COL_378406,27677.23661326321
COL_378444,45423.030408409206
COL_378460,29518.416162827165
COL_378506,41894.899335117065
COL_378544,25221.729076994066
COL_378740,41168.06105497504
COL_378743,27437.68949939978
COL_378846,38574.86721351029
COL_378872,40730.39755935593
COL_378873,180827.28062070505
COL_378880,53113.6354376963
COL_378885,33267.40520588775
COL_378904,37605.49351702332
COL_378971,47209.15130731952
COL_378972,50715.182985442465
COL_379131,54611.38215290433
COL_379199,26240.854564335557
COL_379283,37858.067498269986
COL_379294,18271.4924572352
COL_379338,58243.253234185395
COL_379341,68251.52747350876
COL_379374,203893.4566797811
COL_379401,26665.537345334425
COL_379549,32323.299019420276
COL_379551,21976.281166193894
COL_379552,40654.79666904585
COL_379553,44339.5053668994
COL_379554,40654.79666904585
COL_379555,37567.02795169061
COL_379572,93681.75869787879
COL_379670,24069.047708828686
COL_379673,37786.83556735668
COL_379680,64138.626081796545
COL_379744,48646.3331842309
COL_379766,24303.16828082555
COL_379823,22972.248181026753
COL_379827,34563.673539271054
COL_379833,38471.41289930743
COL_379915,22254.983174692938
COL_380084,54777.16041634913
COL_380212,40445.64444734597
COL_380276,53659.68735217928
COL_380379,38186.59637065579
COL_380404,49656.12474423844
COL_380433,55228.68225257983
COL_380581,57386.714064022846
COL_380583,63491.89179110483
COL_380584,62609.91129448244
COL_380676,64239.610198280636
COL_380727,147982.0418171439
COL_380729,22050.075284169892
COL_380779,54322.37643337881
COL_380849,38834.241892369515
COL_380889,32267.403709057005
COL_380920,36525.80819814413
COL_380981,22681.66481027198
COL_381005,53920.40657747084
COL_381044,48180.66233009994
COL_381093,31175.619007805613
COL_381129,46068.25027955496
COL_381130,53998.603315741064
COL_381131,56520.263977751616
COL_381133,54078.51389363362
COL_381134,48250.07981640385
COL_381135,50791.20570985319
COL_381189,37854.15568435158
COL_381190,45152.440200094876
COL_381202,28995.14164674882
COL_381203,28995.14164674882
COL_381204,28995.14164674882
COL_381231,46770.48326142892
COL_381295,20177.561804112942
COL_381296,20177.561804112942
COL_381371,35787.850516285376
COL_381445,42975.54944226002
COL_381470,39531.25298939479
COL_381567,49878.27425653367
COL_381672,35812.51830458516
COL_381741,29003.745440603347
COL_381885,45065.75801078887
COL_381909,46493.26216268775
COL_382242,53806.50197719289
COL_382342,54699.37566471731
COL_382345,45097.100032274095
COL_382539,47113.72161887495
COL_382709,43349.38309794798
COL_382788,33842.3762173087
COL_382792,76140.05005371191
COL_382995,56984.240027951426
COL_383020,48655.67316558309
COL_383043,45802.061668095455
COL_383046,45280.461712194556
COL_383264,204021.95521816038
COL_383272,47170.85230031396
COL_383299,45704.853849908846
COL_383308,34100.40515045756
COL_383393,38308.198694743514
COL_383454,53222.56761690598
COL_383480,53793.229480929345
COL_383482,43758.703101309235
COL_383558,53302.60242171448
COL_383684,54083.6400379748
COL_383726,28662.1681497802
COL_383773,64880.00244264468
COL_383810,42438.73411777393
COL_383855,60159.18665653271
COL_383866,54078.00709290539
COL_383966,41176.10028859485
COL_383981,23653.27505700527
COL_384006,35163.550273949295
COL_384016,32876.439514435595
COL_384022,33591.72688808116
COL_384106,68000.67270096795
COL_384116,206369.16246164902
COL_384222,183729.72713929246
COL_384231,54595.62922857957
COL_384295,59144.962265696624
COL_384325,78754.92515499501
COL_384362,46136.64525836389
COL_384398,43870.63198465011
COL_384499,43460.50642744671
COL_384636,107366.32042838247
COL_384650,38748.056112840175
COL_384670,61740.58712547883
COL_384718,41433.240900407705
COL_384720,137485.48587315547
COL_384721,136496.41831042492
COL_384722,135160.9218775274
COL_384723,136701.09242451075
COL_384724,134073.43970585318
COL_384725,132870.24894980987
COL_384726,135820.62593844268
COL_384727,132739.56937397135
COL_384730,22075.171850785457
COL_384743,44998.74075662938
COL_384801,48262.206428703794
COL_384841,117781.21969588952
COL_384884,40881.31275469577
COL_384916,29151.29628957416
COL_385075,38773.14318782269
COL_385133,40728.401316490934
COL_385148,50362.62335739708
COL_385149,46939.46538585543
COL_385150,52961.6156898518
COL_385159,43350.952898301024
COL_385204,64765.99811029084
COL_385211,24010.694695161128
COL_385220,52983.66993869739
COL_385264,51653.64053187226
COL_385312,33276.3642656468
COL_385327,41253.63296863146
COL_385345,46594.51196147546
COL_385371,31041.322724713445
COL_385388,31875.597907008003
COL_385489,19629.897693226645
COL_385511,29431.412919593364
COL_385541,188741.63889405574
COL_385575,117712.45249285831
COL_385576,59784.43978395423
COL_385683,51345.20345686418
COL_385739,29236.09218311721
COL_385814,44365.04296181331
COL_385828,154755.75610069954
COL_385939,32856.40439046723
COL_386160,58606.09228329122
COL_386195,54542.6862959108
COL_386279,61887.67596936847
COL_386331,52954.61476335244
COL_386767,51077.25198313827
COL_386784,55342.26230731737
COL_386857,31751.264319649104
COL_386871,57513.68381099923
COL_386878,55356.45508848645
COL_386926,33587.95096470764
COL_386954,50008.76303376735
COL_387107,54773.19405253778
COL_387125,26699.776638222625
COL_387135,85858.05993789219
COL_387155,48194.22652598696
COL_387163,48422.25525539264
COL_387211,45381.99980894465
COL_387222,38916.09738905234
COL_387276,24387.5719397904
COL_387277,38199.621240353925
COL_387280,54869.874606980615
COL_387304,37468.074054841265
COL_387357,28747.783724125802
COL_387381,43362.93293198267
COL_387425,114033.31512428322
COL_387426,136987.6371658032
COL_387452,165783.99839181095
COL_387541,150500.82034555374
COL_387600,29365.968706993684
COL_387837,38857.6804458334
COL_387921,41002.3436435209
COL_387922,158674.62845173109
COL_387925,62334.76172398218
COL_387934,45836.044888230615
COL_387935,45052.95221372351
COL_387937,47281.86428703208
COL_387947,21826.138929656267
COL_387952,79698.34199419316
COL_388150,61806.42862352528
COL_388157,48888.48867616083
COL_388176,238306.94195138078
COL_388178,42074.48375833103
COL_388246,85525.48331077385
COL_388315,55335.67807212484
COL_388325,37020.250798295376
COL_388360,48929.74743873151
COL_388403,70980.92274302365
COL_388416,40437.37728902666
COL_388433,59232.0225448578
COL_388447,43302.21710275337
COL_388465,18649.29693797268
COL_388500,46230.10014105926
COL_388505,62198.140126513834
COL_388507,28703.45145984269
COL_388578,45430.97722478847
COL_388589,41363.50669322976
COL_388651,31458.75093025434
COL_388675,28059.468474548383
COL_388732,49601.01478943105
COL_388790,32260.439603048508
COL_388863,48652.48272531454
COL_388911,43942.05461386672
COL_388927,55635.77022051036
COL_388962,39443.74725866994
COL_388964,71451.4832458926
COL_389021,152081.43180757476
COL_389080,53521.61838285912
COL_389139,65929.05051624538
COL_389140,62204.326063883316
COL_389175,40493.50805161257
COL_389176,44324.48055188547
COL_389230,59699.10410580763
COL_389264,59827.086760939084
COL_389373,61240.88940017903
COL_389408,196444.7879020513
COL_389425,60324.284538480264
COL_389438,26945.446283757265
COL_389459,51900.22551481853
COL_389488,24247.93153785171
COL_389576,61097.43731560396
COL_389663,57141.25394353874
COL_389787,68342.32657513114
COL_389803,45547.22742190969
COL_389884,52222.18882023001
COL_389891,40518.3855852862
COL_389905,132606.93206996916
COL_390149,56940.00820859567
COL_390150,43183.4210907895
COL_390151,43183.4210907895
COL_390152,60192.013007541354
COL_390176,31307.8608922715
COL_390177,50006.421376090046
COL_390178,31307.8608922715
COL_390179,31307.8608922715
COL_390180,36984.74978019498
COL_390181,39199.87487268395
COL_390237,40996.157479390895
COL_390259,44397.96117277085
COL_390270,42332.14430767206
COL_390312,57632.2630513102
COL_390313,57852.332003937205
COL_390320,61892.49105196292
COL_390321,60111.01283343572
COL_390322,65111.6790178194
COL_390390,38943.7209758138
COL_390394,28755.154220326374
COL_390447,45349.5121301676
COL_390474,39983.662325587095
COL_390485,45906.584924833274
COL_390656,34873.227923113256
COL_390675,49171.08179146668
COL_390720,49142.414174839956
COL_390759,42774.4910095585
COL_390760,51780.72586276596
COL_390761,235137.24089236945
COL_391004,56998.450705274416
COL_391012,41609.44779335475
COL_391064,166303.64011496535
COL_391101,28752.697480872754
COL_391115,50910.25883531423
COL_391171,37112.492832397904
COL_391285,54462.468250187194
COL_391330,43859.029203220685
COL_391418,55228.68225257983
COL_391464,40168.38427746164
COL_391466,27796.85197404366
COL_391556,33124.862555356114
COL_391648,18625.74407065694
COL_391650,28980.810999098874
COL_391754,36171.54706297453
COL_392218,62373.37284939555
COL_392243,59101.37344663791
COL_392279,30786.645372717983
COL_392303,47676.25837984333
COL_392497,42401.447604190136
COL_392554,43532.017593835364
COL_392663,37361.24493818571
COL_392737,27145.570203579824
COL_392878,34959.69637529429
COL_392908,33750.441658306714
COL_393015,41638.560401051385
COL_393045,60398.70616040693
COL_393092,70434.42096435135
COL_393145,39640.66738479618
COL_393278,51466.69795376735
COL_393287,27061.95216501175
COL_393363,46140.981871555035
COL_393454,41233.95727535542
COL_393463,43844.47175595394
COL_393493,56684.739552292485
COL_393543,113057.07740942022
COL_393581,50183.84106072774
COL_393625,53638.11844940228
COL_393647,24047.08754783458
COL_393648,35944.863044973325
COL_393761,31755.508205061135
COL_393770,147982.0418171439
COL_393784,154241.5782405486
COL_393830,139448.00319560125
COL_393834,147869.3174349195
COL_393843,109936.46173371491
COL_393924,30506.157645482857
COL_393930,52246.85315011968
COL_393931,47046.72236354217
COL_393953,40789.81269253051
COL_394142,40416.07009814849
COL_394224,134365.14560179887
COL_394448,56001.285155284444
COL_394726,52977.36286610767
COL_394737,35609.04549528415
COL_394738,28562.214475908113
COL_394764,241786.29907969755
COL_394777,27296.52501548767
COL_394783,35161.56275100192
COL_394811,65579.5300629808
COL_394849,84347.46909139496
COL_394857,48405.32361592645
COL_394922,46537.939314942494
COL_394988,35955.02383807677
COL_395063,54264.913682886814
COL_395135,52493.40538842029
COL_395184,54620.45564619992
COL_395191,29596.30342085312
COL_395196,52777.236142317
COL_395197,39317.25728141003
COL_395209,45629.82262921762
COL_395214,57408.72768493616
COL_395226,74424.6049137912
COL_395281,143432.9604223606
COL_395296,29091.481641507944
COL_395344,43633.273596040024
COL_395573,59583.636839697196
COL_395574,62543.985631849624
COL_395608,27719.26956285444
COL_395713,25159.48331389017
COL_395714,30271.730752461248
COL_395715,29262.02892996266
COL_395717,40930.52582469945
COL_395718,46241.18258848947
COL_395771,30419.37862627537
COL_395816,267869.5841277443
COL_395841,49189.92053128696
COL_395898,39562.05059951994
COL_395904,66206.26903664929
COL_395929,60211.29532404878
COL_396047,165230.69841979342
COL_396072,40636.1390507755
COL_396104,167705.6005888633
COL_396114,46489.73492605789
COL_396161,21821.821955257066
COL_396162,23404.78696427454
COL_396197,55600.100883278494
COL_396213,35978.38724025034
COL_396366,46000.04683159617
COL_396368,31728.634754378454
COL_396373,32967.15461669624
COL_396385,44496.41336344018
COL_396389,47282.902582508425
COL_396399,49575.41213330564
COL_396434,63197.7354050898
COL_396522,49293.02353468683
COL_396536,44679.949948732894
COL_396544,39772.75307296524
COL_396605,60693.55648422699
COL_396766,46381.476675873964
COL_396828,58406.20033724675
COL_396833,34594.91078730207
COL_396838,23013.37035233272
COL_396937,51301.574227963036
COL_396959,54564.63344966859
COL_396960,70583.27462325715
COL_396961,54465.84281008835
COL_396975,35567.47947337699
COL_397004,53354.197090436224
COL_397068,50484.56880430767
COL_397220,54331.75201180347
COL_397251,57003.967926878715
COL_397387,24242.492426889956
COL_397408,145033.1359462965
COL_397515,262526.7151342649
COL_397613,53354.98842038759
COL_397736,42246.21401810409
COL_397747,57814.474060177454
COL_397860,58555.540899944004
COL_397875,16790.66247664688
COL_397928,61008.78818818655
COL_398072,57421.82462844186
COL_398073,63272.42940191859
COL_398193,39689.84520617521
COL_398230,50570.65781155847
COL_398232,86372.42111373993
COL_398238,50810.291191942255
COL_398375,30598.172262173608
COL_398381,42576.51384036111
COL_398395,44984.07715550245
COL_398412,38726.15647565781
COL_398466,57009.75707741408
COL_398494,23660.340900725903
COL_398545,36463.42716385256
COL_398781,62003.95095109529
COL_398819,51785.94765550477
COL_398836,64429.8858346709
COL_398868,147727.62294334266
COL_398879,61714.73700532345
COL_398902,34330.58442342713
COL_398904,56015.43428496975
COL_399019,31942.026712757102
COL_399049,49238.525535107874
COL_399059,36231.772957655994
COL_399127,67974.30049332474
COL_399459,50848.26310278658
COL_399529,33976.62083494735
COL_399530,34790.71282839283
COL_399886,72455.83460571541
COL_399931,44622.297328379085
COL_400024,61958.116176378106
COL_400104,52890.319510214424
COL_400156,29726.394168556573
COL_400161,47877.147816944955
COL_400207,48676.111082174684
COL_400215,49117.27037836458
COL_400271,59228.121843435845
COL_400272,59228.121843435845
COL_400380,29478.090608542047
COL_400422,19642.347121374376
COL_400487,47321.71547158593
COL_400545,60913.401993013395
COL_400546,61583.305228170386
COL_400549,60913.401993013395
COL_400554,64491.79931226574
COL_400610,45827.008036515035
COL_400630,31480.560596423977
COL_400640,54448.73405283617
COL_400645,52870.304396231986
COL_400652,34131.242425226825
COL_400802,43862.78389313367
COL_400811,41511.90983979677
COL_400840,65358.10704410941
COL_400904,61912.853138346916
COL_400940,171270.02531682915
COL_401007,39819.6200006348
COL_401013,51158.39292411818
COL_401269,38819.254775435984
COL_401392,283761.70125717693
COL_401419,100764.24022645791
COL_401547,37342.150836971654
COL_401587,57242.40667208088
COL_401661,57706.59188535338
COL_401705,50427.88767605962
COL_401767,85143.73112676572
COL_401797,42544.396611240336
COL_401868,50037.69610941048
COL_402016,34281.91396005244
COL_402348,23880.46256491206
COL_402421,47669.24650093557
COL_402474,39643.20758080185
COL_402475,147512.86720802932
COL_402507,31143.64040082018
COL_402530,51893.03871399598
COL_402555,45937.24517219667
COL_402739,147384.28219946864
COL_402789,43377.04900757634
COL_402795,42297.47683912858
COL_402894,30666.75204521868
COL_402928,47672.74615283666
COL_402934,52852.6348302646
COL_402936,54055.18055408788
COL_402957,59947.42897479019
COL_403052,45947.12084775742
COL_403101,56854.1829794386
COL_403137,64861.52634265022
COL_403139,45153.20397707602
COL_403160,43087.9984706797
COL_403161,48407.78218405556
COL_403162,53210.757493436584
COL_403165,48327.089589129675
COL_403242,27604.861912729826
COL_403418,34666.207459608886
COL_403560,50715.139888101316
COL_403564,45511.38822945738
COL_403610,44152.076555785585
COL_403634,58000.48159806208
COL_403737,54193.42368850563
COL_403848,60876.13965729556
COL_403854,49352.67896372735
COL_403937,65358.5867128622
COL_404130,125523.67826707661
COL_404143,51142.08860001278
COL_404183,29904.77732401852
COL_404215,44235.3247047368
COL_404333,67302.30542282607
COL_404345,42577.79321294077
COL_404438,63801.32187954115
COL_404439,49566.14716050794
COL_404491,170952.36284522037
COL_404576,30175.559813792697
COL_404620,31399.96214470585
COL_404651,31784.761218113494
COL_404736,31288.845850013826
COL_404745,44376.32774448088
COL_404784,61215.185429620156
COL_404872,55614.52318255216
COL_405059,64232.16756769598
COL_405127,38777.29091805684
COL_405143,54909.307695982454
COL_405156,53222.80515211203
COL_405235,40614.896726582796
COL_405303,43875.82908210361
COL_405345,56218.64996013871
COL_405398,65386.782655992014
COL_405399,61406.818635524636
COL_405507,42603.98012601429
COL_405529,64024.36937141597
COL_405658,57011.06478552039
COL_405666,42819.55190019766
COL_405711,46643.126288287196
COL_405811,47736.25448708419
COL_405951,40155.108326265196
COL_406025,73990.64063139154
